TICID,RA,Dec,Tmag,Keywords
16875646,18.2318,27.7474,13.26,G022109;G022148;G022198
189360111,21.7736,37.9042,12.55,G022109;G022148;G022198
189576329,24.282,40.2813,14.06,G022148;G022109;G022198
189581684,24.4538,38.3921,12.27,G022148;G022109;G022198
20905543,26.8739,34.2182,10.39,G022148;G022109;G022198
301944194,15.0593,34.0683,13.37,G022109;G022148;G022198
352263231,14.7859,37.8776,12.35,G022109;G022148;G022198
352379980,15.3295,38.5417,11.94,G022109;G022148;G022198
353776047,24.0755,29.6817,12.15,G022109;G022148
381483179,17.8883,32.3069,9.87,G022109;G022148
400050194,19.0725,34.0861,14.42,G022198;G022109;G022148
80532735,21.4164,31.9193,12.68,G022148;G022109;G022198
13960751,13.7025,27.5178,12.1,G022252;G022148;G022109;G022198
14007881,14.3599,29.5431,13.27,G022109;G022148;G022198
25799110,11.2512,26.569,10.85,G022148;G022109
57916666,4.588,30.9552,7.89,G022148;G022109
80437015,8.5357,25.3966,9.55,G022109;G022148;G022165
243153498,15.713,18.948,11.24,G022252;G022109;G022113;G022148;G022198
245763892,9.8917,14.9055,11.62,G022109;G022148
333113604,11.0821,12.6164,10.39,G022109;G022148;G022198
336813693,17.857,15.4387,11.01,G022252;G022109;G022113;G022148;G022198
385141581,21.1217,15.51,9.71,G022109;G022148
408263079,18.1466,17.0649,11.76,G022252;G022109;G022113;G022148
435856863,11.5247,19.1616,13.29,G022109;G022148
435878153,13.0855,20.9388,12.04,G022109;G022148
435878155,13.0919,20.9421,11.86,G022109;G022238;G022148
150977490,24.1662,21.5631,8.31,G022148;G022109
17003109,20.3745,24.3306,9.11,G022148;G022109;G022198
26763552,24.9955,26.1834,11.2,G022148;G022238;G022109
306262188,30.8716,21.5712,13.72,G022109;G022148;G022198
306426602,32.8085,20.9728,13.23,G022109;G022148;G022198
306426710,32.8481,21.3773,6.71,G022038;G022080;G022032;G022109;G022148
353804063,24.3475,26.9526,9.52,G022109;G022148
456935052,27.1539,19.3093,12.54,G022109;G022148;G022198
60922830,25.8999,19.2585,11.57,G022109;G022148
91329512,28.383,19.2933,4.66,G022222;G022148;G022133;G022109;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
91329517,28.383,19.2954,4.72,G022148;G022133;G022109;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
91354281,28.3377,23.4447,10.61,G022148;G022109
201503102,0.6534,51.9454,10.07,G022109;G022148
201929047,3.2409,50.9884,13.34,G022164;G022109;G022148;G022198
202409832,5.9241,50.8571,14.33,G022109;G022148
240988322,19.6092,53.6915,13.94,G022109;G022148;G022198
312149242,10.2974,55.3991,13.06,G022109;G022148
319724814,6.7824,54.049,13.84,G022109;G022148;G022198
331391396,17.7779,55.1498,4.22,G022133;G022040;G022109;G022148;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
445188441,11.463,54.9774,7.23,G022103;G022109;G022148
154935473,345.0275,46.2855,9.95,G022148;G022109
173523445,348.2809,47.4418,13.02,G022148;G022109;G022198
173793730,349.9154,42.2524,8.27,G022148;G022109
173855784,350.3427,43.6357,13.31,G022109;G022148;G022198
174199818,351.8741,46.8925,10.95,G022109;G022148
25386928,351.5518,51.196,11.46,G022148;G022109;G022198
26006377,353.1907,50.2959,8.3,G022109;G022148
319512736,351.0858,54.7155,11.92,G022109;G022148
431374523,348.5945,48.3978,8.46,G022062;G022109;G022148
177031903,356.0296,43.2891,12.49,G022148;G022109;G022198
177316431,357.6032,44.926,11.93,G022148;G022109
177357789,357.8537,42.0707,13.49,G022148;G022109
190974401,6.7178,42.8342,10.78,G022148;G022109
333225877,352.9538,39.2115,10.67,G022109;G022148;G022198
352729947,356.3969,40.4437,8.22,G022080;G022109;G022148
439954523,1.5668,44.1746,13.39,G022198;G022109;G022148
440061659,3.8301,43.7432,13.02,G022109;G022148;G022198
455756014,357.4635,39.9382,10.54,G022109;G022148
191141766,8.0031,43.9422,10.98,G022198;G022109;G022148
191632569,12.2435,44.5851,10.68,G022252;G022109;G022148;G022113
196257879,13.5266,46.8155,13.65,G022109;G022148;G022198
196815186,18.9553,47.0405,14.04,G022252;G022109;G022148
196817037,19.2492,46.8898,10.47,G022109;G022148
196890462,19.672,45.4763,12.78,G022109;G022148;G022198
196949485,20.4384,46.2061,9.37,G022109;G022148
238652420,20.877,45.8668,12.96,G022109;G022148
240903831,17.7134,49.4663,13.19,G022109;G022148;G022198
259103848,15.9269,40.8532,10.61,G022252;G022113;G022109;G022148
259103852,15.9181,40.8572,9.3,G022252;G022113;G022109;G022148
352378412,15.3518,41.2502,10.22,G022109;G022148
471012662,15.9261,40.8535,10.61,G022252;G022113;G022109;G022148
249693183,337.5243,49.7784,12.51,G022109;G022148
444185538,342.5619,54.2418,12.31,G022109;G022148
364075921,306.3144,73.6093,9.92,G022109;G022148
229455419,294.2662,60.3749,12.74,G022198;G022109;G022148
233738219,277.8407,64.9041,10.99,G022198;G022109;G022148
288344202,263.7149,78.739,10.82,G022198;G022109;G022148
219855010,256.7683,67.1617,13.27,G022198;G022109;G022148
230062604,229.821,67.8571,11.09,G022198;G022109;G022148
230134468,252.8092,71.1155,12.37,G022109;G022148;G022198
219790151,264.665,61.238,8.9,G022125;G022103;G022109;G022148
229687225,262.9749,55.9998,10.75,G022109;G022148
