TICID,RA,Dec,Tmag,Keywords
186293704,17.3477,37.5459,15.56,G022077;G022028
20885502,26.653,32.604,16.08,G022077;G022028
283567763,13.4188,36.0211,14.71,G022077;G022028;G022017
28762714,27.1712,36.5639,15.71,G022028;G022077;G022158
28763683,27.163,38.3874,13.48,G022028
422882098,16.0802,38.2818,15.17,G022077;G022028
422893868,16.726,39.5159,15.42,G022077;G022028
44670890,22.4788,32.4606,16.0,G022077;G022028
471015239,22.1208,38.9102,14.4,G022077;G022028;G022217;G022017
85294758,26.2988,31.5446,14.65,G022077;G022028;G022017
267687713,9.7669,31.5263,16.45,G022077;G022028
267738889,9.9678,31.5411,15.05,G022077;G022028;G022217;G022017
267885913,11.6183,34.5553,16.32,G022077;G022028;G022217
437743290,3.3382,28.3388,16.01,G022077;G022028
44489594,7.173,31.5192,16.5,G022077;G022028;G022217
67901356,10.4968,36.3978,16.16,G022077;G022028;G022217
80435716,5.0933,26.6697,16.24,G022077;G022028
243186214,16.8583,19.1589,15.91,G022028;G022217
336778418,14.2488,13.1557,15.63,G022028
435854337,11.2967,21.3521,16.25,G022077;G022028;G022217
435871632,12.552,19.33,16.16,G022028;G022065
435874982,12.7964,20.5227,15.62,G022077;G022028
436545818,13.6942,22.9355,16.09,G022077;G022028
58843181,19.5002,16.1688,13.75,G022077;G022028;G022176;G022017
118246607,30.9409,25.0693,15.98,G022077;G022028
18187582,22.5055,26.6493,15.62,G022077;G022028
18187766,22.5252,27.2723,16.2,G022077;G022028
18225199,22.874,28.0601,10.92,G022028
26823859,26.0442,28.5691,15.25,G022077;G022028
26893392,27.394,24.013,15.92,G022077;G022028;G022065
28243880,28.2177,25.8949,15.44,G022077;G022028
28296453,29.1256,29.9251,14.79,G022077;G022028;G022017
28355817,29.8043,26.2709,16.47,G022077;G022028
353753078,23.8106,25.6626,16.34,G022077;G022028;G022217
353850507,24.8101,29.0158,16.4,G022077;G022028
353851486,24.7211,25.3893,16.34,G022077;G022028
456911584,26.6711,21.9127,14.95,G022077;G022028
456933060,26.9784,23.6616,14.12,G022077;G022028;G022017
456937772,27.238,19.0404,15.6,G022077;G022028
5636651,32.1993,25.2354,13.43,G022077;G022028;G022017
88815676,27.0903,17.8704,15.98,G022028
201740925,2.076,51.3879,13.7,G022028;G022017
201892746,3.0574,50.4194,13.92,G022028;G022017
252133183,15.9311,55.9948,15.74,G022028
252167457,16.5862,56.0821,15.86,G022077;G022028
285540785,13.2541,59.9984,15.37,G022028
312150095,10.3438,55.8349,12.75,G022028;G022176
312344922,12.52,55.5418,16.1,G022077;G022028
346208020,357.1274,57.9271,17.32,G022028
347303708,1.4344,58.0918,17.58,G022028
452912295,8.3297,55.6796,15.84,G022028
452912727,8.4206,55.8625,15.97,G022077;G022028
173387780,347.1323,45.7029,15.86,G022077;G022028;G022217
173668371,349.1838,47.4545,16.48,G022028;G022148
173921281,350.3704,47.8955,16.27,G022028;G022077
201416576,0.2642,48.6456,16.32,G022077;G022028
252627215,346.3822,51.4223,15.72,G022077;G022028
25769850,352.671,51.3642,15.2,G022077;G022028
315301267,347.4978,55.114,15.14,G022028
