TICID,RA,Dec,Tmag,Keywords
28695084,26.7415,36.3954,9.87,G022084
44634692,22.4655,31.0073,7.3,G022084;G022080
61203032,20.9943,32.1438,11.36,G022084
58101369,6.2689,31.9874,9.7,G022084
28286682,28.7711,27.5542,8.24,G022084;G022161
240681314,9.4587,51.2888,10.65,G022084;G022053
284611896,10.176,61.6447,10.21,G022084
176905160,354.9733,47.554,8.85,G022084
186259573,16.9853,40.2643,9.3,G022084
316182273,328.253,55.5955,10.37,G022084
335484090,332.7479,63.3995,7.49,G022084
336823975,335.1238,62.9237,9.72,G022084
337544122,336.7819,61.1992,10.4,G022084
341327281,324.9661,55.5501,11.24,G022084
414019028,336.6635,57.1226,10.9,G022084
359042174,1.3497,63.7891,9.52,G022084
377278259,343.1632,67.1784,10.69,G022084
322129367,324.1471,70.6203,10.69,G022084
366972961,338.1306,76.7692,11.03,G022084
352954787,314.0395,65.1755,9.91,G022084
288471108,271.386,78.2414,11.45,G022084
420114772,290.4298,74.7626,10.05,G022084
160585813,243.3143,72.8725,11.2,G022084
230114503,248.7826,69.9406,11.24,G022084
458478250,232.1466,66.3587,9.77,G022084
