TICID,RA,Dec,Tmag,Keywords
174436504,16.7323,30.4094,10.81,G022232;G022121
18121356,21.3455,29.0492,11.0,G022232;G022121
189538361,23.7971,40.4331,10.83,G022232;G022121
28695202,26.8286,36.1384,10.97,G022232;G022121
301946115,18.642,32.982,10.51,G022232;G022121
352218538,13.7281,37.6349,11.04,G022232;G022121
352319172,15.1742,37.3899,10.4,G022232;G022121
352319663,15.1899,38.357,9.99,G022121
238438061,8.7845,24.8834,10.94,G022232;G022121
25680868,9.5512,26.8223,10.77,G022232;G022121
25763961,10.5777,25.9102,8.61,G022121;G022103
25792181,11.0263,27.3846,10.94,G022232;G022121
267742748,10.4294,33.0536,10.34,G022121
267803715,10.8097,32.939,11.01,G022121
267803738,10.8193,32.8933,9.57,G022232;G022121
301800707,8.9296,29.5537,9.91,G022121;G022232
331741014,2.6117,29.7741,9.65,G022103;G022121
440634429,6.3951,25.0448,9.79,G022121
440672499,7.9495,27.2198,8.73,G022121
440678804,8.2903,25.4282,9.61,G022121
58032743,6.0021,32.0527,10.91,G022232;G022121;G022205
80531125,6.7177,31.7596,10.78,G022232;G022121
13998021,14.0643,24.2919,8.94,G022121
243169218,16.2293,20.8124,10.48,G022232;G022121
243169306,16.1611,20.5353,10.66,G022232;G022121
243173252,16.4523,18.6047,10.62,G022232;G022121
243229453,17.8574,19.3226,10.64,G022232;G022121
414828492,14.4712,16.2147,9.9,G022121
414942573,15.3153,17.7518,11.0,G022232;G022121
118244933,30.6973,25.1093,10.69,G022121
126997171,23.0895,22.5917,9.99,G022232;G022121
127018084,23.5084,22.197,10.46,G022121
18249465,23.077,27.2343,10.94,G022121
26762096,24.8657,27.1787,8.85,G022121
306308386,31.31,22.7267,10.68,G022121
400022983,21.0806,24.246,10.7,G022121
405401393,31.7293,26.6733,10.87,G022121;G022232
456862699,21.1955,21.578,9.92,G022232;G022121
456903685,21.9941,22.866,11.01,G022232;G022121
91375138,28.944,19.0218,10.9,G022232;G022121
201788119,2.5061,49.9162,10.65,G022121
240895049,17.5604,53.5276,10.54,G022232;G022121
26992283,356.3373,49.0195,10.96,G022121
177644944,359.9533,44.8961,10.78,G022232;G022121
194465166,4.4081,37.2421,11.01,G022121
291732336,358.8212,41.6019,9.45,G022121
354481213,358.2472,41.7527,9.78,G022121
432484953,0.0386,36.6986,10.96,G022121;G022232
455727488,356.8501,36.6892,10.57,G022232;G022121
455768113,357.9448,36.4741,9.19,G022121
410437653,20.8312,48.2103,10.47,G022121
389404627,344.1874,54.5355,11.05,G022232;G022121
