TICID,RA,Dec,Tmag,Keywords
316278486,141.8497,58.1428,7.94,G06073
141750656,116.72,81.6823,7.66,G06073;G06139
159117671,192.3054,83.413,5.31,G06073;G06183
148917425,188.3695,69.7883,4.02,G06073
21126758,274.8384,49.4213,11.06,G06073
356239023,267.5139,48.3942,6.81,G06073;G06139;G06183
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
284563819,291.4448,58.0274,6.72,G06037;G06073
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
270610177,293.695,42.4356,11.87,G06073
27789031,278.346,30.8921,6.63,G06073;G06139
28569279,282.52,33.3626,6.88,G06073;G06183
377680086,278.8063,34.4581,6.15,G06037;G06073;G06139
425704973,281.9891,31.7568,6.19,G06037;G06073;G06139
103368976,300.0294,32.7897,7.3,G06073;G06139
103884682,300.139,30.3814,9.63,G06073;G06037;G06139
112981536,292.6891,27.9653,5.22,G06073;G06139
11367235,298.0815,29.834,9.23,G06073
117376645,300.5054,29.5859,9.05,G06073;G06139
11982614,298.1946,28.7813,10.64,G06073
138486206,293.9513,36.9445,6.09,G06073;G06139
173066803,299.98,37.0429,5.36,G06037;G06073;G06139
239489156,300.7959,28.7056,8.37,G06073;G06037;G06139
30715501,289.7655,33.3886,6.78,G06073;G06037
351056971,291.9017,37.9412,6.28,G06037;G06073;G06139
393101042,290.4175,31.1621,9.77,G06073
40478523,300.9233,36.4256,8.02,G06073;G06139
40736060,301.4381,35.9008,8.22,G06073;G06037;G06139
83193772,297.3871,32.9561,9.02,G06073;G06037;G06139
89117849,301.2251,35.8559,11.79,G06073
89753650,301.4158,35.6077,7.61,G06073;G06037
