TICID,RA,Dec,Tmag,Keywords
100012575,173.5286,65.2411,6.78,G06200;20SECONDTARGET
103604595,151.0951,70.8654,7.85,G06200;20SECONDTARGET
103605778,151.2375,67.4222,7.95,G06200;20SECONDTARGET
103633434,152.2196,69.2767,9.92,G06200;G06058;G06155;20SECONDTARGET
103633672,152.2232,70.3945,9.85,G06200;20SECONDTARGET
142591776,168.7901,73.476,6.66,G06200;20SECONDTARGET
153949511,172.7475,66.7965,9.77,G06200;20SECONDTARGET
349827430,161.9086,71.6556,7.92,G06124;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
99937206,169.9719,65.8477,7.54,G06200;20SECONDTARGET
141584302,105.6187,79.1639,7.75,G06200;20SECONDTARGET
141788855,124.1275,79.5005,7.88,G06200;20SECONDTARGET
153891265,129.3119,77.0473,6.78,G06200;20SECONDTARGET
154343870,106.014,75.2258,6.66,G06200;G06191;20SECONDTARGET
157758473,146.993,73.6453,7.96,G06200;20SECONDTARGET
157768969,147.1283,73.4494,9.76,G06200;20SECONDTARGET
198084905,141.7119,75.9336,7.84,G06200;20SECONDTARGET
219697927,135.4513,67.6747,8.85,G06200;20SECONDTARGET
289971775,119.0529,80.2661,5.89,G06200;20SECONDTARGET
312849443,125.0126,73.4119,7.59,G06200;20SECONDTARGET
313006381,137.5253,75.6108,8.76,G06200;20SECONDTARGET
331898912,136.3438,74.6967,7.82,G06200;20SECONDTARGET
341573000,133.8263,70.7923,7.42,G06200;20SECONDTARGET
415732600,141.6208,78.438,7.77,G06200;20SECONDTARGET
417757111,105.8905,71.7585,6.64,G06200;20SECONDTARGET
441589581,113.1334,75.7897,9.13,G06200;20SECONDTARGET
441592534,113.9642,73.2782,7.77,G06200;20SECONDTARGET
441614965,118.7026,77.2992,9.73,G06200;20SECONDTARGET
471012682,133.8263,70.7911,7.24,G06200;20SECONDTARGET
71434397,116.8758,70.2057,6.41,G06200;20SECONDTARGET
71520610,122.0388,71.9214,7.59,G06200;G06092;20SECONDTARGET
147790770,109.7834,66.7386,7.19,G06200;20SECONDTARGET
147794951,110.2768,67.6623,7.55,G06200;20SECONDTARGET
309923947,115.6996,64.9987,7.8,G06200;20SECONDTARGET
334378798,123.4428,63.1047,7.8,G06200;G06092;20SECONDTARGET
355935417,133.003,66.1322,7.88,G06200;20SECONDTARGET
367587739,114.2434,57.5484,7.24,G06200;20SECONDTARGET
417762326,129.7983,65.0215,5.08,G06200;G06191;G06098;20SECONDTARGET
457102860,132.8393,64.4183,7.96,G06200;20SECONDTARGET
71431780,116.7972,68.4767,9.1,G06200;G06058;20SECONDTARGET
71499262,121.4295,68.3801,7.65,G06200;20SECONDTARGET
73312938,124.5942,61.4609,7.63,G06062;G06200;G06058;20SECONDTARGET
73327417,125.1391,65.3941,7.72,G06200;20SECONDTARGET
80962815,122.5995,57.5319,7.88,G06200;20SECONDTARGET
81041820,124.0225,57.0926,6.8,G06200;G06092;20SECONDTARGET
85095616,111.6279,60.5423,7.9,G06200;20SECONDTARGET
85242435,114.3452,61.1538,9.53,G06200;20SECONDTARGET
137906197,152.1027,55.5399,9.91,G06200;20SECONDTARGET
287165117,149.0317,62.7846,7.26,G06200;G06058;20SECONDTARGET
293617835,135.2974,55.8599,7.76,G06200;20SECONDTARGET
309762893,145.3992,57.496,7.84,G06200;20SECONDTARGET
377388864,150.4072,55.5821,7.28,G06200;20SECONDTARGET
416519879,157.69,59.7492,7.66,G06200;20SECONDTARGET
445050085,130.1726,55.6653,7.39,G06200;G06024;20SECONDTARGET
446127290,145.9397,55.9523,7.38,G06200;G06057;20SECONDTARGET
453425499,146.1678,52.7938,7.81,G06200;20SECONDTARGET
459762337,136.4386,55.529,7.39,G06200;20SECONDTARGET
86375601,144.3923,64.4078,7.74,G06200;20SECONDTARGET
160438793,236.4701,75.6036,7.96,G06200;20SECONDTARGET
219857012,257.3291,71.8768,8.29,G06058;G06200;20SECONDTARGET
230064711,230.2061,67.1672,8.78,G06200;20SECONDTARGET
230072155,243.7093,70.9277,7.19,G06200;20SECONDTARGET
230073581,244.1695,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
230075227,244.3769,68.8947,9.78,G06200;20SECONDTARGET
230077650,244.888,70.3688,7.01,G06200;20SECONDTARGET
232540264,227.8664,71.8415,8.47,G06058;G06200;G06097;20SECONDTARGET
232982558,241.7639,67.8776,9.99,G06058;G06200;20SECONDTARGET
233009109,248.2534,72.9254,8.57,G06200;20SECONDTARGET
233182695,219.0433,68.9407,9.74,G06200;G06097;20SECONDTARGET
237096607,239.5864,70.8961,6.7,G06200;20SECONDTARGET
257048642,226.9808,76.2019,7.77,G06200;20SECONDTARGET
257060602,227.1284,72.3693,7.3,G06200;20SECONDTARGET
356056062,254.3016,71.4638,7.58,G06200;G06191;20SECONDTARGET
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
462551638,224.7719,73.4264,7.96,G06200;20SECONDTARGET
159290668,229.0405,80.4231,7.94,G06200;20SECONDTARGET
159314100,231.131,81.8953,7.17,G06200;20SECONDTARGET
159331746,232.2875,80.4493,6.03,G06200;G06191;20SECONDTARGET
159331748,232.3395,80.451,6.63,G06200;20SECONDTARGET
159344473,235.3704,83.289,7.76,G06200;20SECONDTARGET
159400561,237.9582,83.1111,9.71,G06200;20SECONDTARGET
159416824,239.3415,82.5476,7.46,G06200;20SECONDTARGET
159418353,240.1698,83.2589,9.81,G06200;20SECONDTARGET
159511543,247.8268,79.7892,6.44,G06058;G06200;20SECONDTARGET
160223936,261.2831,85.1155,8.75,G06200;20SECONDTARGET
235682613,287.414,76.1832,7.72,G06200;20SECONDTARGET
237215017,294.7809,76.423,7.24,G06200;20SECONDTARGET
237232044,297.3978,76.1392,9.94,G06058;G06200;20SECONDTARGET
237306300,302.7201,77.2424,7.53,G06200;20SECONDTARGET
264004931,293.3817,80.1611,7.75,G06200;20SECONDTARGET
288390174,266.8256,78.3925,7.95,G06200;20SECONDTARGET
288516853,273.4977,80.6586,7.99,G06200;G06194;20SECONDTARGET
288631580,277.9253,82.3061,9.57,G06200;G06131;20SECONDTARGET
362220495,286.2222,79.7566,9.86,G06200;G06032;G06144;20SECONDTARGET
362222987,286.5292,80.5212,7.73,G06200;20SECONDTARGET
383553114,263.0566,84.2287,7.97,G06200;20SECONDTARGET
398335790,295.2777,84.7303,7.9,G06200;20SECONDTARGET
424388628,281.0366,75.992,9.43,G06200;20SECONDTARGET
137504158,134.0897,83.8866,6.97,G06200;20SECONDTARGET
