TICID,RA,Dec,Tmag,Keywords
153920198,171.6987,70.3501,16.56,G06161;G06049;G06028;20SECONDTARGET
356502320,152.4,63.9765,13.99,G06161;G06049;G06028;G06197;20SECONDTARGET
153896170,131.0722,75.0026,16.42,G06161;G06049;G06028;20SECONDTARGET
441588481,113.1387,72.6943,15.38,G06161;G06049;G06028;20SECONDTARGET
841320883,140.9643,73.4399,18.55,G06161;20SECONDTARGET
53426287,119.0043,57.697,15.01,G06161;G06049;G06028;20SECONDTARGET
73276518,123.8897,64.3053,15.23,G06161;G06049;G06028;20SECONDTARGET
73277101,123.6945,62.3047,16.38,G06161;G06049;G06028;20SECONDTARGET
73380812,126.284,60.0661,16.62,G06161;G06049;G06028;20SECONDTARGET
743221449,110.8228,63.024,16.76,G06161;G06049;G06028;20SECONDTARGET
802310002,127.6466,56.7496,17.76,G06161;G06049;20SECONDTARGET
85206778,113.3793,64.1559,15.47,G06161;G06049;G06028;20SECONDTARGET
88701414,109.281,62.2349,15.9,G06161;G06049;G06028;20SECONDTARGET
328626457,144.9252,55.8469,16.72,G06161;G06049;G06028;20SECONDTARGET
356490514,150.5158,60.8182,16.83,G06161;G06049;G06028;20SECONDTARGET
417775963,134.8958,60.2681,16.15,G06161;G06049;G06028;G06024;20SECONDTARGET
457134795,140.7167,52.7454,16.35,G06161;G06049;G06028;20SECONDTARGET
802409227,134.0805,62.1091,17.01,G06161;G06049;G06028;20SECONDTARGET
841065806,145.555,57.5619,17.51,G06161;G06049;G06028;20SECONDTARGET
1102601958,224.8987,75.0902,17.4,G06161;G06049;G06028;20SECONDTARGET
160395571,232.6446,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
320323992,246.6645,74.506,15.73,G06161;G06049;G06028;G06057;G06021;20SECONDTARGET
458484139,235.4372,64.8976,15.62,G06161;G06049;G06028;G06075;20SECONDTARGET
1271375332,255.0368,79.142,16.7,G06161;20SECONDTARGET
1981699530,302.835,77.1744,16.84,G06161;G06049;G06028;20SECONDTARGET
1981790526,307.573,81.9888,16.96,G06161;G06049;G06028;20SECONDTARGET
235995087,303.6433,80.3118,16.45,G06161;G06049;G06028;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G06161;G06049;G06028;20SECONDTARGET
441765413,261.6596,77.5598,16.39,G06161;G06049;G06028;20SECONDTARGET
156197735,180.4282,80.0829,16.05,G06161;G06049;G06028;20SECONDTARGET
258640923,137.1808,85.9108,16.11,G06161;G06049;G06028;20SECONDTARGET
900762564,174.4094,80.2667,16.95,G06161;20SECONDTARGET
1001570405,211.4182,74.6497,15.5,G06161;G06049;G06028;20SECONDTARGET
219465698,209.3532,75.6232,16.11,G06161;G06049;G06028;20SECONDTARGET
232520712,192.5364,77.2223,16.44,G06161;G06049;G06028;20SECONDTARGET
355977196,179.944,73.5906,16.17,G06161;G06049;G06028;G06024;20SECONDTARGET
