TICID,RA,Dec,Tmag,Keywords
142808656,162.8891,66.5668,16.87,G06151
142827748,173.945,67.9755,16.81,G06151
147953269,168.8742,66.7169,17.12,G06151
147992231,170.0669,67.9639,16.75,G06151
153936064,172.0524,67.2939,16.56,G06151
153936190,172.2893,66.6178,16.88,G06151
159505112,145.0928,66.3418,16.67,G06151
900596460,173.7404,65.9024,17.68,G06151
99900683,167.7013,64.1331,16.92,G06151
73431551,128.1379,61.1889,17.1,G06151
137670894,139.7063,54.9339,16.92,G06151
150172148,137.3557,53.617,16.68,G06151
287097559,137.9811,54.024,16.98,G06151
328602973,144.827,57.4836,17.88,G06151
357133817,145.1468,52.002,17.54,G06151
357133920,145.1225,52.5568,15.75,G06151
357237953,155.7283,58.0595,15.7,G06151
446151507,147.2251,57.6659,17.66,G06151
457103803,132.7039,60.2565,17.33,G06151
86384276,146.0093,61.7188,17.14,G06151
137498001,132.2285,82.577,16.13,G06151
137504056,133.9932,83.4782,15.79,G06151
289938902,97.9134,82.4745,18.02,G06151
459181064,122.5399,83.4713,17.61,G06151
233529824,280.3514,63.4822,15.61,G06151
233744120,278.3715,64.5309,15.6,G06151
198188273,245.9771,63.1113,16.93,G06151
219751122,261.1401,62.5698,17.19,G06151
219753011,261.4145,63.1128,17.01,G06151
219754591,261.4685,63.4853,17.28,G06151
219758871,262.1327,62.074,16.88,G06151
219764457,262.7562,62.5546,17.37,G06151
232604432,257.8878,62.5541,16.74,G06151
334780397,247.5956,63.4585,17.31,G06151
356108113,261.1743,59.5175,17.13,G06151
198417176,260.183,56.0192,16.92,G06151
284900652,261.0256,56.3342,16.42,G06151;G06049;G06028;20SECONDTARGET
356086215,261.163,55.2667,17.87,G06151
229412393,293.0873,62.4295,13.65,G06151
230002808,290.775,62.0529,16.87,G06151
48528171,285.1358,49.4559,7.27,G06151
157648893,279.6195,41.602,15.77,G06151
289529085,278.7214,41.6328,15.66,G06151
336077843,281.0519,41.3415,15.18,G06151
394249315,289.797,37.055,16.25,G06151
