TICID,RA,Dec,Tmag,Keywords
103701384,155.8875,70.0077,12.26,G06092
103701387,155.8738,70.0185,12.82,G06092
147560390,163.6502,64.0183,10.46,G06092
149912865,159.8808,61.8054,12.02,G06092
149912871,159.8677,61.8169,9.42,G06092
355828819,152.9242,65.0153,11.5,G06092
355828820,152.9729,65.015,11.29,G06092
417915782,168.4728,70.2997,10.24,G06092
417915797,168.5393,70.2257,12.31,G06092
99824182,164.2253,64.018,10.7,G06092
99867688,166.6045,64.688,12.27,G06092
99867694,166.4008,64.7159,12.0,G06092
99971347,171.4916,65.3362,11.76,G06092
99971351,171.4807,65.3157,11.03,G06092
147559709,127.0328,70.1688,9.37,G06092
312884873,127.741,73.5313,11.95,G06092
356661702,142.2894,75.0882,12.82,G06092
356670964,142.5656,74.9771,9.37,G06092
441540348,106.339,73.9273,10.94,G06092
441540350,106.2783,73.9236,12.59,G06092
71520610,122.0388,71.9214,7.59,G06200;G06092;20SECONDTARGET
71520611,121.9959,71.9182,12.34,G06092
147512800,111.5638,66.3121,11.86,G06092
147806155,110.8932,66.1735,10.07,G06092
334378798,123.4428,63.1047,7.8,G06200;G06092;20SECONDTARGET
334378805,123.5812,63.0784,11.24,G06092
355807717,120.2876,61.1521,11.09,G06092
356476892,120.2656,61.1574,11.3,G06092
71593426,123.8365,66.308,9.7,G06092
71593428,123.797,66.3067,10.79,G06092
81041820,124.0225,57.0926,6.8,G06200;G06092;20SECONDTARGET
81104409,124.8911,57.5991,11.12,G06092
85159220,112.9011,62.0188,10.22,G06092
85161978,113.148,62.3854,11.22,G06092
137880946,150.6258,57.0901,10.26,G06092
137882408,150.6743,57.1017,12.68,G06092
297907016,148.4452,53.4013,9.39,G06092
316276886,133.3203,56.983,12.4,G06092
334298061,149.8354,57.077,11.28,G06092
334298063,149.8371,57.0624,12.09,G06092
417829943,138.005,65.3198,12.48,G06092
417829948,138.0595,65.3472,10.73,G06092
453446865,148.3834,53.443,10.27,G06092
467160144,132.2492,56.8583,11.29,G06092
86271137,140.6462,62.8429,9.29,G06092
86271138,140.6509,62.8428,9.64,G06092
86271143,140.588,62.8302,12.08,G06092
1102475102,227.2746,66.6671,11.32,G06092
154164389,212.8277,69.3549,9.84,G06092
159346040,236.2893,77.9277,10.84,G06092
160438281,236.1485,77.8649,12.46,G06092
160519056,240.1353,77.1694,8.56,G06092
160519380,240.2767,77.1483,10.58,G06092
160585398,243.6848,74.4579,10.77,G06092
160601011,244.1274,74.9442,10.51,G06092
219004273,219.9884,70.1537,12.07,G06092
219004281,219.8898,70.1903,11.05,G06092
230060105,229.1449,66.9592,11.59,G06092
230060110,229.0862,66.9759,11.4,G06092
230073581,244.1695,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
232538898,227.3272,66.6596,8.77,G06092
257079925,228.1725,75.594,12.57,G06092
257079930,228.0724,75.6086,11.1,G06092
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
160222819,260.1886,85.1968,10.35,G06092
160222827,259.9887,85.2105,10.71,G06092
229583029,270.5565,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
154453706,126.8416,83.2811,10.77,G06092
154453715,126.9023,83.3346,10.46,G06092
156118476,167.0056,80.0153,10.34,G06092
156118517,167.2558,80.1493,11.67,G06092
263634279,163.2432,78.348,10.61,G06092
263634285,163.3532,78.3786,12.01,G06092
263635392,163.1927,83.447,12.57,G06092
341618557,156.0712,80.3039,11.87,G06092
387068550,118.4695,85.305,12.0,G06092
470681489,301.7407,87.9814,9.02,G06092
743742483,118.4731,85.305,15.62,G06092
142904393,177.4733,70.0436,8.82,G06092
148910204,185.751,70.4498,10.99,G06092
154011858,206.1172,68.4643,10.03,G06092
154562198,189.1294,73.3187,9.34,G06092
