TICID,RA,Dec,Tmag,Keywords
103631501,151.5831,71.7218,13.05,G06120
149927512,161.8608,61.147,12.18,G06120
287180418,149.7363,65.3023,13.12,G06120
141487664,104.9629,72.6304,9.07,G06120
141533801,103.0403,79.1475,9.7,G06120
141617519,109.0206,78.3265,14.98,G06120
147807963,111.171,71.6453,14.7,G06120
266304303,107.555,72.3879,15.74,G06120
441606549,116.5349,72.5486,13.39,G06120
71267949,113.5378,70.3105,14.53,G06120
99571662,107.4185,69.6775,16.6,G06120
99571853,107.5432,70.1818,14.5,G06120
99572754,107.7713,71.2218,11.66,G06120
99644761,108.2399,69.9513,14.0,G06120
147512635,111.7277,66.773,16.78,G06120
147513084,111.8576,66.3314,6.53,G06120
147759384,108.9201,65.9619,15.19,G06120
147793409,110.1729,68.6758,15.32,G06120
148595590,109.6702,63.515,13.39,G06120
287172319,110.4847,65.0764,11.18,G06120
287208372,111.056,63.5153,13.37,G06120
287208375,111.0045,63.5002,16.69,G06120
287209082,110.8443,61.5349,16.54,G06120
287209159,110.9856,61.3639,9.79,G06120
357189666,115.471,57.6859,14.12,G06120
444982783,111.4568,59.182,15.56,G06120
444993224,112.539,57.8849,16.6,G06120
445018388,112.9349,57.3629,14.2,G06120
445018393,113.0088,57.3546,16.03,G06120
445021475,113.1236,57.7923,15.97,G06120
51059943,108.4975,57.8705,13.19,G06120
51059991,108.4051,57.9543,8.63,G06120
51093297,108.598,59.6815,13.06,G06120
51094068,108.7335,57.8748,14.36,G06120
51101433,108.9028,59.4582,16.29,G06120
51126646,109.2706,58.5301,15.5,G06120
51164293,109.5524,58.7622,15.95,G06120
51265782,110.9872,57.8126,16.61,G06120
71216349,112.7666,66.0782,16.39,G06120
71271034,113.8881,66.1418,17.14,G06120
80950444,122.353,58.3007,9.17,G06120
85080053,111.5097,61.253,12.53,G06120
85082456,111.6585,64.2901,15.48,G06120
85095896,111.9262,59.986,16.16,G06120
85096549,111.9483,61.6021,15.4,G06120
85098442,112.1461,65.3434,16.97,G06120
85161138,113.0693,64.6818,12.14,G06120
85209074,113.6265,61.5666,16.45,G06120
88529991,106.6853,65.8889,16.07,G06120
88530043,106.7712,65.833,16.88,G06120
88568677,107.2338,64.5336,15.79,G06120
88568756,107.1872,64.3685,8.4,G06120
88569921,107.395,61.54,10.8,G06120
88592900,107.5727,60.5437,15.49,G06120
88593353,107.575,61.5657,12.66,G06120
88595059,107.6428,65.7883,12.97,G06120
88655991,108.8698,65.2098,11.7,G06120
88656018,108.8322,65.1288,16.22,G06120
99568962,107.2557,68.0542,10.38,G06120
99568963,107.1001,68.0535,16.56,G06120
99641154,107.8531,66.8946,16.75,G06120
99641650,108.1284,66.0469,15.65,G06120
99651879,108.4833,66.0986,17.42,G06120
99652367,108.5859,66.9623,17.12,G06120
287097810,137.866,55.2797,11.79,G06120
86176847,138.6443,62.7721,11.25,G06120
198516320,236.6364,65.5481,12.78,G06120
272705043,235.3805,70.8776,12.36,G06120
229614158,277.9844,77.5112,11.84,G06120;G06002
288344202,263.7149,78.7391,10.82,G06030;G06120
288636870,279.6666,79.9665,13.6,G06120
362259204,286.4762,75.43,13.97,G06120
383553291,262.4888,84.7664,13.77,G06120
470679277,298.6991,84.4924,11.23,G06120
141525662,102.0676,80.9592,11.79,G06120
141525817,102.3527,81.3951,14.95,G06120
141538686,104.0337,81.7987,16.4,G06120
141602474,106.5401,83.7672,11.32,G06120
154814473,182.5002,87.891,13.45,G06120
334311921,97.5804,84.7792,9.39,G06120
389777685,156.4883,84.8574,8.52,G06120
408549126,93.5126,85.0926,14.07,G06120
142963210,181.3649,69.5392,10.42,G06120;G06002;20SECONDTARGET
153977353,203.6032,69.9409,11.08,G06120
154564795,189.5255,74.9502,12.31,G06120
288129738,208.4377,78.8527,8.88,G06120
1718098871,284.2411,65.8222,15.54,G06120
229406488,292.8408,65.6079,10.89,G06120
229434891,293.4592,65.1096,14.67,G06120
229499977,296.7764,65.578,15.23,G06120
229509790,297.3257,65.8655,12.46,G06120
229640204,279.2442,72.2673,8.02,G06120
229705340,277.6452,69.8191,13.76,G06120
229707924,278.0645,67.5196,13.77,G06120
229709103,278.2769,66.7994,16.9,G06120
229741077,279.5654,70.1654,13.41,G06120
229748608,280.3308,68.6072,12.1,G06120
229768112,282.0821,68.6369,9.81,G06120
229789168,284.1405,65.9894,10.04,G06120
229953636,288.7392,64.1332,16.76,G06120
230006428,290.85,64.2489,14.46,G06120
230381331,285.651,64.8492,16.35,G06120
230388427,286.1675,63.6127,14.76,G06120
230392798,286.3824,63.3762,15.25,G06120
233090906,272.5296,65.8544,14.47,G06120
233122273,273.5418,65.6223,16.84,G06120
233152047,274.4817,63.9891,16.3,G06120
233159098,275.151,65.6991,13.88,G06120
233159762,275.2808,64.2163,14.93,G06120
233525092,280.0667,65.1654,15.14,G06120
233525952,279.9809,63.3814,13.77,G06120
233538395,281.0966,63.133,16.88,G06120
233543199,281.2013,65.4535,15.27,G06120
233568261,281.8128,63.2476,12.07,G06120
233569711,281.8459,65.7275,15.38,G06120
233576098,282.2414,65.7926,10.73,G06120
233604139,282.9517,64.7824,12.13,G06120
233615677,283.7766,63.1117,15.03,G06120
233615823,283.6929,63.3583,10.66,G06120
233690873,275.617,64.1722,15.0,G06120
233721463,276.4218,65.6555,15.85,G06120
233721802,276.6713,65.4583,16.07,G06120
233727940,277.108,64.0623,10.54,G06120
233728509,277.2101,62.7542,16.22,G06120
233732174,277.2506,64.7347,10.56,G06120
233738219,277.8407,64.9041,10.99,G06120;G06002
236768518,273.9732,67.1641,16.16,G06120
