TICID,RA,Dec,Tmag,Keywords
147921014,165.1418,71.634,15.12,G06049;G06028;G06197;20SECONDTARGET
356502320,152.4,63.9765,13.99,G06161;G06049;G06028;G06197;20SECONDTARGET
441569276,109.2934,74.0107,15.17,G06049;G06028;G06197;20SECONDTARGET
441630081,122.7064,74.9662,9.87,G06037;G06197;G06075;G06175;20SECONDTARGET
99653557,108.5199,70.0715,11.97,G06197;G06027;20SECONDTARGET
137967729,153.6556,56.8084,14.82,G06049;G06028;G06197;20SECONDTARGET
86279816,141.4296,61.3372,14.76,G06049;G06028;G06197;20SECONDTARGET
233170098,215.3648,71.4058,11.55,G06197;G06175;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
235995153,303.6094,80.5317,6.93,G06197;20SECONDTARGET
219099282,270.0393,68.5972,15.21,G06049;G06028;G06197;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
233197921,264.5109,66.8964,15.01,G06049;G06028;G06197;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
27688847,295.9342,52.2925,14.26,G06049;G06028;G06197;G06175;20SECONDTARGET
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
27685055,295.9323,50.0775,15.06,G06049;G06028;G06197;G06024;20SECONDTARGET
120251682,284.3696,40.5939,13.52,G06197;20SECONDTARGET
1716398518,284.369,40.5933,15.13,G06197;20SECONDTARGET
288753941,275.9042,41.0682,14.46,G06049;G06028;G06197;20SECONDTARGET
390131308,282.3922,40.3376,15.01,G06024;G06197;20SECONDTARGET
1859784934,294.3094,27.7227,18.98,G06197;20SECONDTARGET
69690429,294.617,32.8879,13.85,G06049;G06028;G06197;20SECONDTARGET
