TICID,RA,Dec,Tmag,Keywords
841221485,150.1964,66.9327,19.26,G06152
841262792,144.9825,69.946,19.07,G06152
456304463,117.8753,69.4286,16.63,G06152
743680268,108.396,78.3636,19.82,G06152
802667130,129.9987,74.0408,18.29,G06152;G06168;20SECONDTARGET
802676469,138.0242,73.5804,18.4,G06152
841365822,147.265,77.2407,19.2,G06152
457095383,118.3719,66.4882,17.18,G06152
73209204,121.9867,60.442,16.33,G06152
743239292,116.8158,63.4625,19.24,G06152
743283324,117.6702,66.3964,18.49,G06152;G06168;20SECONDTARGET
743383280,109.5139,64.7957,17.88,G06152
743467494,109.0755,68.0452,17.67,G06152
802481732,126.4494,61.8644,20.25,G06152
802556681,120.8193,66.1861,18.18,G06152;G06027
88703969,109.5134,64.7993,15.1,G06152
137956703,152.9388,57.3112,17.48,G06152
1201303785,240.0854,70.8353,18.26,G06152;G06152
232542409,228.3913,70.6243,15.54,G06152
1401083226,264.0748,75.3563,20.98,G06152
159500861,245.8472,78.4344,18.08,G06152;G06168;20SECONDTARGET
1718314884,289.7449,79.5441,19.72,G06152
1718334110,283.8635,81.8242,20.62,G06152
1884563016,292.4237,77.2689,19.93,G06152
235901373,289.7431,79.5402,17.02,G06152
288612032,277.9901,80.6853,17.59,G06152
341615971,153.8005,81.401,17.94,G06152
459211746,149.7638,80.7132,12.93,G06152
459212036,149.7864,81.8932,16.0,G06152
705289220,98.559,82.3608,18.24,G06152
743738267,111.6552,83.5385,19.58,G06152
841413300,144.3186,81.9109,19.81,G06152
900769229,169.6272,80.2439,20.04,G06152;G06168;20SECONDTARGET
142981428,182.3925,71.0316,11.62,G06152
160228995,182.376,76.1533,17.58,G06152;G06168;20SECONDTARGET
367673370,215.975,78.5073,17.32,G06152
1718022957,283.6778,63.4272,19.95,G06152
1718160140,289.5597,68.0648,20.02,G06152
1981661780,300.042,73.1496,18.41,G06152;G06168;20SECONDTARGET
233744642,278.4326,65.6712,16.3,G06152
236773203,274.4843,67.1143,16.61,G06152
256615653,300.0131,65.2959,15.81,G06152
259006427,290.4057,69.7507,16.5,G06152
259100329,291.3129,68.8541,14.02,G06152
264217865,294.8427,66.8948,16.37,G06152
269661823,301.0613,71.5784,15.73,G06152
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
1271212225,251.7777,62.4141,19.72,G06152
