TICID,RA,Dec,Tmag,Keywords
147923561,165.7387,69.916,11.42,G06131
157769780,147.1253,77.39,12.28,G06032;G06131;G06144;20SECONDTARGET
160491359,239.0163,73.074,10.34,G06131
230087765,246.9527,69.7814,11.96,G06131
235678745,285.6384,75.4185,11.08,G06131
288631580,277.9253,82.3061,9.57,G06200;G06131;20SECONDTARGET
441798995,264.148,77.1263,11.95,G06131
367630162,151.6105,83.0875,10.06,G06131
153951307,201.3823,68.836,11.26,G06058;G06131
298074836,201.9001,73.1769,13.11,G06131
259233660,292.6062,68.1546,13.16,G06131
356871098,276.0537,66.9355,12.79,G06131
198187049,245.7295,61.6949,7.97,G06200;G06131;20SECONDTARGET
198206613,247.0428,63.4994,10.58,G06131
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
198390247,258.223,57.1978,10.14,G06131
219742885,242.4156,65.8274,8.6,G06200;G06131;20SECONDTARGET
219875976,260.3513,67.5508,12.49,G06131
362103298,268.254,66.1345,11.04,G06131
232650365,281.7677,54.9109,11.96,G06120;G06131;20SECONDTARGET
377293776,286.8544,59.087,10.03,G06131
289164482,277.4593,40.5416,10.35,G06032;G06131
