TICID,RA,Dec,Tmag,Keywords
142871498,176.0968,66.4035,8.28,G06024
154455009,154.7548,72.3845,8.68,G06194;G06024
900599916,176.0953,66.3966,17.38,G06049;G06028;G06024;20SECONDTARGET
141689067,114.0638,79.6763,16.02,G06049;G06028;G06024;20SECONDTARGET
312851156,125.9225,75.6707,15.07,G06024
802724619,125.92,75.6701,15.44,G06049;G06028;G06024;20SECONDTARGET
99736183,126.0009,68.9247,6.64,G06194;G06024
335565650,117.8393,62.8291,8.62,G06024
458417767,130.6278,63.3976,8.29,G06024
743381378,108.9566,64.6835,17.31,G06049;G06028;G06024;20SECONDTARGET
743405242,108.442,67.1613,17.04,G06024
88699735,108.9881,64.6892,16.44,G06024
99651428,108.4473,67.1621,15.87,G06024
417775963,134.8958,60.2681,16.15,G06161;G06049;G06028;G06024;20SECONDTARGET
445050085,130.1726,55.6653,7.39,G06200;G06024;20SECONDTARGET
459786380,144.141,54.1226,7.5,G06194;G06024
160534539,241.0,73.149,6.38,G06191;G06024;20SECONDTARGET
232540641,227.9998,69.8712,7.78,G06191;G06024;20SECONDTARGET
232983098,241.5264,70.374,16.26,G06049;G06028;G06024;20SECONDTARGET
229596329,273.1287,75.1763,8.49,G06194;G06024
237300455,301.996,77.8243,6.52,G06194;G06024
341873883,275.1554,74.9009,16.62,G06049;G06028;G06024;20SECONDTARGET
441723333,255.7949,75.7011,8.79,G06024
441803619,265.5041,75.0981,16.6,G06024
341618565,156.0916,80.3282,17.39,G06049;G06028;G06024;20SECONDTARGET
950869857,185.9437,87.1,17.24,G06049;G06028;G06024;20SECONDTARGET
153990174,204.295,71.2422,4.45,G06058;G06024
154567033,190.5036,75.1457,15.5,G06024
160272537,186.2008,79.3454,15.78,G06024
355977196,179.944,73.5906,16.17,G06161;G06049;G06028;G06024;20SECONDTARGET
371791616,174.5179,73.7431,8.99,G06024
229770890,282.1752,68.8784,17.12,G06049;G06028;G06024;20SECONDTARGET
198210171,247.9983,60.4807,7.04,G06024
199607786,248.5802,59.8574,8.74,G06024
199688420,253.214,57.7685,8.85,G06194;G06024
289621579,254.0911,62.37,6.83,G06024
165552714,266.7424,55.1476,8.88,G06024
298552506,265.0963,53.3352,7.8,G06024
356920361,273.6706,56.5884,6.31,G06024
362215490,275.302,50.5651,8.54,G06092;G06024
1883784040,299.4315,56.3619,17.79,G06024
275690559,286.7065,61.0977,8.91,G06024
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
376996854,284.698,57.7863,8.87,G06194;G06024
405762172,299.4308,56.3627,16.82,G06024
424699808,294.4411,59.0082,15.44,G06161;G06024;20SECONDTARGET
48356677,283.7231,51.3088,7.42,G06191;G06057;G06024;20SECONDTARGET
271668882,295.4407,43.7482,7.26,G06029;G06200;G06024;20SECONDTARGET
27685055,295.9323,50.0775,15.06,G06049;G06028;G06197;G06024;20SECONDTARGET
390131308,282.3922,40.3376,15.01,G06024;G06197;20SECONDTARGET
390131313,282.3937,40.3346,13.76,G06024
416106967,273.8924,47.5607,7.14,G06024
180849921,273.3785,32.8075,16.11,G06049;G06028;G06024;20SECONDTARGET
23395123,275.2991,32.8774,7.07,G06024
23395129,275.3202,32.8822,17.45,G06049;G06028;G06024;20SECONDTARGET
24114966,276.8842,34.7073,8.51,G06194;G06024
42063935,286.0254,34.9903,16.01,G06024
42063937,286.0286,34.9905,16.78,G06049;G06028;G06024;20SECONDTARGET
85331475,276.1248,25.5215,8.69,G06024
116224697,299.8523,28.2414,8.96,G06024
121608344,288.4079,37.7746,7.8,G06194;G06024
1715835551,288.4596,37.6489,16.5,G06049;G06028;G06024;20SECONDTARGET
184052579,295.4966,37.5576,15.46,G06024
184066300,295.6646,37.6596,7.51,G06194;G06024
30859913,289.9243,31.9747,8.67,G06024
