TICID,RA,Dec,Tmag,Keywords
103570864,149.629,69.4828,16.23,G06049;G06028;20SECONDTARGET
103631104,151.6764,69.6974,16.1,G06049;G06028;20SECONDTARGET
103700861,155.8015,67.4181,16.67,G06049;G06028;20SECONDTARGET
103806085,159.2218,71.1799,16.0,G06049;G06028;20SECONDTARGET
142488005,160.842,74.5127,16.22,G06049;G06028;20SECONDTARGET
142584631,166.481,74.6108,15.29,G06049;G06028;20SECONDTARGET
142792698,162.7889,69.1794,16.63,G06049;G06028;20SECONDTARGET
142793398,163.0626,71.2603,16.2,G06049;G06028;20SECONDTARGET
142870874,175.7455,68.5888,17.47,G06049;G06028;20SECONDTARGET
142905656,177.7185,68.5208,14.84,G06049;G06028;20SECONDTARGET
147921014,165.1418,71.634,15.12,G06049;G06028;G06197;20SECONDTARGET
149916959,160.4874,63.1167,15.47,G06049;G06028;20SECONDTARGET
149928599,162.0037,63.5793,16.81,G06049;G06028;20SECONDTARGET
153920198,171.6987,70.3501,16.56,G06161;G06049;G06028;20SECONDTARGET
287286376,155.7923,63.463,14.31,G06049;G06028;20SECONDTARGET
356502320,152.4,63.9765,13.99,G06161;G06049;G06028;G06197;20SECONDTARGET
371703033,156.7587,74.1812,16.82,G06049;G06028;20SECONDTARGET
417851487,161.146,61.3901,18.37,G06049
841117966,158.4587,60.7337,18.78,G06049
841118008,158.7938,60.9295,18.9,G06049
841124309,156.2982,61.7166,18.26,G06049
841124825,158.8384,61.1167,18.91,G06049
841125734,158.3606,61.8047,18.98,G06049
841127434,156.9697,61.9055,17.76,G06049
841129152,159.4425,63.0783,17.49,G06049;G06028;20SECONDTARGET
841158824,156.6366,62.2205,18.98,G06049
841160205,158.2491,62.7965,18.71,G06049;20SECONDTARGET
841162524,155.9367,63.4087,18.56,G06049
841163020,155.9787,63.8079,17.44,G06049;G06028;20SECONDTARGET
841163165,157.6347,63.5551,17.38,G06049;G06028;20SECONDTARGET
841169712,152.6572,64.1941,18.92,G06049
841170033,153.6274,64.5328,17.79,G06049
841170447,155.5022,63.8574,18.3,G06049
841175110,156.8638,65.3868,18.77,G06049
841176516,159.7126,63.87,18.04,G06049
841177568,159.2311,65.3811,18.97,G06049
841177756,159.7744,65.7652,18.4,G06049
841178989,159.2929,66.5334,17.54,G06049;G06028;20SECONDTARGET
841204895,145.5394,66.0119,18.31,G06049
841216493,155.3856,67.4213,17.68,G06049;G06028;20SECONDTARGET
841216553,156.3473,67.5789,18.26,G06049
841218453,150.6121,66.1646,17.53,G06049;G06028;20SECONDTARGET
841221974,148.9731,67.0716,17.87,G06049
841224228,153.6629,67.4119,18.49,G06049
841226045,152.4953,67.8945,18.57,G06049
841232821,144.2063,65.8419,17.5,G06049;G06028;20SECONDTARGET
841232957,143.8155,65.8731,18.38,G06049
841236078,141.5526,66.384,17.86,G06049
841237311,144.7855,67.0356,18.78,G06049
841238407,144.2828,67.7516,18.9,G06049
841239074,140.5317,67.0149,18.48,G06049
841239329,141.4928,67.2104,18.73,G06049
841239353,141.0688,67.1704,17.7,G06049;G06028;20SECONDTARGET
841247830,146.052,68.0526,17.62,G06049;G06028;20SECONDTARGET
841249957,146.4181,68.849,17.54,G06049;G06028;20SECONDTARGET
841250513,150.1684,68.1983,17.03,G06049;G06028;20SECONDTARGET
841251410,149.1926,68.5271,18.66,G06049
841257506,144.1255,68.1969,17.59,G06049;G06028;20SECONDTARGET
841258872,143.9993,68.867,17.11,G06049;G06028;20SECONDTARGET
841262825,144.9112,70.0352,17.76,G06049
841263874,145.1399,70.6406,18.9,G06049
841264694,149.3574,70.3187,18.31,G06049
841268275,147.2776,71.0196,18.28,G06049
841268883,149.3402,71.3291,18.91,G06049
841269472,149.9719,71.752,18.62,G06049
841271943,159.0236,67.6381,17.94,G06049
841272383,159.3083,67.6895,17.86,G06049
841274412,159.0854,68.2182,18.31,G06049
841275403,155.7675,68.2534,17.9,G06049
841276998,159.3674,69.1072,17.64,G06049;G06028;20SECONDTARGET
841286966,158.1668,71.8406,18.31,G06049
841290799,152.4298,71.8871,17.8,G06049
841295532,154.1898,73.0429,18.12,G06049
841296445,158.5992,72.7576,18.54,G06049
841296589,157.6828,72.8115,18.75,G06049
841297648,158.3878,73.4298,17.46,G06049;G06028;20SECONDTARGET
841307366,147.2255,71.5515,18.89,G06049
841331318,153.5477,73.6096,18.57,G06049
841337347,157.7281,74.4543,18.32,G06049
841337580,157.5041,74.621,17.35,G06049;G06028;20SECONDTARGET
900566638,161.6164,60.9137,17.49,G06049;G06028;20SECONDTARGET
900568133,160.0043,62.0244,18.8,G06049
900568392,160.5194,62.5929,18.18,G06049
900572233,163.0914,62.2495,18.39,G06049
900575256,165.6491,62.571,18.27,G06049
900575429,166.7156,62.84,17.07,G06049;G06028;20SECONDTARGET
900582657,164.3565,64.0645,18.7,G06049
900584228,163.3804,63.789,18.78,G06049
900590234,168.7056,65.7792,18.19,G06049
900593666,173.5553,65.0618,18.3,G06049
900599916,176.0953,66.3966,17.38,G06049;G06028;G06024;20SECONDTARGET
900600088,174.464,66.1673,18.77,G06049
900600110,175.0998,66.3116,18.7,G06049
900600390,175.2153,66.6639,18.82,G06049
900601737,178.367,67.4572,18.94,G06049
900602136,169.6728,65.0992,18.86,G06049
900605955,168.9506,66.3863,18.67,G06049
900606646,172.7413,66.7872,17.74,G06049;G06028;20SECONDTARGET
900608101,175.183,66.754,18.95,G06049
900609650,178.1259,67.8006,18.69,G06049
900612316,178.2688,68.5073,17.62,G06049;G06028;20SECONDTARGET
900614615,160.8266,64.6704,18.41,G06049
900616743,160.6785,65.3116,18.22,G06049
900622188,164.1926,66.545,18.56,G06049
900623677,165.5506,67.13,18.4,G06049
900625714,161.9344,66.6263,18.16,G06049
900626920,160.0304,67.0055,18.57,G06049
900628832,164.7028,67.5679,17.34,G06049;G06028;20SECONDTARGET
900631908,164.0396,68.51,18.45,G06049
900632568,166.1208,68.5912,18.47,G06049
900634945,169.9445,67.6084,17.87,G06049
900635096,171.8722,67.3751,18.11,G06049
900639541,173.5163,69.192,17.06,G06049;G06028;20SECONDTARGET
900639702,173.4295,69.2765,17.66,G06049;G06028;20SECONDTARGET
900642090,176.8324,69.3056,18.71,G06049
900643576,174.9264,69.6064,18.42,G06049
900646148,169.7926,68.8469,17.86,G06049
900647766,172.8117,69.4567,18.67,G06049
900652803,174.906,70.3908,18.25,G06049
900658507,160.8259,68.4827,17.13,G06049;G06028;20SECONDTARGET
900663759,164.1465,69.5506,18.46,G06049
900667143,164.0352,70.4422,17.96,G06049
900667654,164.9376,70.8825,18.18,G06049
