TICID,RA,Dec,Tmag,Keywords
289949453,110.9025,79.1323,8.71,G06022;G06023
102841799,127.3948,66.0002,11.32,G06057;G06022;G06023
263931812,276.6004,51.2675,11.03,G06022;G06023
320525204,264.9615,56.079,8.89,G06057;G06022;G06023
47762157,280.084,50.8142,13.1,G06057;G06022;G06023;G06022;G06023
229495981,296.636,60.889,11.61,G06057;G06022;G06023;G06022;G06023
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
48191564,282.6716,50.9132,11.74,G06057;G06022;G06023
122446960,290.552,40.235,13.06,G06058;G06085;G06057;G06022;G06023;20SECONDTARGET
164461124,283.169,42.7921,11.11,G06057;G06022;G06023;G06022;G06023
198614722,271.3983,43.9756,12.68,G06022;G06023;G06022;G06023
416103498,273.6852,42.6943,11.46,G06022;G06023;G06022;G06023
76073981,272.8942,40.2111,10.66,G06022;G06023;G06022;G06023
322606029,279.1659,27.2364,10.0,G06022;G06023
407131841,287.4978,29.0307,11.38,G06022;G06023
68271160,280.2048,34.5597,9.84,G06022;G06023
112857508,292.584,28.8182,9.96,G06022;G06023
