TICID,RA,Dec,Tmag,Keywords
141750656,116.72,81.6823,7.66,G06073;G06139
356239023,267.5139,48.3942,6.81,G06073;G06139;G06183
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
236785664,283.0091,59.6671,6.98,G06037;G06139
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
27789031,278.346,30.8921,6.63,G06073;G06139
377680086,278.8063,34.4581,6.15,G06037;G06073;G06139
425704973,281.9891,31.7568,6.19,G06037;G06073;G06139
103368976,300.0294,32.7897,7.3,G06073;G06139
103884682,300.139,30.3814,9.63,G06073;G06037;G06139
103994174,300.2448,31.2305,6.96,G06139;G06183
105908354,301.0243,30.1532,10.37,G06139
112981536,292.6891,27.9653,5.22,G06073;G06139
11371347,298.0397,29.3928,11.87,G06139
117376645,300.5054,29.5859,9.05,G06073;G06139
138486206,293.9513,36.9445,6.09,G06073;G06139
173066803,299.98,37.0429,5.36,G06037;G06073;G06139
239489156,300.7959,28.7056,8.37,G06073;G06037;G06139
244423539,301.1962,29.1668,9.77,G06037;G06139
351056971,291.9017,37.9412,6.28,G06037;G06073;G06139
40478523,300.9233,36.4256,8.02,G06073;G06139
40736060,301.4381,35.9008,8.22,G06073;G06037;G06139
83193772,297.3871,32.9561,9.02,G06073;G06037;G06139
