TICID,RA,Dec,Tmag,Keywords
103751498,157.412,70.5271,10.91,G06165;G06058;G06032;G06142;20SECONDTARGET
142562395,165.2734,73.0682,13.23,G06032
147890655,142.0869,66.9501,13.27,G06032
147950620,167.822,69.9648,10.48,G06058;G06032;G06057;G06144;20SECONDTARGET
147994863,170.6895,70.8323,13.31,G06148;G06032
149917086,160.4046,63.8886,12.23,G06148;G06032
149918151,160.748,60.9641,12.92,G06165;G06058;G06032
153937417,172.8719,71.0814,13.59,G06032
155873992,139.8384,66.8032,12.5,G06032
287268770,155.1514,63.2906,13.19,G06032;G06148
349827430,161.9086,71.6556,7.92,G06124;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
99834717,165.1671,64.9638,12.21,G06165;G06058;G06032
141488193,105.4046,72.4149,11.04,G06148;G06032
147761049,109.3053,70.7802,12.72,G06032
147892178,142.7291,71.7402,13.28,G06148;G06032
157769780,147.1253,77.39,12.28,G06032;G06131;G06144;20SECONDTARGET
207339000,135.0496,72.1477,11.34,G06032
219698776,135.7319,71.6361,11.2,G06124;G06032;20SECONDTARGET
312991501,134.6553,74.4592,13.12,G06032
441580526,111.7412,72.2293,12.23,G06032
456306892,118.0652,70.1655,11.83,G06148;G06032
71268730,113.7853,71.4007,12.46,G06032
147797743,110.7354,67.2527,10.74,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
285048486,120.6123,64.7973,10.79,G06165;G06058;G06155;G06032;20SECONDTARGET
456305193,117.7374,67.0431,10.2,G06032
458419328,130.9,63.078,12.5,G06032
51234631,110.388,58.2681,10.16,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
81212286,127.0322,56.4275,12.51,G06032
88529975,106.6801,65.8572,12.14,G06032
459755750,133.7057,55.1341,12.84,G06032
459762279,136.426,55.307,13.63,G06032
86280613,141.721,61.6989,9.52,G06032
160487753,238.0318,74.4068,10.8,G06032
219015370,223.0925,70.4766,10.95,G06058;G06032;G06097;20SECONDTARGET
229671380,252.126,74.7637,11.07,G06032
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
232982938,241.5622,69.6219,11.13,G06032
233188747,225.5897,70.9496,12.77,G06032;G06097;20SECONDTARGET
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
257060897,227.5323,72.7103,11.26,G06062;G06058;G06165;G06165;G06032;G06097;G06142;20SECONDTARGET
272672133,234.2416,67.4526,11.72,G06032;G06057
272758199,237.3171,71.4429,12.89,G06032
272785423,238.8578,67.043,13.21,G06032
441732151,257.8768,72.1356,10.17,G06032;G06057
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
229605891,274.1828,76.891,13.08,G06032;G06021
233497719,249.5199,77.7565,12.88,G06032
235902467,289.7515,82.8758,11.21,G06148;G06032
235905185,290.8774,78.7542,12.88,G06032
268403451,277.4776,85.2334,10.05,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
288242606,258.4312,81.0041,12.87,G06032
288636599,279.7446,79.2384,11.68,G06148;G06032
288671122,280.2513,83.0558,11.36,G06032;G06144;20SECONDTARGET
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
362220495,286.2222,79.7566,9.86,G06200;G06032;G06144;20SECONDTARGET
362222177,286.6802,78.5792,12.87,G06032
394050135,282.7953,82.2454,10.95,G06058;G06165;G06032;G06142;20SECONDTARGET
420177051,292.019,77.3786,12.6,G06032
441736986,258.8372,76.469,13.44,G06032
154814765,183.0933,84.4112,10.81,G06148;G06032
154872375,193.3968,85.1295,9.03,G06200;G06058;G06032;G06144;20SECONDTARGET
158002130,214.5573,82.1936,10.11,G06058;G06032
310002617,217.9254,83.3727,11.3,G06124;G06062;G06165;G06032;20SECONDTARGET
328814605,138.2807,85.271,12.11,G06032
341630071,155.6412,83.0837,10.71,G06148;G06032
358613376,175.1985,79.6126,12.64,G06032
372758077,173.834,79.4131,11.45,G06148;G06032
408549705,94.0842,87.3175,12.92,G06032
459903429,130.9701,86.2284,8.71,G06032
142635225,171.7895,74.4653,13.19,G06148;G06032
159117779,192.9052,78.0272,12.87,G06032
232967440,197.6835,70.7678,10.29,G06058;G06032;G06092;G06057
313453776,198.6842,75.236,11.61,G06032
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
230375747,285.0207,63.4298,12.81,G06032;G06021
233720539,276.3793,63.4881,10.89,G06032
235683377,287.2928,74.1754,12.49,G06058;G06032
258801269,287.0251,66.2907,10.94,G06032
258871793,287.8948,66.328,12.64,G06032
258920431,288.4656,66.348,11.75,G06058;G06165;G06032
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
280031353,297.4163,68.8834,11.82,G06032
420114036,290.3917,73.3501,12.1,G06032
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
219852584,256.6722,67.8715,10.8,G06032;G06021
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219879302,261.1295,67.9891,12.62,G06032
230086768,246.6238,66.1446,13.45,G06032;G06057
232608943,258.4504,64.5662,11.88,G06148;G06032
232612416,259.0236,63.1054,11.12,G06058;G06032;G06057;G06021
