TICID,RA,Dec,Tmag,Keywords
103605282,151.3191,69.6934,18.36,G06027
103605968,151.1447,66.4875,15.04,G06027
103632402,151.753,67.5465,14.13,G06027
147895231,163.747,68.1981,16.08,G06027;G06168;20SECONDTARGET
841291413,154.5542,71.9286,14.74,G06027;G06168;20SECONDTARGET
900611161,176.6199,67.986,17.98,G06027
141764366,121.4715,78.7331,16.17,G06027
312866273,126.3048,73.1108,12.2,G06027
743629322,112.0754,75.2709,14.94,G06027
802649345,130.4196,72.459,18.6,G06027
802764490,131.0169,79.736,18.41,G06027
99653557,108.5199,70.0715,11.97,G06197;G06027;20SECONDTARGET
335654642,119.2556,63.1005,16.47,G06027
416500713,119.8598,59.8975,18.0,G06027
71266846,113.4227,67.5376,15.8,G06057;G06027
73247975,123.1179,62.6061,14.76,G06027;G06168;20SECONDTARGET
743183342,112.4522,59.6399,18.68,G06027
743395515,109.8105,65.9622,18.76,G06035;G06027;20SECONDTARGET
743398431,110.4353,66.6438,19.39,G06168;G06027;20SECONDTARGET
802556681,120.8193,66.1861,18.18,G06152;G06027
316276691,133.4344,57.8112,15.94,G06027
417829210,138.1758,62.1611,18.66,G06027
453428902,146.8001,51.9024,14.35,G06027
841042964,144.6635,53.7344,18.44,G06027
841192978,142.3288,62.3961,18.08,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
272781244,237.8433,71.7532,16.61,G06027
287085812,253.179,70.5041,16.55,G06027
1271360919,251.9784,77.0367,18.94,G06027
1981844550,301.3262,86.5763,18.23,G06027
237232687,297.277,77.7397,14.45,G06027
150317053,117.4066,88.7414,14.17,G06027
154907457,200.1152,87.8171,15.21,G06027
328901708,219.6182,82.4944,15.04,G06027
142864870,175.9107,71.6891,14.53,G06027;20SECONDTARGET
154485903,185.5842,75.0576,15.05,G06027
155655974,205.7891,78.3869,14.55,G06027
298091062,201.9816,73.4147,12.21,G06027
1718257254,280.7451,73.7076,17.6,G06027
1884438075,291.3102,68.8562,18.36,G06027
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
198178353,244.2539,62.0068,17.27,G06027
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
232607126,258.1987,60.7675,18.06,G06027
287152647,253.9124,60.1999,16.09,G06027
1400639572,265.9527,52.0628,18.93,G06152;G06027;G06168;20SECONDTARGET
357050556,274.8879,58.1071,18.5,G06027
366122523,274.0548,49.8682,13.06,G06035;G06027;20SECONDTARGET
1717416294,285.9257,53.7961,18.18,G06152;G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1882220505,299.602,53.6185,17.15,G06168;G06027;20SECONDTARGET
1883998117,294.6931,58.6983,18.26,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
1980620775,300.6674,57.274,17.99,G06027
1980638342,300.2352,56.9436,18.57,G06027
229409541,292.953,61.018,16.1,G06027
232649837,281.745,55.6414,17.12,G06027
26663839,292.7466,51.9597,18.43,G06152;G06027
27452274,295.2771,52.426,17.31,G06027
290004369,290.6748,52.733,18.67,G06027;G06168;20SECONDTARGET
352302825,297.1968,57.1562,16.96,G06027
399863480,286.8865,52.9746,16.09,G06027
158985625,289.1772,47.099,17.71,G06152;G06027
1881614567,297.48,45.8975,18.15,G06152;G06027
48448653,284.629,49.2423,16.08,G06152;G06027;G06168;20SECONDTARGET
120320326,284.7605,40.7301,18.33,G06027
123234016,281.1632,43.3745,16.37,G06027;20SECONDTARGET
1550796325,270.5935,45.8791,18.43,G06027
1688016595,271.9077,37.5392,18.43,G06027
1716503300,283.3699,42.0617,18.64,G06027
1717615998,280.9016,49.8851,17.51,G06027
289239564,277.5368,37.6116,17.19,G06152;G06027
316827934,275.2998,38.7953,16.61,G06027
332624864,271.876,45.8591,14.81,G06035;G06027;20SECONDTARGET
390207847,282.7107,40.7349,16.87,G06152;G06168;G06027;20SECONDTARGET
75654576,270.9152,40.2056,17.01,G06027
76191504,273.5854,41.8561,15.03,G06150;G06027
1685865578,278.6931,24.8008,18.72,G06027
1686131098,279.8589,26.0695,17.06,G06027
1687547134,273.8683,31.2416,17.93,G06027
1687547381,274.0321,31.2817,18.98,G06027
1712308215,287.7475,28.9441,18.08,G06027;G06168;20SECONDTARGET
1712316167,287.5576,29.1039,18.08,G06027
1713419350,286.3308,30.2568,15.92,G06057;G06027
1713459755,284.6852,30.2593,18.08,G06027
1713751719,283.8742,32.5049,18.78,G06027
1713834986,287.0164,31.3985,18.02,G06027
1815054984,280.699,26.5805,18.45,G06027
1815255235,280.3632,27.378,17.51,G06027
29003191,283.4887,29.9716,17.5,G06027
29066707,283.5932,30.9733,16.08,G06027
358410720,283.1724,26.7587,15.39,G06027
358601798,283.3544,29.2271,15.63,G06027
102731925,299.5603,32.545,15.31,G06027
109850048,291.1515,28.4372,18.73,G06027
111795921,292.2684,28.907,17.09,G06027
112367583,292.4538,28.5482,17.22,G06168;G06027;20SECONDTARGET
121992913,289.3602,37.1779,16.16,G06027
137142568,291.266,36.3835,16.98,G06027
169365346,297.3996,36.7443,17.88,G06027
170074725,298.0073,35.9266,16.55,G06027
170187712,297.9479,37.2798,15.0,G06027
