TICID,RA,Dec,Tmag,Keywords
272568264,236.735,1.614,11.07,G04139;20SECONDTARGET
272702682,237.8118,1.1181,11.05,G04139;20SECONDTARGET
272990012,239.864,1.9968,10.78,G04139;20SECONDTARGET
301088964,233.5003,4.6132,11.06,G04214;G04139;G04236;G04039;G04191;20SECONDTARGET
366418824,225.925,9.68,11.08,G04139;G04191;20SECONDTARGET
368787828,221.5355,5.6329,11.0,G04139;G04039;20SECONDTARGET
371123982,220.3858,6.4609,10.14,G04139;20SECONDTARGET
402202943,217.0709,5.3123,10.53,G04214;G04139;G04211;20SECONDTARGET
402202947,217.0873,5.3167,10.19,G04214;G04139;G04211;G04039;20SECONDTARGET
402364319,223.949,7.2961,9.62,G04139;G04039;G04191;G04006;20SECONDTARGET
420806875,220.6916,11.3234,10.8,G04139;G04039;G04191;20SECONDTARGET
420818197,225.0585,2.0394,10.84,G04139;G04039;20SECONDTARGET
457923612,218.8144,6.6594,10.4,G04139;G04039;G04191;20SECONDTARGET
460356719,225.3343,5.546,9.86,G04214;G04139;G04211;G04006;20SECONDTARGET
460361158,225.8468,3.7869,10.63,G04139;20SECONDTARGET
157974201,226.0619,-2.3831,11.18,G04139;20SECONDTARGET
189743133,221.9765,-3.1575,11.15,G04139;G04214;G04211;G04191;20SECONDTARGET
203231530,215.0253,-2.6535,11.05,G04139;20SECONDTARGET
287849681,215.3141,-1.1261,10.55,G04139;G04214;G04033;G04142;G04211;G04148;G04191;20SECONDTARGET
287972370,216.652,-1.2569,11.36,G04139;G04214;G04039;G04191;20SECONDTARGET
180347973,231.0734,-1.3912,11.54,G04139;20SECONDTARGET
38731314,227.492,-2.434,11.23,G04139;20SECONDTARGET
236395778,244.9952,29.3893,15.56,G04139;20SECONDTARGET
458513672,249.1242,28.7768,11.03,G04139;G04039;G04191;20SECONDTARGET
17000897,235.5174,34.6487,10.11,G04139;G04039;G04191;20SECONDTARGET
20238186,227.6859,36.807,11.48,G04139;G04039;G04191;20SECONDTARGET
357503817,230.1739,26.6315,10.83,G04139;G04191;20SECONDTARGET
445872126,230.2521,30.9502,10.36,G04139;G04039;G04191;20SECONDTARGET
119736879,225.1111,15.2312,10.89,G04139;G04191;20SECONDTARGET
229875219,224.663,24.3466,10.49,G04139;G04191;20SECONDTARGET
137033152,237.2098,17.8493,11.1,G04139;20SECONDTARGET
141430666,234.0302,16.6588,10.57,G04139;20SECONDTARGET
172744269,241.6319,14.3995,11.28,G04139;G04039;G04191;20SECONDTARGET
116486582,233.4139,46.252,11.05,G04139;G04214;G04178;G04039;20SECONDTARGET
116488365,233.5494,46.3292,11.3,G04139;G04214;G04178;G04039;G04191;20SECONDTARGET
29264506,237.2772,40.8097,11.19,G04139;G04214;G04039;G04191;20SECONDTARGET
115323606,251.1206,41.8834,11.02,G04139;20SECONDTARGET
115519500,253.6879,42.5405,11.34,G04132;G04139;G04234;G04039;G04191;20SECONDTARGET
193557191,245.9654,43.0678,9.75,G04139;G04006;20SECONDTARGET
219066411,251.6285,34.5796,12.66,G04139;G04033;G04214;G04148;20SECONDTARGET
255929814,247.6606,41.157,11.28,G04139;G04039;G04191;20SECONDTARGET
255932726,247.8271,40.8663,11.45,G04139;G04033;G04214;G04234;G04178;G04039;G04191;20SECONDTARGET
405545107,256.8608,39.012,11.38,G04139;G04039;G04191;20SECONDTARGET
8622403,248.1623,32.5674,10.88,G04139;20SECONDTARGET
115446446,252.4593,47.7624,10.83,G04139;G04039;G04191;20SECONDTARGET
188690180,260.207,53.6423,10.96,G04139;20SECONDTARGET
232571267,248.0829,48.1224,14.03,G04139;20SECONDTARGET
284800109,247.8659,47.1734,11.03,G04214;G04139;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
334901045,259.2593,42.2368,11.32,G04139;G04039;G04191;20SECONDTARGET
159831595,235.7117,52.9289,11.14,G04139;G04039;G04191;20SECONDTARGET
161747269,238.7317,55.5712,10.92,G04139;G04039;20SECONDTARGET
162494287,242.2652,52.9443,8.43,G04006;G04039;G04098;G04139;G04191;20SECONDTARGET
162673245,245.9808,49.9266,11.41,G04139;G04214;G04178;G04039;20SECONDTARGET
207436278,244.2733,55.2664,8.08,G04212;G04222;G04139;G04006;20SECONDTARGET
286171038,240.3385,57.1872,10.03,G04139;G04039;20SECONDTARGET
405579891,234.9331,58.8366,10.24,G04139;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
233731818,277.3065,63.8531,10.04,G04129;G04139;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
236899387,303.7955,63.5216,9.58,G04139;G04178;G04191;G04006;20SECONDTARGET
269666588,301.7563,67.1653,11.08,G04139;G04178;G04039;20SECONDTARGET
219090984,268.8704,70.4391,10.48,G04129;G04139;G04178;G04006;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
288516176,273.6962,78.7196,11.61,G04129;G04139;G04214;G04178;G04039;20SECONDTARGET
288603254,276.8806,78.0685,10.31,G04129;G04139;G04178;G04191;20SECONDTARGET
288638522,280.0836,79.0003,11.17,G04129;G04139;G04178;20SECONDTARGET
