TICID,RA,Dec,Tmag,Keywords
135272255,244.3065,21.9219,12.59,G04132;G04148;20SECONDTARGET
17540944,243.4823,33.7728,10.05,G04132;20SECONDTARGET
17619251,244.6583,31.455,11.26,G04132;G04234;G04039;G04191;20SECONDTARGET
236387002,244.4298,26.3042,10.4,G04039;G04132;G04148;G04171;20SECONDTARGET
310263466,248.5629,26.6105,11.35,G04132;G04039;G04191;20SECONDTARGET
283869174,234.9315,27.852,11.94,G04132;G04234;20SECONDTARGET
376674429,238.8808,35.2017,10.87,G04212;G04132;G04188;G04039;20SECONDTARGET
445882717,234.7738,29.5285,11.11,G04132;G04039;G04191;20SECONDTARGET
355793860,230.4711,20.9785,8.02,G04132;G04211;G04039;G04191;G04006;20SECONDTARGET
229574542,240.6249,18.0285,11.66,G04132;G04039;20SECONDTARGET
307915958,237.9126,18.6731,11.1,G04132;G04234;G04039;G04191;20SECONDTARGET
359312281,245.9928,18.4162,11.23,G04132;G04039;G04191;20SECONDTARGET
116486054,233.1546,46.8846,9.67,G04132;G04188;G04234;G04039;G04006;20SECONDTARGET
148821221,234.2672,37.8077,11.46,G04132;G04234;G04039;G04191;20SECONDTARGET
156000373,235.9272,44.8478,11.27,G04132;G04039;G04191;20SECONDTARGET
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
24056288,240.5721,40.4969,11.42,G04132;G04039;20SECONDTARGET
29395460,239.242,37.6374,10.97,G04132;G04188;G04234;G04039;G04191;20SECONDTARGET
115519500,253.6879,42.5405,11.34,G04132;G04139;G04234;G04039;G04191;20SECONDTARGET
8501064,246.9071,35.6953,11.19,G04132;G04214;G04234;G04039;G04191;20SECONDTARGET
8676350,248.8653,35.0151,10.28,G04214;G04132;G04186;G04039;20SECONDTARGET
321602098,264.247,48.997,11.0,G04132;G04186;G04188;G04039;20SECONDTARGET
283858338,230.6824,50.6735,10.85,G04132;G04039;G04191;20SECONDTARGET
310152603,238.2986,52.1199,11.66,G04132;G04039;20SECONDTARGET
310170499,239.5436,49.4512,10.19,G04132;G04234;G04039;G04191;20SECONDTARGET
444059177,230.9528,53.5008,10.78,G04132;G04186;G04178;G04234;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
320525520,264.8907,56.8368,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288634843,278.9703,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
