TICID,RA,Dec,Tmag,Keywords
1100235123,234.6797,8.7103,17.79,G04209
1100556702,236.1105,10.7702,18.82,G04209
1103257357,238.0356,0.2648,18.85,G04209
1103403260,234.5096,1.0316,19.81,G04209
1103404293,233.9253,1.0384,18.93,G04209
1103539738,230.6303,2.7222,19.56,G04209
1103575442,238.7374,2.3755,19.79,G04209
1103642366,237.1682,4.0304,18.19,G04209
1103708824,232.7937,4.8105,17.4,G04137;G04209;G04177
1103719334,232.997,5.1627,20.01,G04209
1103731525,233.7304,6.8957,18.11,G04209
1103756757,237.0937,6.9685,18.56,G04209
1103773209,234.423,7.0022,18.65,G04209
1103774602,233.7542,7.1738,18.85,G04209
1204513159,241.9945,7.4624,19.84,G04209
1204515788,241.6887,7.7273,19.3,G04209
272618009,237.1686,4.0315,14.36,G04209
272756563,238.0355,0.267,9.36,G04209
272849991,238.7363,2.3761,11.82,G04209
291032807,241.9763,7.4604,9.45,G04209;G04191
296837681,237.0944,6.9682,11.71,G04209
296854891,236.109,10.771,10.45,G04209;G04191
323137737,234.4229,7.0034,10.25,G04209;G04191
371331963,232.7938,4.8114,14.61,G04209
371358195,233.0014,5.1629,14.58,G04209
393100859,233.7297,6.8953,14.27,G04209
393100951,233.755,7.1732,11.68,G04209
446179234,233.9274,1.0393,14.34,G04209
459380715,234.5102,1.0303,12.58,G04209
460431885,234.6811,8.7116,13.49,G04209
461255646,228.5653,1.9618,9.57,G04209;G04191
461255649,228.5664,1.9588,16.57,G04137;G04036;G04209;20SECONDTARGET
461327392,230.6271,2.7226,15.08,G04209
461394214,241.6872,7.7266,13.01,G04209
1000013996,217.2816,6.6964,18.86,G04209
1000038025,218.7949,9.9485,19.18,G04209
1002647769,218.3365,4.8493,18.72,G04209
1100039635,225.5498,3.5272,19.62,G04209
1100046177,224.8105,4.3777,19.05,G04209
1100048542,227.1879,3.0077,20.05,G04209
1100099186,221.4486,3.8333,19.59,G04209
1100115346,221.4827,4.3135,19.96,G04209
1100121823,220.7433,5.8912,17.34,G04137;G04209
1100128596,221.3002,6.1865,20.04,G04209
1100133280,224.756,5.4915,18.08,G04209
1100137226,224.3525,5.9244,18.15,G04209
1100298931,227.2108,9.6515,19.64,G04209
1100395116,220.4418,10.2349,19.01,G04209
1100400077,222.9699,11.2147,18.55,G04209
1100405585,220.3123,11.0142,19.48,G04209
1100412558,220.4487,12.683,19.38,G04209
1100424807,226.1122,11.3748,18.25,G04209
1100428591,226.1935,11.9619,17.34,G04137;G04209;G04177
1100440888,225.0003,12.0539,19.04,G04209
119734843,224.9978,12.024,8.51,G04209;G04103
270984318,221.2995,6.1872,13.95,G04209
272207124,220.7404,5.8941,14.23,G04209
293646511,218.3354,4.8494,11.23,G04209
366419521,226.1142,11.3753,13.46,G04209
366438447,226.1942,11.9638,11.37,G04209
368787214,221.4488,3.8308,11.59,G04209
368788138,221.4859,4.3159,12.98,G04209
371198484,220.3126,11.0152,14.66,G04209
392959660,224.353,5.9214,8.87,G04191;G04209
416609117,220.4492,12.6834,15.73,G04209
420804748,220.4406,10.2335,12.48,G04209
449154310,217.2808,6.6967,11.16,G04209;G04191
449159029,222.9707,11.2154,14.4,G04209
449906017,227.2099,9.6497,14.29,G04209
457924295,218.7949,9.9478,14.55,G04209
460350119,224.7517,5.4909,14.44,G04209
460350410,224.8145,4.3765,10.58,G04209;G04191
460357600,225.5447,3.5282,13.74,G04209
