TICID,RA,Dec,Tmag,Keywords
189745770,222.2253,-0.8475,6.18,G04074;G04123
188250819,237.3243,-4.9615,8.45,G04074;G04123
32205938,233.6103,-9.1836,5.25,G04074;G04123;G04060
357496575,246.4795,26.1409,9.76,G04074
219843179,222.4841,24.7205,6.77,G04074
307857184,226.2917,22.9606,10.31,G04074
119955971,242.9356,12.0714,11.42,G04074
115322255,251.0871,46.2528,8.66,G04074;G04060
164319891,264.8661,46.0064,3.99,G04074;G04125
275038687,258.3655,45.3722,7.71,G04067;G04074
162616331,245.2007,48.3962,11.72,G04074;G04091
235555218,231.8121,50.6196,7.95,G04074
298290403,251.635,56.3768,9.67,G04074
198279946,250.2761,62.3079,6.78,G04074;G04171
199572361,241.5404,61.6255,8.42,G04074
198388195,258.0954,57.2234,8.36,G04074
198456386,261.6738,59.7487,9.86,G04074
224607716,255.8917,57.5,8.18,G04074;G04171
341816971,267.6306,57.4436,8.01,G04074
357047278,274.5905,55.4468,9.82,G04074;G04171;G04234
392569763,280.6581,55.5396,5.12,G04074
229452839,294.401,64.0166,8.13,G04074
229479255,295.6465,64.0302,9.14,G04074
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
229966103,289.5486,60.9602,7.21,G04074;G04060
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
236872887,302.914,63.5274,7.7,G04074
236996722,305.7264,64.1829,9.07,G04074;G04123
243276811,288.2375,58.1078,7.7,G04074
256662953,300.7481,65.8615,9.5,G04074
258461221,300.0167,68.4369,8.06,G04074
258954765,289.1008,67.1351,8.16,G04074
269598007,301.0067,66.0409,9.25,G04074
269696438,301.6071,68.291,8.72,G04171;G04074
360020620,300.3917,70.4546,8.2,G04074
402894425,302.737,68.2722,6.71,G04074
229670516,251.5915,77.0215,10.14,G04074
233497379,249.3017,76.1638,9.8,G04074
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
376869778,283.3887,75.7875,6.79,G04074
420114700,290.6854,74.6337,8.78,G04074
