TICID,RA,Dec,Tmag,Keywords
459427073,236.0073,2.5143,5.25,G04104;G04211;G04191;20SECONDTARGET
449904735,227.0854,10.1138,6.85,G04104;20SECONDTARGET
402202339,217.1285,2.7891,6.51,G04104;G04191;20SECONDTARGET
20997718,233.5861,-5.6951,5.97,G04104;G04191;20SECONDTARGET
32413887,234.6666,-8.7949,6.09,G04104;20SECONDTARGET
36886075,230.001,-8.663,7.01,G04104;G04191;20SECONDTARGET
17618172,244.4427,31.8063,6.25,G04104;G04191;20SECONDTARGET
57011334,249.1083,30.9388,6.57,G04104;G04191;20SECONDTARGET
16959673,234.2233,29.9908,6.03,G04104;20SECONDTARGET
20204058,226.6459,36.4563,5.86,G04104;20SECONDTARGET
20304188,229.087,37.0697,6.52,G04104;20SECONDTARGET
198304072,222.5669,23.912,5.33,G04104;G04211;G04191;20SECONDTARGET
229906957,227.373,24.6762,6.95,G04104;20SECONDTARGET
267365256,223.3461,19.1541,5.22,G04104;G04211;20SECONDTARGET
311180437,222.8483,19.1002,4.01,G04104;G04142;G04211;20SECONDTARGET
349291950,222.4296,23.0323,6.69,G04104;20SECONDTARGET
351354256,228.1773,19.2879,6.05,G04104;20SECONDTARGET
418027000,225.6363,16.0556,6.47,G04104;20SECONDTARGET
119985831,243.328,13.5254,6.76,G04104;20SECONDTARGET
138295548,230.0094,40.9853,6.4,G04104;20SECONDTARGET
159782824,235.0804,48.0555,7.32,G04104;20SECONDTARGET
20182165,226.1812,38.6054,7.02,G04104;G04039;20SECONDTARGET
219483057,242.6024,43.8158,5.86,G04104;G04098;G04191;20SECONDTARGET
310517930,242.5649,40.5563,7.2,G04104;20SECONDTARGET
188768068,261.3493,52.7904,5.9,G04104;G04098;G04191;G04242;G04039;20SECONDTARGET
198364155,256.9622,56.1715,7.44,G04104;20SECONDTARGET
274242146,250.6172,49.9358,5.95,G04104;G04191;20SECONDTARGET
160039081,241.5814,53.5145,7.82,G04104;G04242;G04039;20SECONDTARGET
162631539,245.7801,50.3442,6.9,G04104;G04231;20SECONDTARGET
219762237,262.4352,63.8515,7.13,G04104;G04191;20SECONDTARGET
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
219861041,258.1248,69.3035,7.8,G04104;20SECONDTARGET
230070765,243.3244,66.614,7.59,G04104;20SECONDTARGET
230072155,243.7093,70.9279,7.19,G04104;G04191;20SECONDTARGET
230077650,244.8879,70.3687,7.01,G04104;G04191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G04104;G04214;G04191;20SECONDTARGET
230136419,252.8981,67.6551,7.68,G04104;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
289622310,254.0106,65.1351,4.41,G04104;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G04104;G04242;G04191;G04039;20SECONDTARGET
198384408,257.785,56.6588,6.32,G04104;G04191;G04242;G04039;20SECONDTARGET
219777482,263.7516,61.8716,4.6,G04104;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
353896872,271.9027,58.9765,7.91,G04104;G04191;20SECONDTARGET
229738635,279.0988,66.9129,7.0,G04104;G04191;20SECONDTARGET
259237827,293.1006,69.6504,3.94,G04222;G04104;G04191;20SECONDTARGET
403585118,304.3879,66.8555,5.36,G04104;G04191;20SECONDTARGET
1551711135,275.2718,72.7313,2.96,G04104;20SECONDTARGET
219857012,257.329,71.8768,8.29,G04104;G04051;G04191;G04242;G04039;20SECONDTARGET
229612173,277.7643,73.0845,7.67,G04104;G04191;20SECONDTARGET
356056062,254.3019,71.4638,7.58,G04104;G04191;20SECONDTARGET
441801208,265.2754,72.4222,6.95,G04104;G04142;G04191;20SECONDTARGET
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
441811910,266.9102,73.1323,7.2,G04104;G04191;20SECONDTARGET
