TICID,RA,Dec,Tmag,Keywords
272698772,237.7048,4.4781,3.61,G04123;G04125;G04106
371267181,232.1588,1.8419,4.95,G04123;G04125
393116102,233.7002,10.5389,3.89,G04106;G04123;G04125
461297684,229.8307,1.7622,4.76,G04180;G04103;G04125
416608593,220.2875,13.7282,4.08,G04125
175800228,224.2952,-4.3474,4.17,G04125;G04103
185284200,220.7658,-5.6602,3.48,G04211;G04125;G04103
368788781,221.5615,1.8928,3.73,G04123;G04125
188269990,237.4045,-3.4304,3.51,G04125
188292195,237.8144,-3.0907,4.93,G04123;G04125;G04106
37018039,231.0491,-10.3232,4.48,G04125;G04103
79391147,229.2512,-9.383,2.66,G04125
229573047,240.5737,22.8046,4.78,G04125
383521659,231.9559,29.1063,3.4,G04112;G04123;G04125;20SECONDTARGET
119614231,220.1816,16.4184,4.97,G04125
229902025,226.8265,24.8682,4.5,G04125;G04103
119885027,236.5473,15.4215,3.6,G04123;G04125
137054713,235.3873,19.6701,4.5,G04125
230221126,245.4797,19.1534,3.48,G04125
377415363,239.1153,15.6537,3.37,G04125;G04103;G04211
219480018,242.1922,44.9351,4.3,G04067;G04125
41741489,232.9456,40.8993,4.88,G04067;G04125
417582433,240.7001,46.0363,4.82,G04125
115119794,248.5256,42.4373,4.14,G04125
115420152,252.3094,45.983,4.82,G04123;G04125
164319891,264.8661,46.0064,3.99,G04074;G04125
356227278,267.2674,50.7823,5.01,G04125
199661915,251.3243,56.7822,4.46,G04195;G04231;G04171;G04125;G04103
458485558,239.446,54.7504,4.71,G04123;G04125;G04106
230087513,246.9955,68.7683,4.98,G04125
307986093,257.1963,65.7148,3.21,G04125
229686919,263.0684,55.1733,4.61,G04123;G04125;G04103
229686929,263.0456,55.1846,4.66,G04123;G04125;G04106
233121747,273.4794,64.3975,4.56,G04103;G04125
399788684,278.1438,57.0455,4.21,G04034;G04125
229979857,290.1673,65.7148,4.57,G04125
160600809,244.3742,75.7569,4.61,G04171;G04103;G04125
235682463,287.2926,76.5598,4.82,G04125;G04103
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
441804568,265.4848,72.1472,4.12,G04103;G04125
441813918,267.3636,76.9644,4.55,G04103;G04125
