TICID,RA,Dec,Tmag,Keywords
258147095,239.2852,27.8164,12.19,G04240;G04214;G04234;G04178
28346643,224.8534,36.3094,12.03,G04240;G04214;G04234;G04178
357414001,225.9784,34.82,12.78,G04240;G04178
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
20305594,229.168,39.1797,13.03,G04240;G04214;G04234;G04178
161821669,239.1824,56.3907,13.36,G04240;G04178
162675942,246.351,52.6169,14.27,G04240;G04214;G04178
165719269,230.8161,54.8482,10.39,G04240
198516320,236.6365,65.5481,12.78,G04240;G04171;G04178
219855010,256.7682,67.1617,13.27,G04240;G04214;G04178
232603239,257.8128,60.942,13.39,G04240;G04178
219795029,265.2224,62.7112,14.27,G04240;G04178
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
233048546,268.6687,64.1361,15.32,G04240;G04214;G04178
229455419,294.2663,60.3749,12.74,G04240;G04214;G04178
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
243278327,288.5066,59.5525,7.41,G04240;G04191
377292963,286.6457,59.5982,9.86,G04240;G04178
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
229640204,279.2442,72.2672,8.02,G04240;G04051;G04191
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288636870,279.6665,79.9664,13.6,G04240;G04178
362259204,286.4761,75.43,13.97,G04240;G04178
