TICID,RA,Dec,Tmag,Keywords
1100196919,231.8375,8.1476,16.92,G04137;G04200;G04036;20SECONDTARGET
1100220382,233.328,7.2997,16.7,G04137;G04200;G04036;20SECONDTARGET
1100263292,233.6005,10.2384,17.31,G04137;G04177
1100271317,232.7016,11.1224,17.5,G04200;G04137
1100326632,231.7709,11.1455,17.4,G04137
1103282870,239.1375,1.4303,17.34,G04137;G04200;G04177
1103399847,233.6038,0.6323,17.26,G04137;G04200
1103408649,232.1643,1.2168,17.11,G04137;G04200;G04177
1103412882,233.1094,2.0684,17.43,G04137;G04200;G04177
1103481433,231.9965,1.4017,17.24,G04137;G04177
1103611986,235.3779,3.3869,16.98,G04137;G04200;G04036;G04177;20SECONDTARGET
1103708824,232.7937,4.8105,17.4,G04137;G04209;G04177
1103731138,233.1261,6.7888,17.58,G04137;G04200
1103743102,235.7258,6.2078,17.75,G04137;G04200;G04177
1103757120,236.8743,6.9857,17.38,G04200;G04137;20SECONDTARGET
1103779416,234.6031,8.0945,17.64,G04137;G04200
1103808922,238.4996,8.3586,17.02,G04137;G04200
1204465657,241.4606,6.1272,17.31,G04137;G04177
1204500050,240.3837,6.6497,17.4,G04137
1204514783,242.1627,7.7618,17.17,G04137;G04200;20SECONDTARGET
1204524584,240.9745,8.143,17.2,G04137;G04200
1204524634,241.1808,8.1151,17.62,G04137;G04200
1204532231,241.3354,8.9514,17.12,G04137;G04177
272567871,236.6393,0.7819,16.83,G04137;G04200;G04036;G04177;20SECONDTARGET
272673382,237.4371,1.4314,16.26,G04137;G04200;G04036;20SECONDTARGET
272675206,237.3946,5.5881,16.21,G04137;G04200;G04036;20SECONDTARGET
272967708,239.7402,4.2843,15.73,G04137;G04200;G04036;20SECONDTARGET
291033446,242.0226,8.7518,16.45,G04137;G04200
366654978,233.5722,2.3128,16.07,G04200;G04137;G04036;20SECONDTARGET
371330294,232.6473,2.5937,16.5,G04200;G04137;G04036;20SECONDTARGET
393015278,232.4604,8.9296,14.59,G04200;G04137;G04036;20SECONDTARGET
393016105,232.4229,6.0667,16.12,G04200;G04137;G04036;20SECONDTARGET
393116651,233.8462,11.2607,15.47,G04137;G04036;20SECONDTARGET
446177797,233.7912,3.1875,16.31,G04200;G04137;G04036;G04177;20SECONDTARGET
459381588,234.5857,3.0695,17.07,G04137
459389050,234.9621,1.8998,17.25,G04200;G04137
461255649,228.5664,1.9588,16.57,G04137;G04036;G04209;20SECONDTARGET
1000004364,218.7893,5.7753,16.95,G04137;G04200;G04036;20SECONDTARGET
1000013126,218.4614,7.2478,16.93,G04137;G04200;G04036;20SECONDTARGET
1000061144,218.8087,10.6087,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
1000062533,218.8944,11.1173,17.9,G04137;G04200;G04177
1002645879,217.7739,4.3711,17.27,G04137;G04200
1002650611,217.1045,5.1751,17.6,G04137;G04200
1100021798,226.4475,2.8108,16.71,G04200;G04137;G04036;20SECONDTARGET
1100079961,225.9299,5.4521,17.43,G04137;G04200
