TICID,RA,Dec,Tmag,Keywords
1100196919,231.8375,8.1476,16.92,G04137;G04200;G04036;20SECONDTARGET
1100220382,233.328,7.2997,16.7,G04137;G04200;G04036;20SECONDTARGET
1103611986,235.3779,3.3869,16.98,G04137;G04200;G04036;G04177;20SECONDTARGET
1103717898,233.213,5.0935,17.57,G04091;20SECONDTARGET
1103757120,236.8743,6.9857,17.38,G04200;G04137;20SECONDTARGET
1204514783,242.1627,7.7618,17.17,G04137;G04200;20SECONDTARGET
272567871,236.6393,0.7819,16.83,G04137;G04200;G04036;G04177;20SECONDTARGET
272568264,236.735,1.614,11.07,G04139;20SECONDTARGET
272595105,237.101,3.3808,14.52,G04091;20SECONDTARGET
272618143,237.1549,4.3575,15.61,G04091;20SECONDTARGET
272673382,237.4371,1.4314,16.26,G04137;G04200;G04036;20SECONDTARGET
272675206,237.3946,5.5881,16.21,G04137;G04200;G04036;20SECONDTARGET
272702682,237.8118,1.1181,11.05,G04139;20SECONDTARGET
272704223,237.9369,0.4968,15.28,G04091;20SECONDTARGET
272777838,238.234,4.6996,16.85,G04091;20SECONDTARGET
272873426,239.1181,1.2263,16.23,G04091;20SECONDTARGET
272967708,239.7402,4.2843,15.73,G04137;G04200;G04036;20SECONDTARGET
272990012,239.864,1.9968,10.78,G04139;20SECONDTARGET
301088964,233.5003,4.6132,11.06,G04214;G04139;G04236;G04039;G04191;20SECONDTARGET
318495558,240.5378,7.4197,14.25,G04091;20SECONDTARGET
323129463,232.0845,10.5089,16.23,G04091;20SECONDTARGET
323250321,241.3358,8.9518,16.07,G04036;20SECONDTARGET
337256774,238.5879,9.7437,16.56,G04036;20SECONDTARGET
366654978,233.5722,2.3128,16.07,G04200;G04137;G04036;20SECONDTARGET
371330294,232.6473,2.5937,16.5,G04200;G04137;G04036;20SECONDTARGET
371331561,232.708,6.0155,14.9,G04091;20SECONDTARGET
371354672,232.7347,2.7063,15.64,G04091;20SECONDTARGET
371366138,233.0569,1.0806,12.97,G04091;20SECONDTARGET
371430090,233.3745,3.551,15.74,G04036;20SECONDTARGET
393015278,232.4604,8.9296,14.59,G04200;G04137;G04036;20SECONDTARGET
393016105,232.4229,6.0667,16.12,G04200;G04137;G04036;20SECONDTARGET
393018418,232.6252,9.4349,11.55,G04033;G04214;G04211;20SECONDTARGET
393116651,233.8462,11.2607,15.47,G04137;G04036;20SECONDTARGET
446177797,233.7912,3.1875,16.31,G04200;G04137;G04036;G04177;20SECONDTARGET
446191365,237.8315,6.8179,15.51,G04091;20SECONDTARGET
459394625,235.2106,0.0882,15.46,G04091;20SECONDTARGET
459417741,235.5566,4.1433,16.12,G04091;20SECONDTARGET
459427073,236.0073,2.5143,5.25,G04104;G04211;G04191;20SECONDTARGET
460432137,234.6784,9.5782,15.44,G04091;20SECONDTARGET
461255649,228.5664,1.9588,16.57,G04137;G04036;G04209;20SECONDTARGET
461346891,231.0127,1.5726,13.63,G04091;20SECONDTARGET
462182327,240.3802,4.6742,14.62,G04091;20SECONDTARGET
