TICID,RA,Dec,Tmag,Keywords
17619251,244.6583,31.455,11.26,G04132;G04234;G04039;G04191;20SECONDTARGET
229562115,239.6872,23.8549,11.54,G04234
258147095,239.2852,27.8164,12.19,G04240;G04214;G04234;G04178
310172371,239.6749,32.5127,10.39,G04234
310338082,249.017,28.6584,11.57,G04234
311264591,247.266,27.0556,9.84,G04234
311267421,247.4441,28.1772,9.88,G04234;G04191
356000389,239.313,25.9158,14.25,G04234
356001283,240.4731,24.8715,11.22,G04234
445889890,241.054,23.5275,11.86,G04214;G04234;G04039
138327581,230.1724,36.7694,12.86,G04234
148821823,234.3628,36.3941,10.5,G04234
16878833,232.7006,31.6165,11.11,G04234;G04191
16986865,234.7987,33.2414,12.11,G04234
188541727,237.4043,34.82,10.48,G04214;G04211;G04234
198310212,230.7454,36.7407,11.22,G04234
219843707,222.5098,27.8676,13.99,G04234;G04178
229658137,227.8855,29.1086,9.34,G04039;G04234
274944242,233.461,25.1681,12.05,G04234
28346643,224.8534,36.3094,12.03,G04240;G04214;G04234;G04178
283869174,234.9315,27.852,11.94,G04132;G04234;20SECONDTARGET
445879719,234.5127,29.4872,9.54,G04171;G04234
229899652,226.5835,25.125,11.18,G04234;G04039
383520005,231.751,24.3743,10.53,G04234
229574347,240.4868,18.4196,10.54,G04234
307915958,237.9126,18.6731,11.1,G04132;G04234;G04039;G04191;20SECONDTARGET
445892859,241.1678,21.0575,11.58,G04214;G04234
116386125,231.9623,43.5177,11.44,G04234;G04039;G04191
116486054,233.1546,46.8846,9.67,G04132;G04188;G04234;G04039;G04006;20SECONDTARGET
148821221,234.2672,37.8077,11.46,G04132;G04234;G04039;G04191;20SECONDTARGET
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
20204780,226.6941,40.6708,13.56,G04234;G04178
20305594,229.168,39.1797,13.03,G04240;G04214;G04234;G04178
219474870,241.5625,43.1709,10.57,G04171;G04234;G04191
219477246,241.8784,44.9158,12.66,G04214;G04234;G04178
233650330,228.9133,46.6495,12.04,G04171;G04234
282941472,236.5958,44.0542,10.39,G04234;G04206
29395460,239.242,37.6374,10.97,G04132;G04188;G04234;G04039;G04191;20SECONDTARGET
115519500,253.6879,42.5405,11.34,G04132;G04139;G04234;G04039;G04191;20SECONDTARGET
255932726,247.8271,40.8663,11.45,G04139;G04033;G04214;G04234;G04178;G04039;G04191;20SECONDTARGET
298317924,252.4283,31.5394,10.64,G04234
298318449,252.4868,32.8764,10.87,G04234
310516902,242.4343,39.5755,11.67,G04171;G04234
310519261,242.5388,35.9585,11.98,G04234
39827255,243.9981,38.869,10.33,G04234;G04191
39835370,244.8049,38.7937,8.51,G04123;G04234;G04106
405541635,256.8012,41.6129,12.49,G04214;G04234
57229803,250.9062,41.3159,11.91,G04171;G04234
57257905,251.5323,41.702,11.87,G04234;G04039
57297293,251.6962,39.2858,8.07,G04234
57299934,251.8404,40.2852,11.14,G04234
68901798,249.6856,41.3137,10.57,G04157;G04171;G04234
82601616,256.0839,39.483,10.55,G04234
8447857,246.3028,33.5522,9.32,G04234
8501064,246.9071,35.6953,11.19,G04132;G04214;G04234;G04039;G04191;20SECONDTARGET
101675240,259.6541,41.2642,14.1,G04046;G04234
188777430,261.9443,52.0043,12.71,G04234;G04178
188777432,261.9454,52.0026,12.41,G04178;G04214;G04234
188819111,262.5398,50.9532,12.77,G04234
188819782,262.6161,52.7181,13.11,G04214;G04234;G04178
193601021,266.0355,47.5777,12.1,G04234;G04178
198366673,257.244,55.8949,11.75,G04171;G04234
198389292,258.3304,53.9931,10.74,G04171;G04234;G04191
198410480,259.2319,54.8122,9.26,G04171;G04234
274674793,256.1066,52.8186,7.98,G04123;G04234
274724616,257.0293,48.4914,11.34,G04234;G04039;G04191
284800109,247.8659,47.1734,11.03,G04214;G04139;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
335949142,265.4904,47.8979,12.14,G04214;G04234;G04178
85586345,258.8219,41.6689,11.71,G04234
159854359,236.7942,53.0365,10.02,G04171;G04234
159922091,239.985,51.1693,9.35,G04234
161687311,235.9485,58.0243,9.22,G04171;G04234
161744828,238.3793,55.2707,16.43,G04208;G04234
