TICID,RA,Dec,Tmag,Keywords
1100062156,230.454,4.6578,17.59,G04200;G04177
1100263292,233.6005,10.2384,17.31,G04137;G04177
1103274319,239.6372,0.9347,17.65,G04200;G04177
1103282870,239.1375,1.4303,17.34,G04137;G04200;G04177
1103408649,232.1643,1.2168,17.11,G04137;G04200;G04177
1103412882,233.1094,2.0684,17.43,G04137;G04200;G04177
1103481433,231.9965,1.4017,17.24,G04137;G04177
1103611986,235.3779,3.3869,16.98,G04137;G04200;G04036;G04177;20SECONDTARGET
1103708824,232.7937,4.8105,17.4,G04137;G04209;G04177
1103743102,235.7258,6.2078,17.75,G04137;G04200;G04177
1204465657,241.4606,6.1272,17.31,G04137;G04177
1204532231,241.3354,8.9514,17.12,G04137;G04177
272567871,236.6393,0.7819,16.83,G04137;G04200;G04036;G04177;20SECONDTARGET
366586233,231.5581,8.3004,17.33,G04009;G04046;G04177
446177797,233.7912,3.1875,16.31,G04200;G04137;G04036;G04177;20SECONDTARGET
1000061144,218.8087,10.6087,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
1000062533,218.8944,11.1173,17.9,G04137;G04200;G04177
1100091300,228.0655,6.8657,17.7,G04137;G04200;G04177
1100103370,223.9398,4.2524,17.3,G04200;G04137;G04177
1100156950,224.3329,7.6243,18.24,G04200;G04177
1100376488,222.1814,8.5895,16.62,G04137;G04177
1100428591,226.1935,11.9619,17.34,G04137;G04209;G04177
1100504316,221.2928,14.2291,16.82,G04137;G04177
457925671,222.1951,7.2177,17.21,G04200;G04137;G04177
471015197,218.809,10.6086,16.48,G04091;G04177;20SECONDTARGET
471015327,221.293,14.2292,15.7,G04036;G04177;20SECONDTARGET
1002219050,214.7283,-5.8886,17.82,G04200;G04177
1002225524,213.7601,-5.1842,17.14,G04137;G04177
1002233313,216.8021,-5.8037,17.89,G04200;G04177
1002241632,218.2933,-5.2021,17.91,G04200;G04177
1002245211,218.2512,-4.7546,17.11,G04137;G04200;G04177
1002257353,216.042,-4.3544,17.99,G04200;G04177
1002409669,215.3373,-1.0152,17.46,G04200;G04137;G04177
1002439856,218.2048,1.7709,17.57,G04200;G04177
1002610730,216.1557,2.5719,16.93,G04200;G04137;G04036;G04177;20SECONDTARGET
1102777661,222.3885,1.3499,17.39,G04137;G04200;G04177
1102784561,220.2851,1.1722,17.41,G04137;G04200;G04177
1179885608,222.3573,-9.48,17.71,G04137;G04177
1179977801,222.7491,-7.4056,17.74,G04200;G04177
1180084325,222.5982,-4.7519,16.86,G04137;G04200;G04036;G04177;20SECONDTARGET
1180099429,220.7305,-3.8697,17.59,G04137;G04200;G04177
1180143554,224.1401,-2.4295,17.25,G04200;G04137;G04177
272239708,219.9484,-1.1019,16.54,G04137;G04177
287959210,216.4908,-3.6948,15.87,G04137;G04200;G04036;G04177;20SECONDTARGET
1102961208,234.2972,-7.7247,17.46,G04137;G04209;G04177
1103018925,238.0009,-5.9431,17.7,G04200;G04177
1103300491,230.1914,-3.9147,16.77,G04137;G04200;G04036;G04177;20SECONDTARGET
1103347368,231.0139,-0.5064,15.83,G04137;G04209;G04177;20SECONDTARGET
1103348400,230.2586,-0.3638,17.11,G04137;G04200;G04177
1179611967,233.1852,-10.3701,17.56,G04200;G04177
1179649902,232.1797,-9.5518,17.1,G04137;G04200;G04177
1179765148,230.92,-8.6488,17.22,G04137;G04177
1180055541,227.4426,-3.6292,18.0,G04200;G04177
32371187,234.4127,-11.1023,16.44,G04137;G04200;G04036;G04177;20SECONDTARGET
37095158,231.4286,-6.8387,17.02,G04137;G04177
