TICID,RA,Dec,Tmag,Keywords
176013476,239.1843,-0.164,17.91,G04009;G04046
366586233,231.5581,8.3004,17.33,G04009;G04046;G04177
1002329407,216.1621,-2.4609,17.54,G04208;G04046
1002384236,218.751,-0.7685,17.97,G04046
402182914,217.4923,0.0554,15.38,G04046
180283524,230.085,-0.1634,16.5,G04046
180351849,231.2786,-3.4487,15.86,G04046
37094694,231.4076,-7.9477,16.78,G04046
37176324,232.3011,-10.2747,17.65,G04046
71862439,236.209,-11.8898,15.14,G04009;G04046
1200177683,242.5522,22.353,17.38,G04046
1200467948,241.4412,25.8625,19.7,G04046
236343513,242.8718,28.1073,16.36,G04046
255888077,236.2234,25.8969,16.25,G04046
462607643,239.8756,25.9202,7.73,G04046;20SECONDTARGET
1101706533,235.2694,36.048,17.66,G04208;G04046
1101183649,228.2596,23.2524,15.97,G04137;G04046
349376464,238.1964,18.9417,15.79,G04046
459276247,234.5003,18.8676,14.7,G04208;G04046
198309666,230.6618,39.2312,16.07,G04046
41742868,233.057,37.018,17.38,G04046
193515431,245.3224,44.2149,14.37,G04046
224325028,250.9404,34.0442,12.47,G04046;20SECONDTARGET
39950064,246.2573,39.1573,17.29,G04137;G04009;G04046;G04177
101675240,259.6541,41.2642,14.1,G04046;G04234
115180615,249.0208,46.8679,16.48,G04046
356224953,267.068,50.2897,16.39,G04046
198178353,244.2539,62.0068,17.27,G04046;G04177
287085812,253.179,70.5041,16.55,G04046
287152647,253.9124,60.1999,16.09,G04046
198407749,258.7366,58.8579,13.57,G04046;20SECONDTARGET
219756421,261.795,61.7578,14.13,G04046;G04091
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
329289186,269.1884,52.8657,13.82,G04171;G04046;G04091;20SECONDTARGET
1717936601,281.4263,62.3955,17.61,G04046
1884067686,294.0377,61.0221,16.29,G04046
229409543,292.9606,61.0174,15.37,G04046
230017778,291.5404,61.2202,16.65,G04046
233738348,277.9356,65.1917,15.42,G04046;G04091
236763903,273.131,67.0793,17.23,G04137;G04046
236905264,304.0985,62.2911,16.44,G04046
256615653,300.0131,65.2959,15.81,G04046
256616052,299.9155,65.9114,16.83,G04046
219107776,271.0599,67.9035,13.93,G04171;G04152;G04046;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G04009;G04046
