TICID,RA,Dec,Tmag,Keywords
301088964,233.5003,4.6132,11.06,G04214;G04139;G04236;G04039;G04191;20SECONDTARGET
350318828,234.3375,9.5792,14.1,G04236
371329015,232.5173,0.8898,11.56,G04236
393015855,232.3792,7.0174,11.93,G04236
462189650,240.8199,3.744,11.98,G04236
349568452,218.0325,8.1921,12.15,G04033;G04214;G04236;G04211;20SECONDTARGET
443722555,228.1842,9.979,12.84,G04236
449905470,227.1483,11.5142,13.27,G04236
181958884,218.1521,-3.2368,14.54,G04236;G04214
175968926,232.5392,-5.6204,15.94,G04236
176000989,235.6127,-4.4549,11.29,G04236;G04060
187351808,236.2341,-5.2782,14.05,G04236
187423345,237.1574,-3.1491,12.12,G04236
188272059,237.5539,-3.7966,13.44,G04236
188290114,237.6775,-3.9796,12.59,G04236
188315702,238.0849,-3.0716,12.9,G04236
188317654,238.2779,-4.443,15.04,G04236
192679899,225.2592,-9.9798,13.24,G04236
20800165,227.3678,-2.5974,13.34,G04236
32286378,233.9556,-6.9578,11.11,G04236;G04060
32311468,234.2165,-10.6835,13.88,G04236
32413506,234.7071,-8.0369,12.81,G04236
32431709,235.1232,-8.9873,12.19,G04236
32474551,235.171,-7.267,14.8,G04236
346248639,231.6865,-12.3297,8.89,G04236
37067449,231.2463,-10.9133,14.37,G04236
37174476,232.3238,-6.0679,15.92,G04236
37227554,232.5034,-7.0829,11.14,G04236
37227555,232.5031,-7.0836,10.52,G04236
37277518,232.8529,-7.7678,13.84,G04236
37278857,232.962,-7.3069,14.09,G04236
386888917,233.6653,-12.473,14.62,G04236
38832341,228.3082,-3.0781,15.1,G04236
38946496,229.2317,-0.6211,11.68,G04236;G04214;G04039
38985498,229.6042,-5.5575,13.71,G04236
46304793,235.0751,-4.2033,13.34,G04236
71861678,236.0094,-13.1205,12.02,G04236
79310780,228.9311,-7.4242,10.12,G04236
79350727,229.0305,-9.8339,10.3,G04236;G04060
148012753,226.9039,14.4169,14.2,G04236;G04214
311133408,222.2323,21.0173,15.33,G04236
450375107,229.6363,15.5024,13.72,G04236
172745873,241.7722,13.6421,12.0,G04236
393644505,239.6642,15.8718,9.45,G04236;G04191
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
29260895,236.8534,38.3097,13.23,G04236
219790151,264.665,61.2381,8.9,G04236;G04103
233746932,278.5496,61.4313,13.4,G04236
1718077158,287.4362,65.6734,13.75,G04236
229737073,279.2271,70.4637,14.68,G04236
