TICID,RA,Dec,Tmag,Keywords
265080539,93.9459,4.2836,6.78,G03223
220322778,100.1762,9.6559,8.13,G03223
220323146,100.29,9.466,7.44,G03223
47763235,97.964,-23.4184,4.65,G03059;G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
63198307,104.6565,-28.9722,2.48,G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
65403216,108.0509,-25.9425,6.09,G03223
177860391,107.5339,-11.8027,7.68,G03223
34590771,95.6749,-17.9559,9.36,G03059;G03223;G03091;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
284735369,110.8316,-36.3401,6.88,G03223
279511712,105.8128,-59.178,5.8,G03059;G03223
279573219,106.0764,-56.7497,5.2,G03223
32035258,56.3493,-71.6579,6.37,G03223
