TICID,RA,Dec,Tmag,Keywords
11690138,90.4708,-5.1197,8.81,G03251
11756053,90.6682,-0.8603,8.22,G03251
11758451,90.6669,-2.841,8.19,G03251
11760064,90.6655,-4.2508,8.6,G03251
11806462,90.8061,-4.891,10.3,G03251
11810082,90.8016,-1.8455,11.03,G03251
11816849,90.9278,-3.0469,10.84,G03251
11896004,90.8591,-3.7175,9.42,G03251
11899076,91.0016,-5.4219,10.63,G03251
11899719,91.0049,-4.9116,9.73,G03251
11900576,91.0447,-4.1597,10.07,G03251
11901992,91.0334,-3.0284,10.19,G03251
11905575,90.9579,-0.33,9.53,G03251
11959887,91.1695,-2.2573,9.4,G03251
12036589,91.2382,-1.1346,7.7,G03251
12039221,91.3416,-0.5653,10.88,G03251
12043582,91.3087,-3.6859,9.86,G03251
12044957,91.3606,-4.7941,10.4,G03251
12095151,91.5836,-0.0985,9.68,G03251
12159553,91.6112,-4.173,10.22,G03255;G03251
12165194,91.6691,-2.9987,9.81,G03251
12229936,91.8323,-0.1833,10.79,G03251
12231522,91.8883,-1.2349,7.58,G03251
12237404,91.816,-5.5706,8.45,G03251
12346718,92.0948,-2.8359,9.44,G03251
12350061,92.1106,-5.4007,8.76,G03251
143079284,93.8356,-6.3863,10.27,G03251
143287222,94.383,-6.4323,10.55,G03251
158702770,87.0886,3.0878,11.0,G03251
158732978,87.0036,1.7317,8.43,G03251
158733407,87.0779,1.2475,8.87,G03251
158760943,87.2509,2.0607,9.74,G03251
158870076,87.7054,4.5569,9.67,G03251
158936880,87.7507,4.4299,9.05,G03251
158937451,87.8125,3.9234,8.49,G03251
158959437,87.9704,4.1991,10.23,G03251
159027385,88.1804,2.4175,8.77,G03251
159030371,88.0996,5.304,7.84,G03251
159032504,88.3011,4.9835,8.97,G03251
159055942,88.2424,3.0475,7.79,G03227;G03251
159057889,88.311,0.8019,9.8,G03251
159088002,88.48,3.1475,9.09,G03251
167969925,92.2355,-5.5048,10.85,G03251
167973386,97.764,-4.4526,12.14,G03251
168057371,97.8707,-1.0288,10.2,G03251
176453021,86.845,-5.4888,8.79,G03251
176474745,87.0363,-5.5658,10.16,G03251
176474965,87.0973,-5.297,10.43,G03251
176475255,86.9998,-4.9391,9.71,G03251
176476319,87.0506,-3.5922,9.58,G03251
176516923,87.1062,-0.7596,7.12,G03251;G03252;20SECONDTARGET
176518282,87.232,-0.6694,8.14,G03251
176518865,87.1895,-1.5017,6.89,G03251
176521059,87.1459,-4.096,5.37,G03272;G03227;G03251
176522106,87.1278,-5.3458,8.38,G03251
176582931,87.251,-3.3116,9.53,G03251
176617830,87.6239,-2.0556,9.48,G03251
176618820,87.6337,-3.168,8.23,G03251
176720730,87.942,-4.3137,10.96,G03251
176723314,88.0609,-4.7887,10.15,G03251
176723875,87.9934,-4.1849,9.95,G03251
176724122,88.0108,-3.9317,10.24,G03251
176724585,88.0136,-3.4281,10.61,G03251
176726859,88.0209,-1.0277,8.11,G03251
176758790,88.1888,-1.4679,9.02,G03251
176759633,88.1219,-2.2854,6.73,G03251
176765642,88.2362,-3.2733,9.66,G03251
176775767,88.2321,-0.4698,10.24,G03251
232133410,90.5387,1.0861,9.88,G03251
232146775,90.7542,2.8945,10.44,G03251
232148981,90.7853,1.1813,9.5,G03251
232151391,90.8496,0.9171,9.16,G03251
232153452,90.832,2.4919,9.99,G03251
232189023,91.4385,3.7899,9.11,G03251
232194231,91.4848,0.2712,10.96,G03251
232195068,91.6169,0.4503,9.51,G03251
232195662,91.5979,0.8639,8.81,G03251
232226046,91.7451,5.0288,9.08,G03251
232230843,91.7527,1.8444,8.62,G03251
232252830,91.696,1.0399,11.33,G03251
232260455,91.8275,4.2115,11.43,G03251
232269436,91.9179,2.7949,10.5,G03251
232271022,91.9515,1.6764,8.56,G03251
232274651,92.1377,0.81,9.84,G03251
232277899,92.0317,3.0772,10.39,G03251
232278032,92.0813,3.1637,9.78,G03251
232280097,92.0932,4.4127,10.93,G03251
232285477,92.1882,4.8271,9.56,G03251
232287705,92.1686,3.5638,11.3,G03251
232287965,92.1887,3.4176,8.8,G03251
232289649,92.2051,2.2019,9.68,G03251
232339692,92.5433,4.7182,8.04,G03251
232373491,92.6834,0.1518,8.25,G03251
232373555,92.6663,0.1159,9.61,G03251
