TICID,RA,Dec,Tmag,Keywords
232496036,93.6446,2.5048,10.84,G03174;G03226;G03274;20SECONDTARGET
282390661,103.2247,-5.4121,10.16,G03226;G03202
51159255,109.3237,-5.0199,10.69,G03202;G03226;G03274;20SECONDTARGET
237864235,104.9231,5.7607,10.36,G03226
59725961,100.8936,16.6932,11.55,G03226;G03274
220131144,99.0254,11.6126,11.47,G03228;G03226;G03274
32644711,85.5995,-27.9676,13.11,G03202;G03226;G03052;20SECONDTARGET
32816814,86.8246,-28.9368,11.72,G03226;G03052
37300880,91.5726,-27.9012,11.31,G03226;G03052
37389732,92.2202,-27.8995,16.66,G03226
37606355,93.3054,-27.7016,9.67,G03202;G03226;20SECONDTARGET
49672084,95.6724,-27.6304,11.04,G03174;G03202;G03226;20SECONDTARGET
106344480,109.6844,-26.2717,9.53,G03205;G03202;G03226;20SECONDTARGET
106493402,109.9146,-26.745,10.92,G03202;G03226;G03274;G03052;20SECONDTARGET
172255639,99.3839,-28.3871,11.09,G03226;G03202;G03052
79777560,104.6659,-20.3646,10.97,G03202;G03226;G03052;20SECONDTARGET
99692607,108.5041,-19.7591,12.46,G03226
177927950,107.6306,-8.7128,10.65,G03226;G03228;G03202;G03274
317089863,86.3836,-11.9672,11.31,G03226;G03274
33938658,93.7889,-15.0251,11.7,G03202;G03226;G03052;20SECONDTARGET
33996992,94.043,-13.3453,12.99,G03226;G03052
443211764,95.91,-9.6476,11.43,G03226;G03202;G03274;G03052
66558780,86.7063,-7.9622,12.21,G03226;G03274
66740505,87.428,-11.9806,12.3,G03202;G03226;G03052;20SECONDTARGET
67160409,89.1693,-10.3098,10.67,G03202;G03226;G03228;G03272;G03274;20SECONDTARGET
72417989,93.0929,-8.1211,13.31,G03202;G03226;G03274;20SECONDTARGET
95328477,90.6023,-16.5808,10.39,G03174;G03205;G03272;G03202;G03226;G03052;20SECONDTARGET
100481123,85.8616,-30.4203,11.69,G03226;G03052
100608178,86.7773,-32.1782,11.58,G03202;G03226;20SECONDTARGET
143209291,90.3562,-32.4204,10.76,G03174;G03226;G03202;20SECONDTARGET
160329609,91.2175,-34.5579,9.65,G03273;G03265;G03205;G03250;G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
201426753,92.33,-35.8256,9.2,G03174;G03272;G03226;G03202;20SECONDTARGET
24452802,82.4363,-32.6539,10.91,G03174;G03202;G03226;G03052;20SECONDTARGET
151584725,88.3044,-45.0867,9.87,G03205;G03226;G03202;G03052;20SECONDTARGET
158030515,90.096,-44.0227,11.82,G03226
200385493,77.9727,-45.0517,7.05,G03126;G03227;G03272;G03226;G03106;G03274
219396049,77.796,-49.0665,12.25,G03205;G03226;G03202;G03052;20SECONDTARGET
220622233,84.8547,-42.7558,10.92,G03205;G03174;G03226;G03202;G03052;20SECONDTARGET
302962949,83.3667,-42.9555,9.72,G03250;G03174;G03272;G03226;G03202;G03274;G03052;20SECONDTARGET
7417615,81.0413,-42.3849,11.9,G03226;G03052
255563650,96.3993,-48.2671,10.61,G03174;G03226;G03202;G03274;20SECONDTARGET
293968698,106.7405,-53.896,9.83,G03226;G03202;G03052
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
150359500,96.4834,-60.0569,9.75,G03264;G03272;G03226;G03202;G03274;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
219398128,77.9718,-52.7739,11.27,G03226;G03202;G03052
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
220473309,75.1968,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
382258517,82.578,-53.9763,9.41,G03174;G03226;G03202;20SECONDTARGET
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
277298771,84.5683,-69.3917,10.45,G03226;G03202;G03254
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
294754396,71.0049,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
33864387,65.414,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226;20SECONDTARGET
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
