TICID,RA,Dec,Tmag,Keywords
159055942,88.2424,3.0475,7.79,G03227;G03251
176521059,87.1459,-4.096,5.37,G03272;G03227;G03251
234831602,97.8389,2.9114,6.49,G03272;G03227;G03251
250593544,94.7836,-3.4392,7.31,G03227;G03251
251216282,95.4314,-0.54,7.02,G03227;G03251
265811235,95.0543,2.2583,8.52,G03227
281913005,88.6195,2.1385,7.87,G03272;G03227
39292359,88.7575,-0.5083,7.05,G03272;G03227;G03251
39543054,89.5902,-4.6518,6.34,G03126;G03227;G03251
42334982,96.3203,-0.9472,5.34,G03227;G03251
125409404,105.6776,-6.8011,7.33,G03272;G03227
177754717,106.47,-1.0216,6.77,G03227;G03251
233975043,100.5469,3.5798,9.69,G03227;G03228;G03274;20SECONDTARGET
268565917,105.0745,-5.3667,5.77,G03126;G03227;G03106;G03251
282210766,103.072,-5.1737,5.57,G03227
284620820,109.1521,1.8781,6.79,G03227;G03251
301780349,104.1424,1.1587,6.76,G03272;G03227;G03251
32945658,104.6625,-0.484,8.44,G03227
50992589,109.0451,-3.6662,8.1,G03227;G03106
53641608,100.3475,-2.3508,7.18,G03227;G03251
155463741,103.6627,13.1757,7.02,G03227
237838143,104.746,5.535,8.09,G03227
270889166,105.398,6.927,7.38,G03227
284554567,109.0772,5.0759,7.83,G03272;G03227
372480991,101.3217,12.8945,2.86,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
387151025,103.737,12.1559,9.3,G03227
453144504,109.9489,7.1426,5.41,G03227;G03251
453147029,109.9743,9.2259,8.45,G03272;G03227
153289168,93.0035,6.7816,6.25,G03272;G03126;G03227;G03182;G03106;G03251
153498031,93.3026,10.6254,5.82,G03272;G03227;G03182;G03251
206680304,96.3336,11.2329,6.48,G03227;G03251
206948365,97.3062,10.9335,7.4,G03272;G03227;G03106;G03251
415563103,91.6679,15.5415,6.01,G03272;G03227
436619869,91.9681,8.2177,8.16,G03227
437886584,94.1114,12.2733,4.62,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
438296497,96.6634,13.1006,6.11,G03227;G03251
59545062,94.9173,16.0132,6.08,G03272;G03227;G03251
91928222,89.0165,13.9221,6.01,G03227;G03251;20SECONDTARGET
124279525,92.6434,-21.8688,6.41,G03205;G03272;G03227;G03228;G03202;G03106;20SECONDTARGET
124494439,93.4384,-23.8613,5.72,G03227;G03182;G03251
160301040,88.6262,-19.7045,6.85,G03227;G03106;G03251;G03102
31471821,83.9213,-27.6221,7.55,G03227;G03251
32500778,84.4153,-28.6263,6.86,G03255;G03227;G03251;20SECONDTARGET
32869782,87.0834,-24.4641,7.27,G03227;G03251
