TICID,RA,Dec,Tmag,Keywords
176453249,86.7911,-5.2064,11.89,G03126;G03274
232332299,92.5644,0.2023,10.74,G03126;G03274
24896094,97.4379,-6.3923,9.45,G03126
39543054,89.5902,-4.6518,6.34,G03126;G03227;G03251
43149283,97.4605,-2.7972,11.12,G03126
10256897,110.5382,-1.8612,8.06,G03126
168527265,107.0281,-3.5693,8.07,G03126
178325421,108.2679,-7.1435,8.53,G03126
268565917,105.0745,-5.3667,5.77,G03126;G03227;G03106;G03251
280212063,100.7714,-1.6932,11.55,G03126
282020953,102.893,-5.3887,11.59,G03126;G03274
235512556,104.5341,10.4832,8.3,G03126
264695169,109.5629,11.4259,7.91,G03126;G03251
438496720,100.3677,15.7614,11.24,G03126;G03274
153289168,93.0035,6.7816,6.25,G03272;G03126;G03227;G03182;G03106;G03251
229264027,92.7287,10.3129,8.28,G03126;G03228;20SECONDTARGET
461708344,92.1693,9.4783,9.12,G03126
32757979,86.2897,-26.9901,7.65,G03126;G03251
33105293,88.9321,-26.8566,8.63,G03126;G03272;G03228;20SECONDTARGET
33474500,87.8318,-20.8829,2.85,G03126;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
33550619,88.1346,-22.775,9.27,G03126;G03272
49773441,96.0308,-25.1976,10.98,G03126
172079703,97.8254,-26.5116,9.08,G03126
172084191,98.0393,-27.0343,9.8,G03126
53688090,103.3933,-28.5424,5.42,G03227;G03126;G03035;G03251;20SECONDTARGET
78823956,103.2499,-23.1073,8.07,G03126;G03227;G03272
80275988,105.2687,-21.9643,7.15,G03126;G03251
147703846,105.1832,-12.1065,10.25,G03126;G03052
148171334,105.9629,-12.5627,7.94,G03126
295742782,108.9586,-13.0484,7.16,G03126;G03227
306658481,107.7037,-14.4313,8.56,G03126
333426666,100.1594,-13.2844,8.07,G03126;G03251
49379766,101.8151,-18.2583,9.13,G03126;G03227;G03272
99861813,108.9263,-18.7894,8.68,G03126
317018781,86.3083,-13.0924,9.43,G03126;G03272
409010001,92.763,-13.8012,7.88,G03126;G03272;G03251
46686960,85.4752,-15.6312,6.68,G03126;G03272;G03227;G03251
66653445,87.0701,-11.1324,9.32,G03126;G03227;G03272
72167773,92.3574,-8.9621,10.51,G03126
173079956,110.9885,-39.3322,12.23,G03126
100594051,86.7444,-34.3464,11.3,G03126;G03274
140281093,85.1273,-30.7227,8.48,G03126;G03251
192826848,82.6281,-37.2016,7.7,G03126;G03272
21434293,85.0095,-40.1851,10.64,G03126;G03272
200385493,77.9727,-45.0517,7.05,G03126;G03227;G03272;G03226;G03106;G03274
231917352,92.7214,-43.4006,9.74,G03250;G03205;G03126;G03228;G03202;G03274;20SECONDTARGET
130645531,105.9947,-43.6091,6.13,G03126;G03227;G03251
130645536,105.988,-43.6058,4.99,G03126;G03156;G03227;G03035;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
134200185,106.5594,-47.588,9.4,G03126;G03278
344081664,107.8819,-49.4194,6.84,G03272;G03126;G03227
344136084,108.2224,-52.3296,10.39,G03126;G03228;G03274
59605887,109.3729,-46.9759,5.93,G03126;G03251
770871114,105.9585,-43.559,7.49,G03126;G03227
150139182,92.752,-65.2102,9.51,G03107;G03126;G03264;G03272;20SECONDTARGET
150185581,93.4831,-65.5222,8.09,G03126;G03096;G03251;G03102
279249351,103.9717,-56.9388,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.4541,8.99,G03126
294093302,107.4105,-57.0598,10.85,G03126;G03272;G03228;G03274
219415450,79.4755,-53.684,12.03,G03126
257720478,78.2828,-59.6426,8.89,G03126;G03272
350520348,86.3056,-59.9231,8.43,G03126;G03272;G03096;G03053
55652063,74.0017,-61.1665,10.37,G03126;G03274
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
