TICID,RA,Dec,Tmag,Keywords
158866916,87.6276,1.5892,13.82,G03274
159028275,88.1962,3.3501,12.91,G03274
159089041,88.5421,1.8741,10.69,G03272;G03274
168054079,97.8347,-2.6771,12.26,G03274
176453249,86.7911,-5.2064,11.89,G03126;G03274
176469432,86.8715,-0.302,12.86,G03274
176760384,88.1701,-3.0875,11.21,G03272;G03274
232140354,90.6116,4.7174,13.52,G03274;G03052
232196886,91.6225,1.6845,12.58,G03274
232231013,91.7309,1.751,12.18,G03274
232308503,92.4441,2.911,12.94,G03274
232332299,92.5644,0.2023,10.74,G03126;G03274
232369049,92.6786,2.9965,12.12,G03274
232396068,93.0728,0.3993,13.67,G03274
232496036,93.6446,2.5048,10.84,G03174;G03226;G03274;20SECONDTARGET
234625572,96.5634,1.4236,13.49,G03274
234662766,96.7561,4.4299,11.95,G03274
234923892,98.3091,2.821,11.92,G03274
242060121,93.4987,-5.2305,12.21,G03274
242064626,93.6142,-4.4616,13.77,G03274
242198644,93.7391,-5.0488,11.46,G03274
251114582,94.9015,-4.0486,11.67,G03274
251135630,95.0637,-0.3949,13.05,G03274
265447314,94.4171,3.6949,13.63,G03274
265709144,94.7931,4.5946,13.19,G03274
265715242,94.8982,4.9115,13.87,G03274
281915055,88.5535,0.1733,12.2,G03274
281987170,88.8786,1.4023,13.62,G03274
282084107,89.0781,1.7718,10.46,G03274
282119088,89.2539,0.6069,13.79,G03274
282199263,89.4517,0.7988,14.06,G03274
282271517,89.5393,1.1108,12.69,G03274
282501711,90.0164,2.7063,8.58,G03250;G03272;G03228;G03202;G03274;20SECONDTARGET
282580967,90.2153,3.754,11.37,G03274
299202275,92.3458,-4.0237,12.97,G03274
299555306,92.8108,-0.5934,12.57,G03274
299625554,92.9928,-1.289,12.91,G03274
319615094,95.879,4.4267,13.53,G03274
39217420,88.5214,-2.8075,12.6,G03274
39421239,89.209,-0.7514,12.97,G03274
39542007,89.5982,-5.7298,13.4,G03274
39543069,89.572,-4.635,12.96,G03274
39584562,89.7094,-3.1433,13.24,G03274
42174944,96.0431,-0.2767,11.37,G03274
42761307,96.8338,-4.3437,12.96,G03274
43152747,97.4595,-4.3589,14.36,G03274
43325151,97.661,-2.0993,12.51,G03274
514783685,89.5223,0.6495,14.62,G03274
10256892,110.5374,-1.8628,13.02,G03274
10264885,110.5897,-2.391,13.16,G03274
120268157,101.6765,-6.4612,14.12,G03274
168191566,101.4759,-3.7785,13.01,G03274
168193004,101.4822,-3.1646,11.68,G03274
177512735,106.9686,-6.041,11.55,G03274
178118127,107.9359,-5.8833,11.51,G03274;G03052
178429370,108.5619,-6.5289,12.51,G03274
178739559,108.9629,-6.0453,12.57,G03274
179107606,109.0726,-6.0332,13.35,G03274
23369524,108.2966,-5.1986,9.03,G03202;G03274;20SECONDTARGET
233975043,100.5469,3.5798,9.69,G03227;G03228;G03274;20SECONDTARGET
233975064,100.5558,3.5904,10.76,G03274
237427859,102.4683,0.8244,11.93,G03124;G03274
237445824,102.4673,2.9019,11.6,G03274
237515636,102.8335,1.5829,13.29,G03274
237538086,103.0177,2.2075,12.37,G03274
237540727,102.9947,3.2152,10.66,G03274
237848055,104.7613,1.1556,13.14,G03274
268700076,105.3682,-1.6205,12.28,G03274
268978573,105.6047,-2.0841,11.76,G03274
268985556,105.5678,-4.4358,13.05,G03274
279907062,100.6172,-1.3721,12.17,G03274
279984110,100.5207,-2.8241,10.57,G03274
280542221,101.1297,-2.7012,13.77,G03274;G03052
280701076,101.344,-3.738,15.03,G03274
282020953,102.893,-5.3887,11.59,G03126;G03274
282384432,103.1851,-2.9928,11.97,G03274
282507371,103.3002,-3.7609,11.26,G03124;G03274
284233323,108.7542,1.4961,11.83,G03274
284332256,108.7843,0.1498,14.23,G03274
291872745,106.1957,2.9695,14.9,G03279;G03274
292181908,106.5297,3.1998,14.43,G03274
292352581,106.7774,2.7372,12.71,G03274
301601259,101.7399,2.6109,14.89,G03274
317867851,110.5062,0.8146,10.61,G03274
319734397,99.5746,2.1055,12.13,G03274
320742492,109.5575,1.541,12.43,G03274
32847118,104.5689,-5.4973,17.42,G03274
33091590,104.827,-4.8283,12.23,G03274
33366962,105.934,-4.087,12.23,G03274
36346725,102.1847,-4.046,13.89,G03274
51159255,109.3237,-5.0199,10.69,G03202;G03226;G03274;20SECONDTARGET
5282385,107.7763,-3.6408,13.38,G03274
52907398,99.3689,-1.2344,11.49,G03274
53242247,99.8273,-2.0977,12.36,G03274
61759610,109.7853,-5.7216,11.65,G03274
14444062,110.7152,12.738,13.77,G03274
14493059,110.9854,14.7496,14.41,G03274
14562771,111.2,12.7753,11.97,G03274
