TICID,RA,Dec,Tmag,Keywords
158761658,87.317,1.297,12.44,G03254
158936865,87.7579,4.4469,11.37,G03254
176761239,88.1296,-4.0529,12.52,G03254
232332400,92.5563,0.2658,12.64,G03254
232515106,93.8636,3.3695,12.63,G03254
234851936,98.0556,0.473,10.94,G03254
250589900,94.8235,-1.3707,12.87,G03254
282577744,90.1641,1.2903,12.31,G03254
299314706,92.4243,-4.704,12.26,G03254
39293761,88.7867,-1.7253,12.43,G03254
42230013,96.0725,-3.9515,11.77,G03254
42766904,96.881,-1.7308,12.46,G03254
442995696,94.6133,-6.5398,12.95,G03254
713539130,91.7563,3.6843,12.31,G03254
177538144,106.2544,-2.0465,12.8,G03254
23618138,108.6111,-4.5831,12.99,G03254
23729859,108.7421,-2.0301,12.55,G03254
237654565,103.6523,1.1508,13.21,G03254
237735239,104.0054,4.2179,11.58,G03254
269085007,105.7211,-5.087,11.8,G03254
292706400,107.2564,2.1672,12.31,G03254
301184189,100.0456,3.4518,12.87,G03254
36359598,102.1718,-1.9226,12.55,G03254
52491434,98.9373,-5.8167,12.1,G03254
53320676,99.9384,-1.6966,12.39,G03254
155086948,102.3715,12.7358,12.55,G03254
155538690,103.9239,15.287,12.76,G03254
207249511,110.2524,6.1506,13.13,G03254
220340700,100.3302,10.9361,12.77,G03254
235286660,103.1161,7.2658,12.73,G03254
26339863,107.1335,13.0622,11.83,G03254
425091706,105.8122,8.7754,12.31,G03254
60017282,105.9407,15.1729,12.54,G03254
140604611,90.6799,7.9653,9.83,G03254
153691038,93.7031,9.5743,12.16,G03254
294215661,92.7908,15.2307,12.41,G03254
427464895,94.4778,6.6549,12.02,G03254
438071893,95.6516,14.7228,12.43,G03254
714666646,98.9326,9.0922,13.27,G03254
714798286,96.2967,9.8567,12.65,G03254
717101249,89.3114,15.5796,13.49,G03254
80830798,87.9931,9.881,12.63,G03254
123851787,90.5943,-23.3824,10.44,G03254
124380171,93.1152,-22.2144,11.46,G03166;G03254
31471999,83.799,-27.2466,13.48,G03254
33063758,88.5726,-28.9174,13.01,G03254
37304026,91.677,-27.0447,13.41,G03254
37877179,94.3561,-26.9457,11.71,G03166;G03254
49706036,95.9884,-25.1746,12.08,G03254
508295746,89.8005,-26.061,14.49,G03254
60293145,95.8021,-20.9833,12.49,G03254
48806238,100.6077,-20.0447,12.33,G03254
53401119,102.6133,-26.4106,12.69,G03254
63891195,106.0748,-24.5684,12.91,G03254
63943999,106.0327,-27.5051,12.67,G03254
65549019,108.2636,-25.8207,12.16,G03254
65700455,108.4154,-28.5691,13.02,G03254
744736785,100.1712,-22.916,13.85,G03254
118868896,99.6688,-10.1109,11.82,G03254
119635259,100.8228,-11.7943,12.08,G03254
123837200,103.3744,-9.9547,12.39,G03254
147711252,105.3931,-14.5537,12.65,G03254
177647110,107.1443,-7.6366,13.31,G03254
296072767,109.2439,-12.1693,13.11,G03254
319028494,110.13,-8.954,12.46,G03254
317546951,88.2182,-16.5626,11.56,G03254
318016229,90.0406,-14.4954,9.47,G03272;G03254
33689168,92.9408,-17.5139,11.46,G03254
346567334,97.1207,-16.8508,12.56,G03254
34737629,96.1088,-13.3309,13.08,G03254
443159234,95.6586,-9.1902,12.99,G03254
66652314,86.9808,-10.9227,12.28,G03254
67263591,89.7504,-11.5387,12.45,G03254
71796186,91.3864,-6.508,12.38,G03254
156885582,98.9417,-42.1902,12.73,G03254
157207017,105.3572,-36.8583,12.54,G03254
157626434,107.0258,-41.2619,11.77,G03254
22864020,108.8222,-36.2082,12.38,G03254
320033836,109.8169,-33.566,12.02,G03254
393268628,101.2559,-42.5567,12.29,G03254
51831150,97.8033,-34.3932,13.33,G03254
52501619,100.586,-31.266,11.25,G03254
52869622,102.0713,-32.7565,12.76,G03254
97359765,106.5805,-32.7213,12.81,G03254
100479950,85.6657,-32.3589,13.09,G03254
124934864,95.3453,-33.2362,12.13,G03254
201492362,92.7982,-34.7121,11.77,G03254
21715827,87.7782,-36.639,12.94,G03254
393318963,93.9931,-40.2824,12.24,G03254
219152289,89.8684,-48.1803,12.4,G03254
219191971,92.001,-48.2325,13.16,G03254
219390226,77.2819,-52.2651,12.51,G03254
231721550,80.8885,-52.4571,12.06,G03254
235052242,82.9638,-52.6679,11.57,G03254
270573806,86.7175,-52.5731,12.52,G03254
270576089,86.9565,-48.642,12.67,G03254
130575126,105.5378,-46.0594,12.4,G03254
170203646,101.9868,-44.8644,12.36,G03254
170276174,102.5723,-47.3156,12.64,G03254
237950776,101.632,-51.6939,12.98,G03254
238074335,104.7197,-48.0854,11.56,G03254
255557460,95.9751,-49.1132,12.39,G03254
260473548,96.1498,-54.3247,12.41,G03254
319436293,100.191,-48.2628,12.19,G03254
339955143,112.4308,-53.9825,12.72,G03254
355359516,109.4434,-48.0715,12.74,G03254
59535615,109.1638,-44.9158,12.97,G03254
60381595,112.1769,-46.8612,11.87,G03254
150430115,97.028,-61.9009,13.17,G03254
260416034,95.6548,-56.809,12.75,G03254
278777898,100.0638,-59.3659,12.48,G03254
294209741,108.2915,-55.9291,11.2,G03254
340173158,113.5532,-56.8781,12.49,G03254
349271047,109.1755,-60.2785,11.47,G03254
149125949,81.1704,-63.6713,12.5,G03254
149573659,86.6124,-61.6994,11.05,G03254
220471360,74.9865,-56.8505,12.35,G03254
309657355,79.0686,-63.2351,12.81,G03254
31409157,88.7539,-66.1435,11.74,G03264;G03254
350654234,87.7999,-58.9074,12.32,G03254
350841880,89.7739,-57.7239,12.89,G03254
382031719,78.8999,-54.1034,12.11,G03254
55272118,76.4463,-62.1663,12.18,G03254
55650494,73.8469,-62.7499,12.41,G03254
179210651,79.348,-69.0517,12.93,G03254
231077514,67.859,-70.5874,12.62,G03254
276793468,83.4028,-67.5463,12.58,G03254
277298771,84.5683,-69.3917,10.45,G03226;G03202;G03254
31265217,76.6982,-71.085,12.16,G03254
