TICID,RA,Dec,Tmag,Keywords
282501711,90.0164,2.7063,8.58,G03250;G03272;G03228;G03202;G03274;20SECONDTARGET
233975043,100.5469,3.5798,9.69,G03227;G03228;G03274;20SECONDTARGET
262029113,106.3017,8.4288,10.2,G03228;G03274
220131144,99.0254,11.6126,11.47,G03228;G03226;G03274
229264027,92.7287,10.3129,8.28,G03126;G03228;20SECONDTARGET
97814880,90.4396,13.0835,9.89,G03228
123849672,90.594,-20.3257,10.76,G03228;G03274;20SECONDTARGET
124279525,92.6434,-21.8688,6.41,G03205;G03272;G03227;G03228;G03202;G03106;20SECONDTARGET
33105293,88.9321,-26.8566,8.63,G03126;G03272;G03228;20SECONDTARGET
37354679,91.931,-25.746,9.53,G03227;G03272;G03228;G03274;20SECONDTARGET
172622384,100.9173,-26.4133,10.46,G03228;G03274
53601817,103.0711,-26.3867,8.89,G03205;G03272;G03202;G03228;20SECONDTARGET
81483251,106.8467,-21.4588,9.03,G03228
81587807,107.0266,-22.8145,9.43,G03228;20SECONDTARGET
125646423,106.0729,-10.5135,8.87,G03228
177927950,107.6306,-8.7128,10.65,G03226;G03228;G03202;G03274
33937232,93.7995,-16.4398,10.93,G03250;G03228;G03274;20SECONDTARGET
443029383,94.8364,-6.6598,10.64,G03228;G03274
67160409,89.1693,-10.3098,10.67,G03202;G03226;G03228;G03272;G03274;20SECONDTARGET
160329609,91.2175,-34.5579,9.65,G03273;G03265;G03205;G03250;G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
201421509,92.0735,-32.2796,10.65,G03228;G03274;20SECONDTARGET
21621578,86.9246,-36.3293,8.76,G03272;G03228;20SECONDTARGET
219196871,92.2825,-49.8884,9.13,G03272;G03228;G03052
231917352,92.7214,-43.4006,9.74,G03250;G03205;G03126;G03228;G03202;G03274;20SECONDTARGET
7445600,81.6486,-42.3382,9.18,G03228
238950307,95.2775,-49.0924,10.76,G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
344136084,108.2224,-52.3296,10.39,G03126;G03228;G03274
737712789,99.2982,-50.0382,9.87,G03227;G03228;20SECONDTARGET
770851828,104.4352,-44.2915,9.27,G03228;20SECONDTARGET
278779899,99.9028,-55.6096,8.09,G03107;G03227;G03272;G03228;20SECONDTARGET
294093302,107.4105,-57.0598,10.85,G03126;G03272;G03228;G03274
349374765,110.2132,-62.1688,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
349484401,110.8374,-60.101,10.04,G03264;G03228;G03274
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
38759628,67.026,-62.155,10.5,G03228;G03274
38462407,61.5076,-64.0939,8.69,G03228;G03052
142086812,98.4233,-75.6284,8.2,G03107;G03174;G03227;G03228;20SECONDTARGET
142086813,98.4371,-75.6234,8.97,G03107;G03174;G03228;G03274;20SECONDTARGET
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
287488930,123.42,-76.1265,9.63,G03272;G03228;G03274;20SECONDTARGET
