TICID,RA,Dec,Tmag,Keywords
158734620,87.1915,0.7256,7.35,G03186
159059628,88.3631,0.7792,8.47,G03186
232367669,92.6531,3.8717,7.83,G03186
234806470,97.5735,2.8479,8.59,G03186
234841110,97.8894,4.8444,9.14,G03186
234853418,98.0683,1.1747,9.78,G03186
234933368,98.4062,4.8131,10.77,G03186
234933597,98.4767,4.6624,6.23,G03186
265555524,94.7436,4.1913,7.75,G03186
299315060,92.3901,-5.0666,8.22,G03186
42889751,97.0941,-4.4621,9.17,G03186
123545883,102.8891,-6.9665,6.46,G03186
124328133,104.2559,-6.2182,9.47,G03186
125406140,105.557,-6.3025,9.82,G03186
168115492,101.5236,-5.9697,10.07,G03186
168627067,107.2,-4.0575,8.3,G03186
233969306,100.6241,0.8995,12.12,G03186
234230792,101.9886,0.7761,8.9,G03186;G03059
23459321,108.3921,-2.0775,8.94,G03186
237532447,102.9192,0.3268,9.05,G03186
237651093,103.5923,0.1819,9.0,G03186
256994805,102.2652,1.0021,6.3,G03186
257065501,102.2844,0.0894,8.91,G03186
268772301,105.3301,-3.1289,9.47,G03186
280117704,100.7445,-0.8071,12.86,G03186
280641369,101.2643,-0.5705,13.26,G03186
280643259,101.2887,-1.2557,12.12,G03186
281717549,102.4813,-5.5132,7.6,G03186
282207882,102.9593,-5.6198,9.43,G03186
282306169,103.0432,-0.2955,8.28,G03186
282808223,103.6752,-1.7565,5.22,G03186
282899554,103.7451,-3.7004,8.66,G03186
283206453,104.0795,-3.8071,8.22,G03186
284230347,108.6602,2.9019,8.76,G03186
292362364,106.9806,1.7196,9.91,G03186
319730932,99.6246,0.7098,9.37,G03186
32667467,104.3359,-4.1937,7.98,G03186
33287617,105.8484,-2.744,9.42,G03186
33362448,105.9049,-2.4742,7.39,G03186
4827953,107.2448,-1.0158,9.15,G03186
52748770,99.2739,-2.179,7.14,G03186
53327951,100.0066,-4.6987,8.55,G03186
14498757,111.1152,15.5172,6.67,G03186
14709809,111.8508,15.6595,8.43,G03186
220323166,100.262,9.4565,9.23,G03186
231154751,100.4968,6.3454,6.45,G03059;G03186
235376820,103.5576,6.688,7.53,G03186
235488755,104.2583,9.2704,10.63,G03186
235540713,104.4833,6.5491,7.92,G03186;G03059
237668110,103.8069,5.434,8.07,G03186
303854566,104.6267,16.3239,10.44,G03186
445988959,106.3945,14.4731,7.16,G03186
153541389,93.4257,8.7124,8.07,G03186
156627345,90.8927,9.6652,9.34,G03186
167107487,93.8988,7.6523,7.52,G03186
167110617,93.9174,6.0661,6.19,G03186
206792542,96.7087,10.9321,8.83,G03186
206840215,96.8452,8.4119,8.96,G03186
207020262,97.5008,8.2959,8.67,G03186
207043038,97.7899,11.2514,6.14,G03186
220114410,98.7934,6.5717,9.57,G03186
229355590,98.4309,8.0361,9.33,G03186
229356387,98.3843,8.3356,8.28,G03186
234813367,97.6372,5.867,6.08,G03186
234929785,98.2469,5.8003,8.42,G03186
263805130,96.0007,8.3007,9.69,G03186
263806715,96.0094,8.885,6.3,G03186
291385725,94.3942,11.1909,9.46,G03186
294125876,92.8663,13.6385,6.01,G03186
294308857,92.889,14.2389,9.01,G03186
307015842,98.2733,16.9487,7.65,G03186
434304760,93.4757,16.5181,8.9,G03186
437994564,94.6897,15.2812,10.23,G03186
438103655,95.8528,15.1018,7.69,G03186
438306275,96.8157,14.8892,6.23,G03186
59353886,89.1843,16.0172,9.2,G03186
59468405,92.114,13.9309,8.83,G03186;G03059
91689592,88.5045,12.6842,10.32,G03186
48541963,96.3338,-26.8953,9.07,G03186
106413182,109.6969,-26.9519,8.92,G03186
63672100,105.6987,-26.2429,9.17,G03186
64203888,106.4419,-25.0078,8.5,G03186
65909054,108.7296,-28.9644,7.51,G03186
66594335,109.45,-26.7976,6.58,G03186
81744320,107.0616,-23.4317,8.68,G03186
123669290,103.221,-10.0075,8.96,G03186
124407255,104.2895,-8.542,8.16,G03186
124807364,104.9277,-11.1574,9.75,G03186
125497512,105.6775,-11.4532,8.01,G03186
125501325,105.8523,-10.7045,9.42,G03186
177204351,106.3967,-8.7289,7.5,G03186
177853845,107.5473,-9.3363,8.26,G03186
319152335,110.1791,-8.421,7.85,G03186
354770601,107.4041,-16.0963,9.16,G03186
61678783,109.4016,-9.4144,9.47,G03186
33993533,94.032,-16.618,6.04,G03186
346487395,97.0726,-13.0531,7.19,G03186
443317662,96.5264,-9.3974,9.1,G03059;G03186
71727949,91.0562,-6.7089,5.21,G03186
72168603,92.3563,-9.647,11.55,G03186
23091719,109.659,-36.7427,5.3,G03186
29628522,97.1635,-32.3712,6.09,G03186
29786229,109.9974,-40.4949,9.84,G03186;G03221
51933715,98.4313,-32.0468,9.65,G03186
393159663,93.1215,-36.5637,7.02,G03186
231942365,93.9856,-44.6196,8.59,G03186;G03209
238074236,104.678,-47.9883,10.41,G03186
279430029,105.0432,-56.9069,7.98,G03059;G03186;G03209
55295028,76.804,-61.805,9.33,G03059;G03186;G03209
