TICID,RA,Dec,Tmag,Keywords
234825296,97.7204,0.2269,13.88,G03278;G03106;20SECONDTARGET
250484865,94.2057,-2.9292,8.8,G03278;G03272
293853437,95.8279,0.8833,8.69,G03278
37084932,98.1238,-3.5448,9.53,G03278
37168957,98.1724,-0.0316,14.25,G03278;G03106;G03181;20SECONDTARGET
42755801,96.7939,-4.7801,9.17,G03278
42821097,97.0336,-0.1707,13.19,G03278;G03106;G03181;20SECONDTARGET
120269103,101.6938,-6.1448,8.27,G03188;G03278
123846039,103.369,-6.508,9.37,G03278
123958679,103.6786,-7.1313,11.48,G03278
234112540,101.2772,0.8152,13.48,G03278;G03106;G03181;20SECONDTARGET
237751146,104.3321,4.0286,14.15,G03278
268371979,105.0631,-2.3474,10.52,G03278
280210963,100.7657,-1.2964,14.8,G03278;G03106;G03181;20SECONDTARGET
280304863,100.9562,-1.063,11.0,G03278;G03106;20SECONDTARGET
280420719,101.0526,-0.2992,15.28,G03278;G03106;20SECONDTARGET
281909674,102.7211,-5.0865,14.43,G03278;G03106;G03181;20SECONDTARGET
282706928,103.4242,-5.536,15.21,G03278;G03106;G03181;20SECONDTARGET
36105482,101.9225,-3.7193,14.51,G03278;G03106;20SECONDTARGET
36352297,102.0798,-3.1021,13.05,G03278;G03106;G03181;20SECONDTARGET
36440357,102.1946,-0.6728,13.16,G03278;G03106;G03181;20SECONDTARGET
5109298,107.5981,-5.4327,10.67,G03278
220323515,100.1952,9.2574,13.14,G03278;G03181;G03106;20SECONDTARGET
237808867,104.4799,5.748,9.79,G03278
317951248,110.8114,5.5628,10.08,G03278
387690507,103.4129,12.8815,13.53,G03278;G03052
440777904,108.8251,14.2626,11.31,G03278;G03106;G03181;20SECONDTARGET
440801822,109.3828,13.3952,8.94,G03278;20SECONDTARGET
102283403,89.1546,10.5518,9.09,G03278
167031605,93.921,11.8326,9.95,G03278
229384040,98.5977,8.4135,9.11,G03278
438295981,96.666,13.2994,9.53,G03278
438338723,97.0056,16.3889,11.94,G03278;20SECONDTARGET
92013169,89.1652,14.7856,9.74,G03278
32497972,84.1095,-24.2447,11.53,G03278;G03068
32499655,84.3268,-27.9726,13.54,G03278;G03181;G03106;20SECONDTARGET
