TICID,RA,Dec,Tmag,Keywords
11762992,90.7291,-5.0348,11.14,G03272
11905231,91.0567,-0.5823,9.77,G03272
11961096,91.1411,-3.1982,9.24,G03272
11961788,91.1098,-3.7371,9.35,G03272
12161146,91.5966,-5.459,9.15,G03272
12346506,92.0618,-2.6832,9.47,G03272
158734346,87.1338,0.3266,10.73,G03272
158759518,87.3141,3.5578,11.14,G03272
158942274,87.9433,0.9182,11.13,G03272
159025645,88.121,0.5725,9.71,G03272
159033047,88.2047,4.4094,9.55,G03272
159033091,88.2749,4.3673,10.04,G03272
159061998,88.3631,3.3995,11.45,G03272
159088589,88.529,2.4149,11.2,G03272
159089041,88.5421,1.8741,10.69,G03272;G03274
167966346,92.1794,-2.5012,8.14,G03272
167969432,92.2052,-5.0177,10.33,G03272
176453870,86.8267,-4.4647,8.8,G03272
176454277,86.7862,-3.9271,11.46,G03272
176454888,86.8752,-3.2075,11.26,G03272
176470335,86.9817,-0.6998,11.38,G03272
176470488,86.9826,-0.9321,9.65,G03272
176470522,86.9167,-0.9814,11.24,G03272
176471832,86.9681,-2.7608,8.56,G03272
176516752,87.0512,-1.0717,10.72,G03272
176517560,87.0665,-0.0113,9.94,G03272
176518630,87.131,-1.2165,9.24,G03272
176518980,87.1547,-1.6626,9.72,G03272
176519900,87.1668,-2.7566,9.8,G03272
176521059,87.1459,-4.096,5.37,G03272;G03227;G03251
176522473,87.2164,-5.7737,8.54,G03272
176585260,87.3502,-0.7379,9.61,G03272
176590441,87.3879,-4.6077,9.59,G03272
176719663,87.8586,-3.1452,9.92,G03272
176719688,87.86,-3.1793,9.7,G03272
176727752,87.9767,-0.184,11.32,G03272
176759358,88.1497,-2.0227,8.6,G03272
176760384,88.1701,-3.0875,11.21,G03272;G03274
176765454,88.2326,-3.4905,8.63,G03272
232288915,92.1455,2.7491,11.04,G03272
232412494,93.1444,2.9804,10.08,G03272
232519429,93.863,0.7659,8.7,G03272
234810620,97.5551,4.7881,10.73,G03272
234831602,97.8389,2.9114,6.49,G03272;G03227;G03251
234844715,98.0027,3.0506,9.59,G03272
234847199,97.9841,1.9178,7.76,G03272
234849910,97.9629,0.6494,8.78,G03272
234935248,98.4006,3.7927,9.27,G03272
25046325,97.7131,-6.7709,9.63,G03272
250484865,94.2057,-2.9292,8.8,G03278;G03272
250569998,94.6924,-3.0119,7.78,G03272
250587904,94.8008,-0.2708,9.95,G03272
251191772,95.2729,-5.0423,9.13,G03272
251242112,95.7095,-5.6992,8.18,G03272
256880168,91.0818,4.1229,10.52,G03272
266158059,95.5524,0.7795,10.62,G03272
281913005,88.6195,2.1385,7.87,G03272;G03227
281913262,88.5825,1.7744,10.03,G03272
281986810,88.8639,1.835,9.96,G03272
282077859,89.0026,4.688,10.9,G03272
282200781,89.3986,2.2732,9.85,G03272
282402552,89.9863,2.4575,9.6,G03272
282501711,90.0164,2.7063,8.58,G03250;G03272;G03228;G03202;G03274;20SECONDTARGET
282576340,90.1596,0.1314,10.72,G03272
282639172,90.3613,2.6873,9.02,G03272
299316594,92.6007,-5.4061,11.05,G03272
39220492,88.5559,-5.8316,10.43,G03272
39292359,88.7575,-0.5083,7.05,G03272;G03227;G03251
39413739,89.0873,-5.9021,8.9,G03272
39472160,89.3903,-4.325,10.47,G03272
39538702,89.3919,-2.821,11.23,G03272
39543079,89.5442,-4.6211,8.8,G03272
39677160,89.8757,-2.7332,10.52,G03272
39723395,90.0225,-4.7262,9.55,G03272
39725559,90.0333,-2.7337,9.64,G03272
39819499,90.1454,-4.8882,9.82,G03272
39839127,90.2601,-0.5454,9.72,G03272
42824792,96.9417,-1.8624,8.38,G03272
125409404,105.6776,-6.8011,7.33,G03272;G03227
237509582,102.8721,3.9716,8.11,G03272
284622676,109.1977,0.9796,7.89,G03272
301780349,104.1424,1.1587,6.76,G03272;G03227;G03251
52909508,99.3464,-0.4297,8.68,G03272
53411081,100.0589,-5.8766,8.21,G03272
14494641,110.9466,12.9622,7.29,G03272
14666516,111.5261,14.7496,10.46,G03272
14707528,111.8358,12.8893,10.12,G03272
207306088,110.6124,8.9002,8.52,G03272
220321713,100.2924,10.29,8.81,G03272
231162080,100.6444,8.9755,9.58,G03272
231165375,100.5604,10.7339,9.59,G03272
26336706,107.0496,15.5196,7.17,G03272;G03251
26524306,107.8289,14.2881,10.01,G03272
284447686,108.9108,5.3241,10.53,G03272
284554567,109.0772,5.0759,7.83,G03272;G03227
337270216,101.9294,13.1176,9.45,G03272
386418407,104.4587,16.5777,7.65,G03272
387338903,110.0681,14.1043,8.97,G03272
425170941,111.3007,10.7127,9.46,G03272
440779601,108.7879,15.9282,10.15,G03272
440801931,109.3716,13.492,8.61,G03272
440855605,109.6621,15.0152,8.76,G03272
453147029,109.9743,9.2259,8.45,G03272;G03227
453150130,110.0115,12.0389,10.39,G03272
457040484,105.3094,15.9137,9.18,G03272
59944167,105.8814,13.5454,10.61,G03272
102286856,89.3358,11.7264,9.15,G03272
102574896,89.7793,7.0238,9.34,G03272
139589347,88.5641,9.5323,9.28,G03272
139672077,88.8655,6.5612,10.02,G03272
151241795,91.2384,16.9536,10.71,G03272
