TICID,RA,Dec,Tmag,Keywords
234825296,97.7204,0.2269,13.88,G03278;G03106;20SECONDTARGET
37168957,98.1724,-0.0316,14.25,G03278;G03106;G03181;20SECONDTARGET
42821097,97.0336,-0.1707,13.19,G03278;G03106;G03181;20SECONDTARGET
234112540,101.2772,0.8152,13.48,G03278;G03106;G03181;20SECONDTARGET
268565917,105.0745,-5.3667,5.77,G03126;G03227;G03106;G03251
280210963,100.7657,-1.2964,14.8,G03278;G03106;G03181;20SECONDTARGET
280304863,100.9562,-1.063,11.0,G03278;G03106;20SECONDTARGET
280420719,101.0526,-0.2992,15.28,G03278;G03106;20SECONDTARGET
281909674,102.7211,-5.0865,14.43,G03278;G03106;G03181;20SECONDTARGET
282706928,103.4242,-5.536,15.21,G03278;G03106;G03181;20SECONDTARGET
36105482,101.9225,-3.7193,14.51,G03278;G03106;20SECONDTARGET
36352297,102.0798,-3.1021,13.05,G03278;G03106;G03181;20SECONDTARGET
36440357,102.1946,-0.6728,13.16,G03278;G03106;G03181;20SECONDTARGET
50992589,109.0451,-3.6662,8.1,G03227;G03106
220323515,100.1952,9.2574,13.14,G03278;G03181;G03106;20SECONDTARGET
440777904,108.8251,14.2626,11.31,G03278;G03106;G03181;20SECONDTARGET
153289168,93.0035,6.7816,6.25,G03272;G03126;G03227;G03182;G03106;G03251
206948365,97.3062,10.9335,7.4,G03272;G03227;G03106;G03251
124279525,92.6434,-21.8688,6.41,G03205;G03272;G03227;G03228;G03202;G03106;20SECONDTARGET
160301040,88.6262,-19.7045,6.85,G03227;G03106;G03251;G03102
32499655,84.3268,-27.9726,13.54,G03278;G03181;G03106;20SECONDTARGET
32949762,87.6796,-27.6234,12.34,G03278;G03181;G03106;20SECONDTARGET
33521996,88.1468,-19.0316,13.34,G03278;G03181;G03106;G03052;20SECONDTARGET
37660988,93.3996,-29.8972,8.28,G03272;G03227;G03106;G03251
49831913,96.1817,-28.7808,5.79,G03272;G03227;G03182;G03106;G03251;20SECONDTARGET
59843967,94.1121,-22.5469,12.76,G03278;G03181;G03106;20SECONDTARGET
101145648,99.0368,-27.6238,6.99,G03272;G03227;G03106;G03251
172598832,100.5712,-29.7768,12.94,G03278;G03106;G03181;20SECONDTARGET
4616072,101.9942,-21.9107,12.89,G03278;G03106;G03181;20SECONDTARGET
47911178,98.3511,-23.486,9.79,G03278;G03181;G03106;20SECONDTARGET
48237215,99.1714,-19.2563,3.07,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
53458803,102.8474,-29.0587,11.87,G03278;G03106;G03181;20SECONDTARGET
53750200,103.5174,-27.0504,12.23,G03278;G03106;G03181;20SECONDTARGET
443578538,99.42,-12.9859,5.25,G03106
306362738,91.0898,-16.9654,10.82,G03278;G03181;G03106;20SECONDTARGET
443055162,95.0601,-10.7251,7.09,G03106;G03251
66650754,86.9962,-8.3281,7.5,G03106;G03251
134537478,108.3014,-42.4098,10.39,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G03276;G03232;G03280;G03181;G03106;20SECONDTARGET
22598327,108.0621,-38.1747,7.42,G03227;G03106;G03251
52172862,99.4492,-32.3394,4.19,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
52640302,101.1149,-32.8584,12.05,G03278;G03181;G03106;20SECONDTARGET
52689469,101.3948,-33.8817,13.64,G03278;G03106;G03181;20SECONDTARGET
53175558,103.0079,-33.9152,6.66,G03227;G03106;G03251
98283926,108.4524,-33.4374,13.15,G03278;G03106;G03181;20SECONDTARGET
98545929,109.1045,-31.2444,12.45,G03278;G03106;G03181;20SECONDTARGET
124778445,94.4447,-35.7064,13.98,G03278;G03181;G03106;20SECONDTARGET
143143769,89.5989,-30.8118,12.37,G03106
192826603,82.7142,-36.631,13.91,G03278;G03185;G03181;G03106;G03052;20SECONDTARGET
393414358,94.3363,-38.3234,10.44,G03278;G03181;G03106;20SECONDTARGET
200385493,77.9727,-45.0517,7.05,G03126;G03227;G03272;G03226;G03106;G03274
219152539,89.9566,-48.2393,7.77,G03106;G03232
270577175,86.8212,-51.066,3.7,G03147;G03156;G03255;G03106;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232038798,96.7446,-46.8213,11.32,G03278;G03181;G03106;20SECONDTARGET
255781806,100.0074,-48.5418,7.42,G03106;G03251
279246287,103.7136,-55.2603,7.46,G03227;G03272;G03106
382625142,118.4205,-63.6465,7.34,G03272;G03227;G03106
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
220408612,70.4773,-58.0208,7.74,G03272;G03053;G03106;G03251
374859347,88.5171,-60.0238,6.25,G03272;G03227;G03106
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
25155310,63.375,-69.2265,10.61,G03080;G03278;G03280;G03106;20SECONDTARGET
32001057,56.2563,-70.0247,7.03,G03227;G03106;G03251
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
272546396,121.347,-74.41,8.53,G03106;G03251
278380701,114.8405,-78.2792,8.44,G03227;G03106
