TICID,RA,Dec,Tmag,Keywords
37168957,98.1724,-0.0316,14.25,G03278;G03106;G03181;20SECONDTARGET
42821097,97.0336,-0.1707,13.19,G03278;G03106;G03181;20SECONDTARGET
234112540,101.2772,0.8152,13.48,G03278;G03106;G03181;20SECONDTARGET
280210963,100.7657,-1.2964,14.8,G03278;G03106;G03181;20SECONDTARGET
281909674,102.7211,-5.0865,14.43,G03278;G03106;G03181;20SECONDTARGET
282706928,103.4242,-5.536,15.21,G03278;G03106;G03181;20SECONDTARGET
36352297,102.0798,-3.1021,13.05,G03278;G03106;G03181;20SECONDTARGET
36440357,102.1946,-0.6728,13.16,G03278;G03106;G03181;20SECONDTARGET
514747665,101.0524,-0.299,18.14,G03181
220323515,100.1952,9.2574,13.14,G03278;G03181;G03106;20SECONDTARGET
440777904,108.8251,14.2626,11.31,G03278;G03106;G03181;20SECONDTARGET
32499655,84.3268,-27.9726,13.54,G03278;G03181;G03106;20SECONDTARGET
32949762,87.6796,-27.6234,12.34,G03278;G03181;G03106;20SECONDTARGET
33521996,88.1468,-19.0316,13.34,G03278;G03181;G03106;G03052;20SECONDTARGET
59843967,94.1121,-22.5469,12.76,G03278;G03181;G03106;20SECONDTARGET
172598832,100.5712,-29.7768,12.94,G03278;G03106;G03181;20SECONDTARGET
4616072,101.9942,-21.9107,12.89,G03278;G03106;G03181;20SECONDTARGET
47911178,98.3511,-23.486,9.79,G03278;G03181;G03106;20SECONDTARGET
53458803,102.8474,-29.0587,11.87,G03278;G03106;G03181;20SECONDTARGET
53750200,103.5174,-27.0504,12.23,G03278;G03106;G03181;20SECONDTARGET
306362738,91.0898,-16.9654,10.82,G03278;G03181;G03106;20SECONDTARGET
134537478,108.3014,-42.4098,10.39,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G03276;G03232;G03280;G03181;G03106;20SECONDTARGET
52640302,101.1149,-32.8584,12.05,G03278;G03181;G03106;20SECONDTARGET
52689469,101.3948,-33.8817,13.64,G03278;G03106;G03181;20SECONDTARGET
98283926,108.4524,-33.4374,13.15,G03278;G03106;G03181;20SECONDTARGET
98545929,109.1045,-31.2444,12.45,G03278;G03106;G03181;20SECONDTARGET
124778445,94.4447,-35.7064,13.98,G03278;G03181;G03106;20SECONDTARGET
192826603,82.7142,-36.631,13.91,G03278;G03185;G03181;G03106;G03052;20SECONDTARGET
393414358,94.3363,-38.3234,10.44,G03278;G03181;G03106;20SECONDTARGET
232038798,96.7446,-46.8213,11.32,G03278;G03181;G03106;20SECONDTARGET
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
