TICID,RA,Dec,Tmag,Keywords
123573766,89.1216,-19.4931,12.06,G03216
124033255,91.7144,-19.8397,12.14,G03216
49701947,95.7976,-27.7292,10.99,G03216
93334206,86.5201,-18.2985,11.63,G03216
172361463,99.6505,-25.5537,12.3,G03216
172464366,100.1589,-27.5712,11.09,G03216
172742334,101.408,-26.7118,11.74,G03216
173038281,102.275,-27.3494,9.71,G03216
96799506,105.1765,-30.7191,11.5,G03216
322900369,101.2064,-17.4335,8.79,G03216
317330474,87.5079,-15.6002,10.64,G03216
53059882,102.6211,-34.6049,10.11,G03216
24397947,81.6628,-34.6164,10.76,G03216
165148663,91.5755,-44.0376,11.72,G03216
219201178,92.7234,-52.8963,10.82,G03216
231972938,95.473,-46.2194,12.09,G03216
232030067,96.3169,-43.7865,11.48,G03216
255548311,95.4861,-50.9256,11.52,G03216
255565860,96.3567,-51.9911,12.79,G03216
343963409,107.3137,-52.9215,12.53,G03216
167526485,100.5139,-60.6703,9.82,G03216
167554898,101.3156,-61.0913,9.68,G03216;G03251
167812449,104.7825,-61.8398,11.24,G03216;G03251
260536927,96.9482,-59.2157,11.54,G03216
350480660,85.9645,-57.1634,11.31,G03216
382188882,81.3531,-55.0199,10.66,G03216
167201539,96.8807,-67.7717,10.97,G03216
167208380,97.3089,-67.4198,11.64,G03216
