TICID,RA,Dec,Tmag,Keywords
282745345,310.97,10.8166,14.77,G06120
376530971,312.6062,11.4776,16.34,G06120
383213210,311.3105,10.0217,13.17,G06120
398038820,312.7936,12.3658,9.25,G06120
138953939,320.555,42.7141,13.3,G06120
160168587,322.052,34.4155,16.37,G06120
160859804,323.6669,35.5811,13.82,G06120
162904371,315.7044,32.9048,12.38,G06120
163967003,321.3008,33.0465,14.82,G06120
167184574,318.829,41.2128,7.48,G06120;G06200;20SECONDTARGET
167627969,319.5924,40.2497,8.76,G06120
2007521243,324.4249,41.752,14.86,G06120
236631383,314.9418,31.8454,10.79,G06120
240361821,322.9159,42.8257,16.23,G06120
240584423,324.2162,43.0754,16.73,G06120
260703876,327.9601,33.4141,13.18,G06120
260766689,326.3584,36.7149,10.5,G06120
266644462,324.499,33.7278,16.31,G06120
275296807,323.7175,36.2364,13.19,G06120
283613841,314.4618,36.1843,14.04,G06120
287358812,326.1659,33.9994,16.11,G06120
287648455,326.9652,33.5346,16.61,G06120
287862189,327.4042,34.5337,14.62,G06120
304760257,322.5014,41.8201,13.02,G06120
305234134,325.4613,38.6453,16.14,G06120
351405359,321.3675,39.4445,8.29,G06120
351561729,325.9137,36.7393,9.31,G06120
351564556,325.8572,38.2836,5.75,G06120
418534096,322.2697,40.3046,7.63,G06120
427810527,322.1594,39.0718,13.08,G06120
427818027,323.5985,36.2728,7.79,G06120
427860570,323.6405,41.3336,16.55,G06120
427861417,323.6222,41.6718,13.82,G06120
468472950,321.2832,40.8878,10.13,G06120;20SECONDTARGET
468492890,323.3328,38.7024,9.03,G06120
10988057,303.6341,36.8068,4.79,G06191;G06120;20SECONDTARGET
13684720,305.5384,36.0649,12.46,G06120;G06057;20SECONDTARGET
161816925,309.574,35.7759,8.4,G06120
161881047,309.5836,32.2893,9.58,G06120
230712617,312.1781,31.2807,16.3,G06120
232783805,311.3652,33.763,8.32,G06120
245183524,302.6539,28.2008,12.46,G06120
427041513,304.9734,33.0099,10.4,G06120;20SECONDTARGET
452310756,303.5606,28.6947,5.0,G06120
64319380,309.1933,38.8414,10.86,G06120;G06002
91569479,302.2135,34.6523,16.79,G06120
224693781,312.6166,22.8837,7.28,G06120;G06200;20SECONDTARGET
345320624,315.0051,17.418,9.75,G06120
408479509,310.8949,24.1277,9.67,G06120
13800376,321.0921,26.2464,13.63,G06120
160589960,322.9414,30.4113,16.02,G06120
160592558,323.1529,30.9971,13.28,G06120
16608085,326.9917,29.8748,10.02,G06120
287306735,325.8528,31.0449,16.38,G06120
287597701,326.8802,30.3356,16.61,G06120
452691205,326.0055,29.3297,13.06,G06120
122705720,290.8834,39.7511,13.13,G06120
138726203,294.9142,40.6168,16.12,G06120
158724018,288.3762,42.515,10.28,G06120
159719963,291.359,43.9369,10.98,G06058;G06120
185602321,302.2537,42.0702,9.69,G06120
271262603,294.742,42.9136,12.87,G06120
271883146,295.7815,45.3044,13.38,G06120;G06132
272599245,296.7819,47.7533,13.31,G06120
272606414,296.7978,44.8484,8.59,G06120
272845419,297.0969,46.1715,11.01,G06120
273372692,297.4618,46.6476,10.87,G06120
273589987,297.7907,46.4852,10.25,G06171;G06120;G06048;20SECONDTARGET
351433344,300.3948,48.8028,13.03,G06120
405842662,300.9582,48.7913,15.18,G06120
41318863,301.7759,36.8266,6.84,G06120
63010450,291.8283,44.4822,15.07,G06120
