TICID,RA,Dec,Tmag,Keywords
302979113,330.4352,16.9199,12.36,G06092
302979118,330.4471,16.9139,12.06,G06092
423906900,329.8061,19.8346,11.55,G06092
456808283,332.7811,16.3977,9.57,G06092
456808287,332.7641,16.387,11.43,G06092
466414081,328.3629,9.7084,10.13,G06092
466414090,328.3399,9.6832,12.39,G06092
468288150,332.7478,10.3396,11.51,G06092
468291386,332.7528,10.329,11.58,G06092
125699148,316.3523,14.5398,9.33,G06092
125699207,316.286,14.5911,10.88,G06092
126020388,317.7531,15.4579,9.45,G06092
126020390,317.7368,15.4581,8.49,G06092
336535286,322.1003,12.9237,12.17,G06092
467042402,313.2408,4.7816,12.95,G06092
467042407,313.253,4.7771,12.49,G06092
24373370,326.9338,-4.214,11.15,G06092
24373371,326.9662,-4.224,12.66,G06092
250284838,321.9806,-4.7964,11.24,G06092
250284842,321.9902,-4.7894,12.86,G06092
352817358,323.0525,0.2219,8.71,G06092;G06024
241351477,330.3492,-3.2123,8.79,G06092
241353927,330.297,-3.1986,11.79,G06092
272006020,337.4153,3.3782,10.88,G06092
272006023,337.419,3.393,11.91,G06092
293158363,339.0528,0.1449,9.99,G06092
293158373,339.0509,0.1684,9.1,G06092
422411731,334.1031,1.0739,12.23,G06092
422411737,334.0955,1.0607,11.32,G06092
439863848,336.0765,-1.6335,12.15,G06092
439863854,336.0972,-1.6439,12.0,G06092
468320847,333.5032,6.2078,12.72,G06092
468320849,333.5048,6.2106,12.8,G06092
116873753,318.9869,33.6639,10.48,G06092
138947218,320.3724,43.0149,9.55,G06092
139138297,320.7824,43.4217,9.22,G06092
163238545,316.1026,31.5603,11.57,G06092
163238613,316.1508,31.5339,10.71,G06092
163294604,316.2902,34.3858,12.96,G06092
166348483,317.7089,37.2333,10.8,G06092
166357374,317.7328,37.244,12.01,G06092
196029004,314.9824,40.2603,6.07,G06191;G06092;20SECONDTARGET
275116855,323.157,40.2233,12.65,G06092
283471501,314.5499,40.1928,9.32,G06200;G06092;20SECONDTARGET
304878911,324.2606,36.4613,11.39,G06092
304878937,324.274,36.4762,11.03,G06092
352888684,321.4741,41.7365,9.38,G06092
352888716,321.5011,41.7266,8.14,G06092
373445184,320.2374,40.1593,11.97,G06092
373445201,320.2186,40.1643,11.55,G06092
427795455,322.1621,41.0307,11.96,G06092
427795498,322.1562,41.0181,12.3,G06092
468489031,323.2888,40.3414,10.97,G06092
230675028,312.0364,34.1086,11.36,G06092
230675176,312.0319,34.0783,10.4,G06092
363580022,308.0018,29.0402,10.41,G06092
363580167,308.0249,29.0061,10.05,G06092
436109621,306.2148,26.9793,10.46,G06092
224709660,312.7603,22.2613,11.45,G06092
224709662,312.7613,22.2613,10.68,G06092
269668232,316.6211,22.53,10.17,G06092
279392834,316.6317,22.5203,12.27,G06092
286722601,313.3176,22.6008,11.68,G06092
456506684,308.0317,16.1524,12.2,G06092
18002010,329.3795,28.9373,8.22,G06092
18002023,329.3751,28.914,11.89,G06092
257515813,319.6119,21.7845,12.54,G06092
257515839,319.5742,21.8158,12.85,G06092
297763471,318.7128,26.1663,12.46,G06092
452719679,326.2107,28.5667,11.84,G06092
452719868,326.183,28.7571,10.13,G06092
193383192,305.76,45.2795,12.44,G06092
276280403,313.5561,45.581,11.08,G06092
313228832,314.2608,49.2511,12.25,G06092
313461706,314.3029,49.2556,12.58,G06092
416753598,317.8979,51.7134,12.63,G06092
416753664,317.9178,51.7334,11.12,G06092
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236887444,303.4084,65.2118,12.31,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
277280059,310.0707,54.2215,10.62,G06092
240177177,292.979,47.6537,10.1,G06092
26545543,291.882,52.9837,12.3,G06092
26545554,291.8627,52.9896,10.25,G06092
26656583,292.5761,49.5261,10.3,G06057;G06092
26656591,292.5662,49.5362,9.61,G06092
275577941,293.3168,47.8883,10.69,G06092
351911443,285.513,44.3657,12.18,G06092
352012181,285.5475,44.3619,12.26,G06092
362215490,275.302,50.5651,8.54,G06092;G06024
47730697,279.6529,49.012,8.9,G06092
47730698,279.6331,49.0098,10.12,G06092
165528287,266.0678,54.9964,12.49,G06092
1717811870,283.3395,58.6415,14.62,G06092
233718817,276.3347,60.0505,11.1,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
356891370,272.92,54.6977,12.16,G06092
357685727,275.2304,59.2868,11.38,G06092
357685730,275.2939,59.2828,9.49,G06092
219099171,269.8687,68.3299,10.29,G06092
233713964,275.9064,65.2212,11.16,G06092
233713981,275.8953,65.2356,11.37,G06092
256299213,276.6904,68.3204,11.81,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
258874963,288.0657,71.4961,11.98,G06092
258874967,288.1226,71.5035,11.94,G06092
341871726,276.9007,68.1357,12.72,G06092
159346040,236.2893,77.9277,10.84,G06092
160438281,236.1486,77.8649,12.46,G06092
160519056,240.1353,77.1694,8.56,G06092
160519380,240.2767,77.1483,10.58,G06092
160585398,243.6847,74.4579,10.77,G06092
160601011,244.1273,74.9442,10.51,G06092
229583029,270.5564,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
230073581,244.1693,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
230073588,244.1802,67.2569,8.43,G06092
