TICID,RA,Dec,Tmag,Keywords
404555403,335.3795,12.2052,5.15,G06073;G06183;G06139
265911941,336.3194,1.3774,4.61,G06073;G06183;G06139
317958778,330.8287,-2.1554,4.77,G06073;G06183;G06139
103994174,300.2448,31.2305,6.96,G06139;G06183
14200511,305.9349,37.4764,6.12,G06073;G06037;G06183;G06139
126756648,316.5786,28.4133,9.0,G06183;G06139
42360166,302.3568,36.8397,5.22,G06037;G06073;G06183;G06139
136027289,317.1235,47.257,7.98,G06073;G06139;G06183
239408899,321.2602,44.4518,8.22,G06073;G06037;G06183;G06139
240258004,322.3119,44.3381,7.47,G06073;G06183;G06139
240285395,322.5038,45.4942,6.93,G06073;G06139;G06183
304114338,315.2956,46.1558,5.62,G06037;G06073;G06139;G06183
329947655,314.9566,47.521,4.58,G06037;G06073;G06139;G06183
364921141,311.2941,51.2105,9.1,G06037;G06183;G06139
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
