TICID,RA,Dec,Tmag,Keywords
301728657,325.1218,16.4213,15.55,G06058
420814525,330.7951,18.8842,7.13,G06165;G06062;G06200;G06058;G06032;G06195;G06142;20SECONDTARGET
423862056,329.7493,19.0201,5.65,G06058
456826468,332.9639,16.0404,5.12,G06058
466390120,327.6657,10.4629,12.07,G06165;G06058;G06032;20SECONDTARGET
230183006,318.4016,14.6894,8.75,G06058
283419843,315.9055,11.9894,12.54,G06165;G06058;G06032
354489950,314.6077,10.8391,4.72,G06058
354619337,317.5515,10.7389,8.09,G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
375942197,313.6873,9.1791,11.54,G06062;G06165;G06058;G06032
408316773,316.6667,3.8035,5.68,G06058
459730973,315.5319,7.0563,11.07,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
387518186,319.1154,2.5807,9.68,G06058
292984842,330.4761,4.7698,7.42,G06200;G06058;20SECONDTARGET
388909695,327.5701,4.1946,10.41,G06058
439842788,334.7968,-1.8346,11.48,G06062;G06165;G06058;G06032
163539739,320.4782,35.6485,11.78,G06165;G06058;G06148
105999792,300.9113,29.8932,5.08,G06058;G06200;G06191;G06098;20SECONDTARGET
117905020,300.754,28.3064,6.58,G06058;G06194
199376584,306.741,33.7444,8.04,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
203189770,304.8,32.581,10.42,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
99224131,305.4413,26.6927,9.93,G06165;G06062;G06200;G06058;G06032;G06142;20SECONDTARGET
126606859,316.0972,24.6534,12.94,G06165;G06058;G06032
210171104,307.0802,18.7691,6.3,G06191;G06058;20SECONDTARGET
406672232,309.3538,22.6542,8.53,G06200;G06058;G06131;20SECONDTARGET
17865622,328.9114,28.1795,10.95,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
25346878,319.2252,27.2584,7.36,G06058
266593143,324.5357,30.4879,9.75,G06165;G06200;G06058;G06032;G06148;20SECONDTARGET
283031851,320.527,22.9322,8.74,G06058
121462999,288.1566,41.8779,14.13,G06058
121729614,288.5931,41.3075,8.36,G06058
121731834,288.6887,41.1511,10.59,G06058;G06165
121792151,288.8885,41.2469,13.29,G06058
121795464,288.9942,41.6333,14.43,G06058
121796770,288.9916,41.2231,12.27,G06058;G06165
121943529,289.2001,41.4307,14.81,G06058
121943724,289.0861,41.5631,11.33,G06058;G06165
121943952,289.2202,41.7064,14.87,G06058
121944544,289.2877,41.7997,14.83,G06058
121944627,289.3259,41.7499,14.66,G06058
121944984,289.3644,41.5333,12.37,G06058;G06165
121945246,289.3453,41.3647,13.55,G06058
121945947,289.2273,40.9495,14.21,G06058
121946404,289.2898,40.6816,14.34,G06058
122066167,289.4449,41.3181,13.16,G06165;G06058
122066199,289.5179,41.3437,11.51,G06058
122066280,289.3835,41.3927,14.11,G06058
122066443,289.4814,41.4994,13.87,G06058
122066445,289.5257,41.5004,14.36,G06058
122066467,289.4145,41.5098,14.29,G06058
122066752,289.3931,41.6966,12.71,G06058
122066892,289.3945,41.7822,11.38,G06058;G06165
122066949,289.5086,41.812,14.77,G06058
122068022,289.5576,41.3871,12.2,G06058
122068161,289.553,41.2979,13.34,G06165;G06058
