TICID,RA,Dec,Tmag,Keywords
420814525,330.7951,18.8842,7.13,G06165;G06062;G06200;G06058;G06032;G06195;G06142;20SECONDTARGET
466390120,327.6657,10.4629,12.07,G06165;G06058;G06032;20SECONDTARGET
283419843,315.9055,11.9894,12.54,G06165;G06058;G06032
354619337,317.5515,10.7389,8.09,G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
375942197,313.6873,9.1791,11.54,G06062;G06165;G06058;G06032
459730973,315.5319,7.0563,11.07,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
439842788,334.7968,-1.8346,11.48,G06062;G06165;G06058;G06032
163539739,320.4782,35.6485,11.78,G06165;G06058;G06148
199376584,306.741,33.7444,8.04,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
203189770,304.8,32.581,10.42,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
99224131,305.4413,26.6927,9.93,G06165;G06062;G06200;G06058;G06032;G06142;20SECONDTARGET
126606859,316.0972,24.6534,12.94,G06165;G06058;G06032
17865622,328.9114,28.1795,10.95,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
25559430,319.7436,26.2306,7.77,G06165;G06200;G06191;20SECONDTARGET
266593143,324.5357,30.4879,9.75,G06165;G06200;G06058;G06032;G06148;20SECONDTARGET
121731834,288.6887,41.1511,10.59,G06058;G06165
121796770,288.9916,41.2231,12.27,G06058;G06165
121943724,289.0861,41.5631,11.33,G06058;G06165
121944984,289.3644,41.5333,12.37,G06058;G06165
122066167,289.4449,41.3181,13.16,G06165;G06058
122066892,289.3945,41.7822,11.38,G06058;G06165
122068161,289.553,41.2979,13.34,G06165;G06058
122298677,290.2376,41.3313,13.14,G06165;G06058
122442334,290.3963,41.0398,13.01,G06165;G06058
122446315,290.4618,40.5625,14.91,G06165;G06058
122447780,290.4493,39.8548,12.61,G06165;G06058
122706631,290.9917,40.2293,13.14,G06165;G06058
122712595,291.1481,40.6694,12.59,G06058;G06165;20SECONDTARGET
122714267,291.1119,39.949,13.79,G06165;G06058
