TICID,RA,Dec,Tmag,Keywords
301822285,325.605,17.8359,7.93,G06024
1936236199,313.4296,9.6886,16.29,G06024
1937381440,314.9541,13.6736,18.55,G06024
323534961,314.9518,13.6733,17.13,G06024
2024593767,325.5311,-2.1618,17.04,G06049;G06028;G06024;20SECONDTARGET
269318512,325.5168,-2.1498,8.16,G06024
292831588,317.9437,1.3481,15.41,G06049;G06028;G06024;20SECONDTARGET
352817358,323.0525,0.2219,8.71,G06092;G06024
352817378,323.0705,0.2542,14.78,G06161;G06049;G06028;G06024;20SECONDTARGET
241256067,329.6957,-2.6736,16.56,G06049;G06028;G06024;20SECONDTARGET
248035558,332.948,-1.2457,7.38,G06024
265694206,334.6793,3.3173,16.72,G06024
163366312,316.3282,34.3408,8.76,G06024
1948909817,303.3624,24.3121,16.03,G06024
1948909832,303.3627,24.3136,16.87,G06024
88091070,304.2165,27.0549,7.68,G06024
91212807,302.027,33.5841,8.8,G06024
279393798,316.67,21.7021,8.89,G06024
379823656,306.837,23.7907,6.74,G06024
402959206,305.5658,22.7192,15.86,G06161;G06049;G06028;G06024;20SECONDTARGET
402959295,305.5696,22.7444,15.33,G06024
417441532,308.5494,21.9083,8.84,G06024
271668882,295.4407,43.7482,7.26,G06029;G06200;G06024;20SECONDTARGET
136513972,317.465,42.9513,15.65,G06049;G06028;G06024;20SECONDTARGET
1976015358,314.9324,48.5964,16.82,G06024
267138581,316.3098,51.1512,8.37,G06024
1883784040,299.4315,56.3619,17.79,G06024
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
405762172,299.4308,56.3627,16.82,G06024
424699808,294.4411,59.0081,15.44,G06161;G06024;20SECONDTARGET
27685055,295.9323,50.0775,15.06,G06049;G06028;G06197;G06024;20SECONDTARGET
362215490,275.302,50.5651,8.54,G06092;G06024
376996854,284.698,57.7863,8.87,G06194;G06024
48356677,283.7231,51.3088,7.42,G06191;G06057;G06024;20SECONDTARGET
165552714,266.7424,55.1476,8.88,G06024
356920361,273.6706,56.5884,6.31,G06024
423025131,263.4513,58.7793,8.88,G06024
229770890,282.1752,68.8784,17.12,G06049;G06028;G06024;20SECONDTARGET
275690559,286.7065,61.0977,8.91,G06024
160534539,241.0,73.149,6.38,G06191;G06024;20SECONDTARGET
229596329,273.1288,75.1763,8.49,G06194;G06024
230117380,249.4992,69.1625,7.34,G06024
232983098,241.5264,70.374,16.26,G06049;G06028;G06024;20SECONDTARGET
233010801,248.5571,75.9831,8.79,G06024
341873883,275.1554,74.9009,16.62,G06049;G06028;G06024;20SECONDTARGET
441723333,255.7949,75.7011,8.79,G06024
441803619,265.5041,75.0981,16.6,G06024
198210171,247.9983,60.4807,7.04,G06024
199574211,248.5758,57.1773,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199607786,248.5801,59.8574,8.74,G06024
199688420,253.214,57.7685,8.85,G06194;G06024
236715555,239.2023,60.2827,15.42,G06024
236715556,239.2327,60.282,16.73,G06049;G06028;G06024;20SECONDTARGET
289621579,254.0911,62.37,6.83,G06024
