TICID,RA,Dec,Tmag,Keywords
258738881,332.5297,20.1892,12.78,G06022;G06023;G06022;G06023
387370433,324.2005,14.9362,10.32,G06022;G06023;G06022;G06023
404555712,335.3646,13.0168,12.23,G06022;G06023;G06022;G06023
456771841,330.0879,17.5703,11.94,G06022;G06023
96966437,323.4646,17.2463,11.02,G06022;G06023;G06022;G06023
354564651,317.3001,7.6453,10.73,G06022;G06023;G06022;G06023
375812963,313.2324,11.9398,11.89,G06022;G06023;G06022;G06023
408313280,316.5329,2.5763,11.67,G06022;G06023
415737403,333.795,2.9871,11.66,G06022;G06023;G06022;G06023
287234729,325.9321,34.4194,11.93,G06057;G06022;G06023;G06022;G06023
286548040,313.0782,18.3917,11.39,G06022;G06023
85021288,311.069,14.6307,10.42,G06022;G06023;G06022;G06023
329988433,323.6428,19.5638,11.02,G06022;G06023
122446960,290.552,40.235,13.06,G06058;G06085;G06057;G06022;G06023;20SECONDTARGET
17038893,308.2137,41.9016,6.28,G06200;G06022;G06023;20SECONDTARGET
295803225,303.8413,48.2871,10.46,G06057;G06022;G06023
364628248,310.8798,53.3496,11.86,G06057;G06022;G06023;G06022;G06023
229495981,296.636,60.889,11.61,G06057;G06022;G06023;G06022;G06023
233390838,301.5592,59.4907,9.54,G06057;G06022;G06023
469460566,307.888,59.1748,11.11,G06057;G06022;G06023;G06022;G06023
164527723,283.47,45.0525,11.33,G06058;G06057;G06022;G06023;G06022;G06023
263931812,276.6004,51.2675,11.03,G06022;G06023
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
47762157,280.084,50.8142,13.1,G06057;G06022;G06023;G06022;G06023
48191564,282.6716,50.9132,11.74,G06057;G06022;G06023
48450535,284.7619,48.6099,11.13,G06057;G06022;G06023;G06022;G06023;G06022;G06023
63071165,291.9351,47.3102,11.0,G06057;G06022;G06023
320525204,264.9615,56.079,8.89,G06057;G06022;G06023
207493152,246.5422,57.3904,10.06,G06057;G06022;G06023
