TICID,RA,Dec,Tmag,Keywords
283621618,329.1019,20.678,8.29,G06200;G06144;20SECONDTARGET
353146308,324.9864,1.2933,14.01,G06144;20SECONDTARGET
452508760,303.9086,28.659,11.35,G06032;G06144;20SECONDTARGET
387318486,315.2199,17.1164,12.44,G06032;G06144;20SECONDTARGET
239332587,311.2713,44.5009,8.73,G06124;G06200;G06032;G06144;20SECONDTARGET
416195870,287.2421,57.3441,10.63,G06032;G06144;20SECONDTARGET
229747848,280.3266,70.2901,10.72,G06058;G06144;20SECONDTARGET
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
264301607,295.8086,66.5713,14.93,G06144;20SECONDTARGET
233211762,266.686,70.7846,12.06,G06144;20SECONDTARGET
198162530,243.9057,61.9272,12.19,G06131;G06144;20SECONDTARGET
198212955,248.5533,60.1958,11.6,G06058;G06144;20SECONDTARGET
