TICID,RA,Dec,Tmag,Keywords
136975077,317.9483,44.2306,13.49,G022057;G022158
240403293,323.0157,47.83,12.82,G022158
365496228,323.8677,49.0609,13.92,G022158
163051093,315.8853,30.5938,13.13,G022057;G022158
247286357,314.6215,24.0214,15.63,G022141;G022158
162128750,330.9641,30.0489,13.8,G022057;G022158
236640488,329.2756,33.1365,13.0,G022158
261131970,331.5579,36.6783,11.66,G022057;G022158
261134863,331.6429,38.822,12.14,G022057;G022158
305474696,330.171,36.2614,13.18,G022158
407742096,330.15,37.5582,12.2,G022057;G022158
452740376,327.7957,28.8637,10.87,G022158;G022017
165286005,298.9109,56.7586,14.23,G022158
229486109,296.0299,60.7258,13.88,G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
236972980,305.1061,62.9285,14.71,G022057;G022158
471013469,293.5385,64.6851,15.71,G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233729964,277.4491,60.042,15.86,G022158
243318299,289.6284,57.0301,13.58,G022158
243366614,290.4412,57.3917,14.58,G022057;G022158
284562929,291.4467,56.9507,15.29,G022057;G022158
350735993,291.1234,53.0983,14.33,G022158
424720852,294.6354,56.1624,13.44,G022057;G022158
471015195,270.995,53.9304,15.79,G022158
159644241,291.2423,47.1315,15.95,G022158
184427882,296.3562,41.0927,15.02,G022057;G022158
268605693,299.2316,43.838,14.36,G022057;G022158
273498330,297.7721,44.0229,14.0,G022158
273685912,297.9843,46.1306,13.66,G022158
273875093,298.2849,47.7167,15.07,G022057;G022158
27688847,295.9342,52.2924,14.26,G022077;G022028;G022158
63373833,292.787,43.416,13.82,G022158
352550826,306.3633,57.4844,12.63,G022158
365213081,311.6591,51.7932,15.13,G022057;G022141;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
289536555,251.417,60.953,14.32,G022057;G022158
307984391,257.3162,60.1698,14.02,G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
362103375,268.3264,66.3085,12.49,G022158
459982139,256.0682,64.858,14.08,G022158
219091835,269.0413,70.942,15.99,G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229706981,278.0024,69.6391,15.8,G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259126140,291.6048,69.8865,15.88,G022158
424383364,277.263,76.8352,14.68,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
159330149,231.7207,79.6919,12.04,G022158
233170098,215.365,71.4058,11.55,G022057;G022158
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
202354658,236.2899,59.9181,14.68,G022057;G022158
141821250,206.2559,57.5035,14.0,G022158
441687165,212.1343,59.6736,13.65,G022057;G022158
232521983,192.7038,74.6621,12.1,G022057;G022158
100013600,173.6859,61.1403,15.06,G022077;G022028;G022057;G022158
157332788,182.0881,64.1314,12.64,G022158
99954966,170.6779,61.6329,15.61,G022057;G022158
165312944,185.3712,53.0769,13.46,G022209;G022057;G022158
286916209,203.497,48.7688,10.17,G022057;G022158
