TICID,RA,Dec,Tmag,Keywords
167194836,318.8832,38.0802,14.13,G022088
135964898,305.3195,34.08,14.47,G022088
15385997,306.8643,35.9857,12.89,G022088
273750107,300.8333,37.4697,14.97,G022088
229437412,293.2517,61.4164,14.48,G022088
243334392,289.8633,57.9688,13.43,G022088
268482534,299.0688,44.4755,14.35,G022088
63126862,292.2198,44.6169,13.74,G022088;G022053;G022198
233426248,302.3952,56.9943,13.23,G022088;G022198
344290932,317.2515,56.9011,12.46,G022088
357595938,270.0597,57.5046,14.3,G022088
441763040,260.7934,73.3014,14.04,G022088;G022198
229671634,251.9677,73.759,14.52,G022088
161823742,239.7186,58.3157,13.05,G022088;G022198
157319072,179.9111,62.4739,13.54,G022088;G022198
