TICID,RA,Dec,Tmag,Keywords
190618916,325.433,42.8414,14.2,G022071;G022254
190696047,325.6792,43.5863,11.1,G022116;G022071;G022198
356777168,313.0533,44.3239,13.01,G022071;G022254
136874944,306.0159,33.8672,16.01,G022071
366642981,311.7908,41.924,15.27,G022116;G022071
28062141,334.1298,29.0055,15.7,G022116;G022071
468511196,326.1715,38.3214,14.36,G022071
352371331,297.2937,58.5331,16.31,G022071
48448653,284.629,49.2424,16.08,G022071
186137970,303.188,47.3948,10.28,G022071;G022062;G022204
193537392,305.8772,46.5248,16.16,G022071;G022254
417434471,323.4318,51.1235,14.66,G022071;G022116
198407749,258.7366,58.8579,13.57,G022071
219762611,262.5348,62.7985,16.14,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
219107776,271.0599,67.9035,13.93,G022126;G022071
229791903,284.3349,71.5219,15.64,G022071
272781244,237.8433,71.7532,16.61,G022116;G022071
332277332,204.1703,51.9138,12.85,G022126;G022141;G022071;G022254;G022208
