TICID,RA,Dec,Tmag,Keywords
373445744,320.2558,40.3438,5.83,G022040;G022032
274764311,301.2925,38.4791,5.57,G022203;G022032
64804337,309.6689,38.634,6.18,G022171;G022080;G022106;G022032
247250544,314.4168,26.4056,6.38,G022032
76957315,318.24,30.8101,6.72,G022032
248039969,325.1802,28.7558,6.85,G022032
248046660,325.2779,26.7502,6.8,G022080;G022032
259237827,293.0993,69.6517,3.94,G022092;G022133;G022187;G022203;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
293807888,295.8114,58.0163,5.75,G022052;G022103;G022032
403585118,304.387,66.8553,5.36,G022203;G022052;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
26884478,293.5827,51.2356,5.26,G022203;G022133;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
27533327,295.4654,50.5166,5.63,G022092;G022053;G022106;G022032;G022103
27533341,295.4527,50.5242,5.39,G022092;G022133;G022106;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219777482,263.7512,61.872,4.6,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
219880402,261.2432,67.3069,5.54,G022092;G022187;G022203;G022032
224608312,255.8239,59.5867,7.68,G022032
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
289622310,254.0101,65.1351,4.41,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159511543,247.8262,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
161825882,240.4689,58.5671,3.52,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
202426247,226.4564,64.0478,7.79,G022080;G022238;G022032
230123572,250.6566,68.1045,6.85,G022052;G022080;G022035;G022032
232563914,228.6629,67.3446,4.66,G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159613900,219.7492,64.2915,7.04,G022080;G022109;G022148;G022032
302767887,170.3716,58.4845,7.07,G022080;G022032
141249230,187.7091,53.0776,5.68,G022032
157272202,198.4053,56.7082,6.23,G022203;G022148;G022032;G022109
