TICID,RA,Dec,Tmag,Keywords
16200170,307.4851,39.2261,13.68,G022077;G022028;G022017
194061710,312.0339,39.8601,14.79,G022077;G022028;G022017
311948770,303.2892,40.0402,13.96,G022077;G022028;G022217;G022017
298186852,308.5888,25.0607,11.79,G022077;G022028;G022017
387327138,318.442,26.3572,14.47,G022077;G022028;G022017
16783095,327.4789,28.2828,14.68,G022077;G022028;G022017
452740376,327.7957,28.8637,10.87,G022158;G022017
84198841,328.0126,37.4392,15.34,G022077;G022028;G022017
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
298900716,288.2037,53.7211,13.45,G022077;G022028;G022017
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
27685055,295.9322,50.0774,15.06,G022077;G022028;G022017
233342788,301.2483,54.4293,10.14,G022017;G022103
259773610,318.1843,50.1049,13.43,G022077;G022028;G022017
316271332,321.6087,55.2267,14.84,G022077;G022017
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
199666369,252.1082,59.0547,12.34,G022077;G022028;G022017
219099282,270.0394,68.5974,15.21,G022077;G022028;G022017
219863212,258.2745,69.5219,13.5,G022077;G022028;G022017
229797408,285.0441,70.667,13.33,G022077;G022028;G022017
233212451,267.0122,70.8827,13.27,G022077;G022028;G022176;G022017
159509446,247.2913,78.0776,11.96,G022017
198316592,234.4336,65.0311,14.56,G022077;G022028;G022017
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
158617990,223.8382,56.9291,15.02,G022077;G022028;G022017
153991946,204.7038,70.2853,13.02,G022017;G022028;G022077
137809550,177.66,56.1458,14.88,G022141;G022017
157328515,181.16,60.5354,13.98,G022077;G022028;G022217;G022017
99868786,166.9261,59.974,14.04,G022077;G022028;G022017
155872634,196.1332,59.4595,14.78,G022077;G022028;G022017
157271533,198.2432,58.086,14.06,G022077;G022028;G022017
