TICID,RA,Dec,Tmag,Keywords
137353914,318.3347,46.9155,8.05,G022161
137513056,318.5163,42.7813,8.14,G022161
139019391,320.5686,46.8685,9.36,G022161
165181115,316.2778,40.4162,8.71,G022161
165674133,316.9252,38.2274,8.91,G022161
166355379,317.7993,36.6549,7.81,G022161
166441480,317.8789,41.2409,7.92,G022161
166773165,318.2566,38.9591,8.06,G022161
195551614,310.2456,45.7831,8.48,G022161
240531053,324.0465,42.8854,8.27,G022161
240608516,326.3303,47.2121,9.18,G022161
257053694,329.9277,40.703,9.43,G022161
266799292,322.0303,45.5775,8.03,G022161
269369204,315.2415,39.9848,7.74,G022161
274942761,322.9506,41.7439,7.58,G022161
276631886,324.617,46.2802,8.26,G022161
279294436,321.1322,39.7857,8.46,G022161
283464193,314.4806,41.8758,8.93,G022161
303963430,315.2921,43.5325,8.29,G022161
305482136,330.2868,41.0786,8.68,G022161
314306786,315.4797,40.3112,7.72,G022161
328688064,314.2375,47.5789,7.67,G022161
330196116,315.0017,42.9313,7.45,G022161
336248518,321.7535,43.2307,7.59,G022161
345504594,326.8034,42.0178,8.6,G022161
345714017,326.9213,44.0109,7.8,G022161
357088403,314.3439,46.5082,8.48,G022161
357449309,315.4895,47.0194,7.74,G022161
372329085,324.9514,41.5917,8.68,G022161
395465057,326.3349,49.4812,8.16,G022161
416917767,321.1966,49.3917,7.94,G022161
417277202,323.2366,49.7985,7.99,G022161
417516485,323.469,48.0463,8.83,G022161
418534096,322.2697,40.3046,7.63,G022161
418749263,328.4385,40.4185,8.56,G022161
455588711,328.7675,43.2318,8.59,G022161
455589469,328.7652,42.9015,8.67,G022161
12811898,304.9911,36.2689,7.78,G022161
13417254,305.3234,40.8007,7.97,G022161
136402122,305.6514,35.4944,7.93,G022161
15992037,307.3483,40.099,8.22,G022161
172758318,299.803,38.8805,7.53,G022161;G022027
193808452,306.4851,42.6862,7.93,G022161
196127570,311.0476,42.6414,8.46,G022161
203001339,304.6431,33.2692,7.71,G022161
203134257,304.7251,34.5881,8.89,G022161
