TICID,RA,Dec,Tmag,Keywords
240326669,322.7363,44.3462,15.58,G022141
304628774,316.9677,44.095,14.08,G022141;G022208
84314994,329.7696,41.4012,15.46,G022141
100234005,310.7748,34.228,15.15,G022141
230727888,312.1366,35.2168,15.74,G022141
126550296,316.1236,29.7984,15.1,G022141
163482198,316.4836,33.2091,16.65,G022141
1944066506,309.1156,23.8396,17.14,G022141
1957912171,316.0059,34.6101,17.65,G022141
236444701,314.2858,31.5229,10.98,G022141
247286357,314.6215,24.0214,15.63,G022141;G022158
282452886,311.5741,28.8799,9.63,G022141
286467490,312.9881,21.3577,15.76,G022141
452638286,318.0167,25.1123,15.76,G022141
116726346,318.5753,34.5158,16.59,G022141
2003333263,331.6658,32.7268,17.14,G022141
287766457,327.2628,34.9849,16.19,G022141
407742842,330.0169,38.1358,16.35,G022141
76862713,317.9578,35.216,16.52,G022141
1884067686,294.0377,61.0221,16.29,G022141
387448087,311.4501,67.4452,13.59,G022141
233607836,283.2833,61.2233,14.15,G022141
48446609,284.6336,51.8159,15.95,G022141
159580213,291.045,44.993,16.17,G022141;G022254
271164763,294.6359,46.0664,12.46,G022057;G022141
272717401,296.9287,43.7919,14.36,G022141
273043716,297.1585,46.3867,16.89,G022141
273381805,297.7731,45.715,16.35,G022141
360026652,296.7075,39.9936,14.59,G022141
364689006,299.3684,53.5343,14.77,G022141
63452125,292.8714,45.9848,12.57,G022141
295895179,304.2697,53.715,16.41,G022141
303566738,308.5604,50.8017,14.85,G022141
365213081,311.6591,51.7932,15.13,G022057;G022141;G022158
421562058,315.1179,59.6574,16.23,G022141
219756421,261.795,61.7578,14.13,G022141
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
159452656,242.8863,78.7221,15.14,G022141
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
202507376,231.3824,62.0167,15.15,G022116;G022141
137809550,177.66,56.1458,14.88,G022141;G022017
138618727,176.8101,61.2588,13.6,G022141;G022057
332277332,204.1703,51.9138,12.85,G022126;G022141;G022071;G022254;G022208
