TICID,RA,Dec,Tmag,Keywords
165602000,316.7539,38.7672,4.06,G022038;G022092;G022133;G022187;G022238;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
41195655,301.5892,35.9701,4.61,G022133;G022038;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
399897311,328.689,32.3273,6.91,G022038;G022080
236777961,282.8012,59.3885,3.6,G022133;G022038;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
284359245,288.0495,57.6742,6.32,G022038;G022052;G022080
287261241,292.8064,55.7317,5.32,G022038
399916610,287.1065,52.4254,5.03,G022038
424719589,294.6718,54.9747,5.44,G022038;G022103;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
47579336,278.484,51.7174,6.81,G022038;G022173;G022238
277502552,310.807,57.114,6.04,G022135;G022038
441792937,263.1704,74.2275,5.66,G022173;G022038
415030187,183.9227,72.5511,5.2,G022038
53569840,182.8642,53.4209,7.14,G022038
159190692,201.4375,56.9706,6.55,G022062;G022038;G022080
316331312,187.8299,55.1188,7.17,G022173;G022038;G022109;G022148
