TICID,RA,Dec,Tmag,Keywords
279293709,321.1385,40.069,12.38,G022076
16834517,307.8582,38.5662,10.83,G022252;G022076
407688400,326.5931,38.2174,9.54,G022076;G022145;G022198
392572237,280.6803,59.637,7.32,G022076;G022080
273589987,297.7903,46.4848,10.25,G022076;G022198;G022056
274127410,298.4801,44.4122,9.79,G022076
274127413,298.4824,44.4124,10.35,G022164;G022076;G022080
352617553,306.5248,58.5759,10.91,G022252;G022076
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
233691740,275.6018,62.0437,10.45,G022076;G022198
406857100,274.7444,66.1902,10.53,G022076;G022198;G022056
420130591,291.076,75.5565,11.87,G022164;G022076;G022198
156491690,217.8016,75.4449,11.45,G022252;G022076;G022198
160422712,235.3372,75.9889,9.81,G022076;G022198
219463771,208.4174,77.6188,10.25,G022076;G022198
230120143,250.0821,67.6033,11.98,G022164;G022076;G022198;G022056
405503787,224.4767,56.6533,12.08,G022164;G022076;G022198
341687654,192.2557,66.1097,8.42,G022076;G022198
137025855,197.5475,47.7518,11.39,G022252;G022076;G022198
