TICID,RA,Dec,Tmag,Keywords
136975077,317.9483,44.2306,13.49,G022057;G022158
274192238,310.6413,40.0948,14.42,G022057
163051093,315.8853,30.5938,13.13,G022057;G022158
162128750,330.9641,30.0489,13.8,G022057;G022158
261131970,331.5579,36.6783,11.66,G022057;G022158
261134863,331.6429,38.822,12.14,G022057;G022158
407742096,330.15,37.5582,12.2,G022057;G022158
229486109,296.0299,60.7258,13.88,G022057;G022158
236972980,305.1061,62.9285,14.71,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233571681,281.9329,61.8505,14.43,G022057
243366614,290.4412,57.3917,14.58,G022057;G022158
284562929,291.4467,56.9507,15.29,G022057;G022158
377159029,285.6135,58.0592,13.83,G022057
421335341,289.0422,59.2875,14.43,G022057
424720852,294.6354,56.1624,13.44,G022057;G022158
184427882,296.3562,41.0927,15.02,G022057;G022158
268605693,299.2316,43.838,14.36,G022057;G022158
271164763,294.6359,46.0664,12.46,G022057;G022141
273875093,298.2849,47.7167,15.07,G022057;G022158
365213081,311.6591,51.7932,15.13,G022057;G022141;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233130512,274.1239,61.197,14.63,G022057
289536555,251.417,60.953,14.32,G022057;G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
424383364,277.263,76.8352,14.68,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
160583519,243.0259,73.4659,14.07,G022057
233170098,215.365,71.4058,11.55,G022057;G022158
257024892,226.0516,76.5124,12.62,G022057
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
165650748,228.9095,56.8955,11.04,G022057
202354658,236.2899,59.9181,14.68,G022057;G022158
202466623,228.3586,64.9019,13.47,G022057
202491630,230.131,63.8691,12.6,G022057
335682563,222.65,65.0979,13.34,G022057
298093039,205.0614,60.8795,11.45,G022057
298109741,205.4992,60.4945,13.18,G022057
441687165,212.1343,59.6736,13.65,G022057;G022158
232521983,192.7038,74.6621,12.1,G022057;G022158
313303167,212.8891,70.6271,12.16,G022057
100013600,173.6859,61.1403,15.06,G022077;G022028;G022057;G022158
138618727,176.8101,61.2588,13.6,G022141;G022057
99954966,170.6779,61.6329,15.61,G022057;G022158
150362541,192.5172,55.1008,12.61,G022057
165312944,185.3712,53.0769,13.46,G022209;G022057;G022158
286916209,203.497,48.7688,10.17,G022057;G022158
